시작연도,종목,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2008,QQQ,33,2010-09-30,42.85430908203125,1140.1,분할매수,0.0,1752.6701329214454,1000000.0,1000000.0,20.467394323717848,0.0,0.0,1732.2027385977276,84632304.00512837,84632304.00512837
2008,QQQ,34,2010-10-31,45.57032775878906,1124.0,분할매수,0.0,1732.2027385977276,1000000.0,1000000.0,19.523223971785022,0.0,0.0,1712.6795146259426,87725240.3138492,87725240.3138492
2008,QQQ,35,2010-11-30,45.49174499511719,1157.2,분할매수,0.0,1712.6795146259426,1000000.0,1000000.0,18.995860823607604,0.0,0.0,1693.683653802335,89160668.71249473,89160668.71249473
2008,QQQ,36,2010-12-31,47.65582275390625,1130.6,분할매수,0.0,1693.683653802335,1000000.0,1000000.0,18.559875004896806,0.0,0.0,1675.123778797438,90255121.78047946,90255121.78047946
2008,QQQ,37,2011-01-31,49.00342559814453,1119.1,분할매수,0.0,1675.123778797438,1000000.0,1000000.0,18.23495364753519,0.0,0.0,1656.888825149903,90863341.75430514,90863341.75430514
2008,QQQ,38,2011-02-28,50.55229949951172,1123.7,분할매수,0.0,1656.888825149903,1000000.0,1000000.0,17.60389233541176,0.0,0.0,1639.2849328144912,93120595.24000423,93120595.24000423
2008,QQQ,39,2011-03-31,50.32566833496094,1097.25,분할매수,0.0,1639.2849328144912,1000000.0,1000000.0,18.109433268844267,0.0,0.0,1621.175499545647,89521051.01680575,89521051.01680575
2008,QQQ,40,2011-04-30,51.77157211303711,1068.4,분할매수,0.0,1621.175499545647,1000000.0,1000000.0,18.079015101686252,0.0,0.0,1603.0964844439607,88671671.2955474,88671671.2955474
2008,QQQ,41,2011-05-31,51.140628814697266,1078.0,분할매수,0.0,1603.0964844439607,1000000.0,1000000.0,18.139076626293793,0.0,0.0,1584.9574078176668,87378064.52177209,87378064.52177209
2008,QQQ,42,2011-06-30,50.10478210449219,1066.3,분할매수,0.0,1584.9574078176668,1000000.0,1000000.0,18.71722292866374,0.0,0.0,1566.240184889003,83679090.15447196,83679090.15447196
2008,QQQ,43,2011-07-31,50.93913269042969,1054.0,분할매수,0.0,1566.240184889003,1000000.0,1000000.0,18.625495828157504,0.0,0.0,1547.6146890608456,83091194.09971383,83091194.09971383
2008,QQQ,44,2011-08-31,48.357059478759766,1063.9,분할매수,0.0,1547.6146890608456,1000000.0,1000000.0,19.437450792623686,0.0,0.0,1528.177238268222,78620249.87598424,78620249.87598424
2008,QQQ,45,2011-09-30,46.185428619384766,1180.9,분할매수,0.0,1528.177238268222,1000000.0,1000000.0,18.335041571785293,0.0,0.0,1509.8421966964368,82347356.06053074,82347356.06053074
2008,QQQ,46,2011-10-31,50.989620208740234,1112.05,분할매수,0.0,1509.8421966964368,1000000.0,1000000.0,17.635748970058064,0.0,0.0,1492.2064477263787,84612592.87937492,84612592.87937492
2008,QQQ,47,2011-11-30,49.616981506347656,1140.05,분할매수,0.0,1492.2064477263787,1000000.0,1000000.0,17.678514172710297,0.0,0.0,1474.5279335536684,83407910.82034743,83407910.82034743
2008,QQQ,48,2011-12-31,49.31224822998047,1158.5,분할매수,0.0,1474.5279335536684,1000000.0,1000000.0,17.50447777577848,0.0,0.0,1457.02345577789,83237185.04724666,83237185.04724666
2008,QQQ,49,2012-01-31,53.46354293823242,1125.7,분할매수,0.0,1457.02345577789,1000000.0,1000000.0,16.615736585660077,0.0,0.0,1440.40771919223,86689368.94650513,86689368.94650513
2008,QQQ,50,2012-02-29,56.89060592651367,1117.1,분할매수,0.0,1440.40771919223,1000000.0,1000000.0,15.735023245667689,0.0,0.0,1424.6726959465623,90541505.64021672,90541505.64021672
2008,QQQ,51,2012-03-31,59.76529312133789,1131.4,분할매수,0.0,1424.6726959465623,1000000.0,1000000.0,14.788862521910008,0.0,0.0,1409.8838334246523,95334163.21477598,95334163.21477598
2008,QQQ,52,2012-04-30,59.06632995605469,1130.05,분할매수,0.0,1409.8838334246523,1000000.0,1000000.0,14.98174335986588,0.0,0.0,1394.9020900647863,93106793.81957279,93106793.81957279
2008,QQQ,53,2012-05-31,54.90799331665039,1180.0,분할매수,0.0,1394.9020900647863,1000000.0,1000000.0,15.434139474582832,0.0,0.0,1379.4679505902034,89377704.07361756,89377704.07361756
2008,QQQ,54,2012-06-30,56.89645767211914,1141.17,분할매수,0.0,1379.4679505902034,1000000.0,1000000.0,15.401549838460959,0.0,0.0,1364.0664007517423,88566827.04394965,88566827.04394965
2008,QQQ,55,2012-07-31,57.4639892578125,1130.27,분할매수,0.0,1364.0664007517423,1000000.0,1000000.0,15.396500739789504,0.0,0.0,1348.669900011953,87595871.47789736,87595871.47789736
2008,QQQ,56,2012-08-31,60.443599700927734,1133.2,분할매수,0.0,1348.669900011953,1000000.0,1000000.0,14.599672487825606,0.0,0.0,1334.0702275241274,91376722.91187242,91376722.91187242
2008,QQQ,57,2012-09-30,60.980621337890625,1111.21,분할매수,0.0,1334.0702275241274,1000000.0,1000000.0,14.75747356101627,0.0,0.0,1319.3127539631112,89399635.27688386,89399635.27688386
2008,QQQ,58,2012-10-31,57.76127243041992,1090.17,분할매수,0.0,1319.3127539631112,1000000.0,1000000.0,15.880677325439748,0.0,0.0,1303.4320766376713,82076604.79000245,82076604.79000245
2008,QQQ,59,2012-11-30,58.5172004699707,1081.75,분할매수,0.0,1303.4320766376713,1000000.0,1000000.0,15.797543333316112,0.0,0.0,1287.6345333043553,81508529.91102788,81508529.91102788
2008,QQQ,60,2012-12-31,58.24393081665039,1063.24,분할매수,0.0,1287.6345333043553,1000000.0,1000000.0,16.147973048707648,0.0,0.0,1271.4865602556476,78739700.42063001,78739700.42063001
2008,QQQ,61,2013-01-31,59.799983978271484,1087.46,분할매수,0.0,1271.4865602556476,1000000.0,1000000.0,15.377496650043287,0.0,0.0,1256.1090636056044,81684886.18087707,81684886.18087707
2008,QQQ,62,2013-02-28,60.00564956665039,1083.9,분할매수,0.0,1256.1090636056044,1000000.0,1000000.0,15.375124541332118,0.0,0.0,1240.7339390642724,80697488.7083922,80697488.7083922
2008,QQQ,63,2013-03-31,61.82072067260742,1112.48,분할매수,0.0,1240.7339390642724,1000000.0,1000000.0,14.540311963056817,0.0,0.0,1226.1936271012155,84330627.17063136,84330627.17063136
2008,QQQ,64,2013-04-30,63.38927459716797,1101.52,분할매수,0.0,1226.1936271012155,1000000.0,1000000.0,14.321609609124232,0.0,0.0,1211.8720174920913,84618422.82867514,84618422.82867514
2008,QQQ,65,2013-05-31,65.65703582763672,1129.34,분할매수,0.0,1211.8720174920913,1000000.0,1000000.0,13.486337296996561,0.0,0.0,1198.385680195095,88859239.82206629,88859239.82206629
2008,QQQ,66,2013-06-30,64.08438873291016,1141.45,분할매수,0.0,1198.385680195095,1000000.0,1000000.0,13.670703414462443,0.0,0.0,1184.7149767806325,86660864.54097927,86660864.54097927
2008,QQQ,67,2013-07-31,68.13067626953125,1122.66,분할매수,0.0,1184.7149767806325,1000000.0,1000000.0,13.074017171919973,0.0,0.0,1171.6409596087126,89615987.51186681,89615987.51186681
2008,QQQ,68,2013-08-31,67.86093139648438,1109.42,분할매수,0.0,1171.6409596087126,1000000.0,1000000.0,13.282633607652684,0.0,0.0,1158.3583260010598,87208482.91212977,87208482.91212977
2008,QQQ,69,2013-09-30,71.14009857177734,1073.33,분할매수,0.0,1158.3583260010598,1000000.0,1000000.0,13.096410192760567,0.0,0.0,1145.2619158082994,87448537.3435674,87448537.3435674
2008,QQQ,70,2013-10-31,74.66645050048828,1060.83,분할매수,0.0,1145.2619158082994,1000000.0,1000000.0,12.62492191623449,0.0,0.0,1132.6369938920648,89714376.16858427,89714376.16858427
2008,QQQ,71,2013-11-30,77.31796264648438,1057.76,분할매수,0.0,1132.6369938920648,1000000.0,1000000.0,12.2273532291394,0.0,0.0,1120.4096406629253,91631411.93899927,91631411.93899927
2008,QQQ,72,2013-12-31,79.58111572265625,1055.25,분할매수,0.0,1120.4096406629253,1000000.0,1000000.0,11.907884553794045,0.0,0.0,1108.5017561091313,93089729.84256423,93089729.84256423
2008,QQQ,73,2014-01-31,78.0521011352539,1080.36,분할매수,0.0,1108.5017561091313,1000000.0,1000000.0,11.858968219100495,0.0,0.0,1096.6427878900308,92473709.99137491,92473709.99137491
2008,QQQ,74,2014-02-28,82.0737075805664,1066.01,분할매수,0.0,1096.6427878900308,1000000.0,1000000.0,11.429695716408668,0.0,0.0,1085.2130921736223,94946805.1555976,94946805.1555976
2008,QQQ,75,2014-03-31,79.83014678955078,1064.65,분할매수,0.0,1085.2130921736223,1000000.0,1000000.0,11.765928738928505,0.0,0.0,1073.4471634346937,91233525.82300699,91233525.82300699
2008,QQQ,76,2014-04-30,79.57516479492188,1032.85,분할매수,0.0,1073.4471634346937,1000000.0,1000000.0,12.167047385815852,0.0,0.0,1061.280116048878,87225773.22137344,87225773.22137344
2008,QQQ,77,2014-05-31,83.14461517333984,1020.3,분할매수,0.0,1061.280116048878,1000000.0,1000000.0,11.787941876562028,0.0,0.0,1049.492174172316,89030993.29485343,89030993.29485343
2008,QQQ,78,2014-06-30,85.7419204711914,1011.6,분할매수,0.0,1049.492174172316,1000000.0,1000000.0,11.529168131181608,0.0,0.0,1037.9630060411343,90029306.03760351,90029306.03760351
2008,QQQ,79,2014-07-31,86.75538635253906,1027.75,분할매수,0.0,1037.9630060411343,1000000.0,1000000.0,11.215433544341199,0.0,0.0,1026.747572496793,91547738.07338402,91547738.07338402
2008,QQQ,80,2014-08-31,91.10139465332031,1013.85,분할매수,0.0,1026.747572496793,1000000.0,1000000.0,10.826828785717574,0.0,0.0,1015.9207437110755,93833638.99235642,93833638.99235642
2008,QQQ,81,2014-09-30,90.41205596923828,1054.55,분할매수,0.0,1015.9207437110755,1000000.0,1000000.0,10.488333270656577,0.0,0.0,1005.432410440419,95861981.54604198,95861981.54604198
2008,QQQ,82,2014-10-31,92.80071258544922,1073.07,분할매수,0.0,1005.432410440419,1000000.0,1000000.0,10.042009677603716,0.0,0.0,995.3904007628153,99122629.1070794,99122629.1070794
2008,QQQ,83,2014-11-30,97.01976776123047,1112.06,분할매수,0.0,995.3904007628153,1000000.0,1000000.0,9.268544715932244,0.0,0.0,986.1218560468831,106394464.96403913,106394464.96403913
2008,QQQ,84,2014-12-31,94.84590911865234,1090.89,분할매수,0.0,986.1218560468831,1000000.0,1000000.0,9.66496833793112,0.0,0.0,976.456887708952,101030531.4583133,101030531.4583133
2008,QQQ,85,2015-01-31,92.87093353271484,1104.3,분할매수,0.0,976.456887708952,1000000.0,1000000.0,9.750639875730613,0.0,0.0,966.7062478332214,99142852.17725635,99142852.17725635
2008,QQQ,86,2015-02-28,99.5767593383789,1100.65,분할매수,0.0,966.7062478332214,1000000.0,1000000.0,9.124157507113518,0.0,0.0,957.5820903261078,104950192.88953997,104950192.88953997
2008,QQQ,87,2015-03-31,97.22775268554688,1107.71,분할매수,0.0,957.5820903261078,1000000.0,1000000.0,9.285037797392155,0.0,0.0,948.2970525287157,102131738.52615432,102131738.52615432
2008,QQQ,88,2015-04-30,99.0967788696289,1076.74,분할매수,0.0,948.2970525287157,1000000.0,1000000.0,9.371942490445559,0.0,0.0,938.9251100382701,100184685.40491779,100184685.40491779
2008,QQQ,89,2015-05-31,101.32494354248047,1111.99,분할매수,0.0,938.9251100382701,1000000.0,1000000.0,8.875293992054415,0.0,0.0,930.0498160462157,104790874.18161477,104790874.18161477
2008,QQQ,90,2015-06-30,98.80792236328125,1117.34,분할매수,0.0,930.0498160462157,1000000.0,1000000.0,9.05780331604223,0.0,0.0,920.9920127301734,101679400.68857634,101679400.68857634
2008,QQQ,91,2015-07-31,103.31134796142578,1159.7,분할매수,0.0,920.9920127301734,1000000.0,1000000.0,8.346536843016521,0.0,0.0,912.6454758871569,109344209.82646951,109344209.82646951
2008,QQQ,92,2015-08-31,96.26091003417969,1182.54,분할매수,0.0,912.6454758871569,1000000.0,1000000.0,8.784846897620374,0.0,0.0,903.8606289895365,102888603.46950075,102888603.46950075
2008,QQQ,93,2015-09-30,94.13615417480469,1184.62,분할매수,0.0,903.8606289895365,1000000.0,1000000.0,8.967357575307874,0.0,0.0,894.8932714142286,99794534.10872872,99794534.10872872
2008,QQQ,94,2015-10-31,104.83930969238281,1140.5,분할매수,0.0,894.8932714142286,1000000.0,1000000.0,8.363355500274835,0.0,0.0,886.5299159139538,106001701.81511724,106001701.81511724
2008,QQQ,95,2015-11-30,105.47760009765625,1149.39,분할매수,0.0,886.5299159139538,1000000.0,1000000.0,8.248449993311175,0.0,0.0,878.2814659206426,106478364.6179413,106478364.6179413
2008,QQQ,96,2015-12-31,103.79547882080078,1169.26,분할매수,0.0,878.2814659206426,1000000.0,1000000.0,8.239682369276029,0.0,0.0,870.0417835513666,105591665.37724341,105591665.37724341
2008,QQQ,97,2016-01-31,96.6227798461914,1210.04,분할매수,0.0,870.0417835513666,1000000.0,1000000.0,8.55304476513904,0.0,0.0,861.4887387862276,100723048.04220477,100723048.04220477
2008,QQQ,98,2016-02-29,95.11027526855469,1238.09,분할매수,0.0,861.4887387862276,1000000.0,1000000.0,8.492202578385012,0.0,0.0,852.9965362078426,100444675.96415482,100444675.96415482
2008,QQQ,99,2016-03-31,101.62783813476562,1138.86,분할매수,0.0,852.9965362078426,1000000.0,1000000.0,8.640064273976451,0.0,0.0,844.3564719338661,97725716.51776205,97725716.51776205
2008,QQQ,100,2016-04-30,98.38910675048828,1144.09,분할매수,0.0,844.3564719338661,1000000.0,1000000.0,8.883677672856685,0.0,0.0,835.4727942610094,94045824.82925116,94045824.82925116
2008,QQQ,101,2016-05-31,102.68878173828125,1188.99,분할매수,0.0,835.4727942610094,1000000.0,1000000.0,8.190280890877412,0.0,0.0,827.282513370132,101007831.64733517,101007831.64733517
2008,QQQ,102,2016-06-30,100.3494873046875,1154.15,분할매수,0.0,827.282513370132,1000000.0,1000000.0,8.634209578932929,0.0,0.0,818.6483037911992,94814504.59445217,94814504.59445217
2008,QQQ,103,2016-07-31,107.52534484863281,1112.89,분할매수,0.0,818.6483037911992,1000000.0,1000000.0,8.356740491820076,0.0,0.0,810.291563299379,96962633.22913113,96962633.22913113
2008,QQQ,104,2016-08-31,108.65442657470703,1115.98,분할매수,0.0,810.291563299379,1000000.0,1000000.0,8.247003224643937,0.0,0.0,802.0445600747352,97252849.09287316,97252849.09287316
2008,QQQ,105,2016-09-30,111.05953216552734,1097.98,분할매수,0.0,802.0445600747352,1000000.0,1000000.0,8.200677457618157,0.0,0.0,793.843882617117,96802232.09847893,96802232.09847893
2008,QQQ,106,2016-10-31,109.44116973876953,1145.37,분할매수,0.0,793.843882617117,1000000.0,1000000.0,7.977622285490401,0.0,0.0,785.8662603316266,98508832.85875168,98508832.85875168
2008,QQQ,107,2016-11-30,109.91825103759766,1175.87,분할매수,0.0,785.8662603316266,1000000.0,1000000.0,7.7369694168529275,0.0,0.0,778.1292909147736,100572879.24905406,100572879.24905406
2008,QQQ,108,2016-12-31,111.16280364990234,1203.73,분할매수,0.0,778.1292909147736,1000000.0,1000000.0,7.473282921773574,0.0,0.0,770.656007993,103121481.69149019,103121481.69149019
2008,QQQ,109,2017-01-31,116.87664794921875,1151.45,분할매수,0.0,770.656007993,1000000.0,1000000.0,7.430656208912446,0.0,0.0,763.2253517840876,102713048.52842782,102713048.52842782
2008,QQQ,110,2017-02-28,121.9900894165039,1129.17,분할매수,0.0,763.2253517840876,1000000.0,1000000.0,7.259657288463132,0.0,0.0,755.9656944956245,104132421.74626982,104132421.74626982
2008,QQQ,111,2017-03-31,124.46266174316406,1117.48,분할매수,0.0,755.9656944956245,1000000.0,1000000.0,7.189871959814022,0.0,0.0,748.7758225358104,104143137.27989933,104143137.27989933
2008,QQQ,112,2017-04-30,127.85678100585938,1136.99,분할매수,0.0,748.7758225358104,1000000.0,1000000.0,6.878909388273054,0.0,0.0,741.8969131475374,107850950.09570843,107850950.09570843
2008,QQQ,113,2017-05-31,132.83981323242188,1119.58,분할매수,0.0,741.8969131475374,1000000.0,1000000.0,6.723828257181356,0.0,0.0,735.173084890356,109338468.61795697,109338468.61795697
2008,QQQ,114,2017-06-30,129.76058959960938,1143.75,분할매수,0.0,735.173084890356,1000000.0,1000000.0,6.737923606763131,0.0,0.0,728.4351612835928,108109738.8151496,108109738.8151496
2008,QQQ,115,2017-07-31,135.0306854248047,1121.86,분할매수,0.0,728.4351612835928,1000000.0,1000000.0,6.601290794258334,0.0,0.0,721.8338704893345,109347382.65388498,109347382.65388498
2008,QQQ,116,2017-08-31,137.83062744140625,1122.36,분할매수,0.0,721.8338704893345,1000000.0,1000000.0,6.464308679725856,0.0,0.0,715.3695618096086,110664511.43542027,110664511.43542027
2008,QQQ,117,2017-09-30,137.42367553710938,1142.57,분할매수,0.0,715.3695618096086,1000000.0,1000000.0,6.368770851011641,0.0,0.0,709.000790958597,111324587.98481916,111324587.98481916
2008,QQQ,118,2017-10-31,143.75390625,1115.68,분할매수,0.0,709.000790958597,1000000.0,1000000.0,6.2350608672292385,0.0,0.0,702.7657300913678,112711927.76722093,112711927.76722093
2008,QQQ,119,2017-11-30,146.5883331298828,1084.79,분할매수,0.0,702.7657300913678,1000000.0,1000000.0,6.288613743233513,0.0,0.0,696.4771163481342,110752090.17210458,110752090.17210458
2008,QQQ,120,2017-12-31,147.47250366210938,1067.42,분할매수,0.0,696.4771163481342,1000000.0,1000000.0,6.352630725360306,0.0,0.0,690.1244856227739,108636014.81945604,108636014.81945604
2008,SPY,0,2007-12-31,104.14138793945312,935.8,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,85.50910320043427,8333333.333333333,100000000.0
2008,SPY,1,2008-01-31,97.8448715209961,943.4,분할매수,91666666.66666667,85.50910320043427,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,175.78770301693908,16226409.449400272,98559742.78273362
2008,SPY,2,2008-02-29,95.31637573242188,942.8,분할매수,82333333.33333334,175.78770301693908,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,268.52013710874473,24130368.529140897,97130368.52914092
2008,SPY,3,2008-03-31,94.4639663696289,988.6,분할매수,73000000.00000001,268.52013710874473,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,357.75446788964206,33409644.09464588,97076310.76131256
2008,SPY,4,2008-04-30,98.96636962890625,1005.0,분할매수,63666666.66666668,357.75446788964206,1000000.0,1000000.0,0.0,8333333.333333333,54333333.33333334,441.5392322960536,43916022.54342011,98249355.87675345
2008,SPY,5,2008-05-31,100.46235656738281,1028.5,분할매수,54333333.33333334,441.5392322960536,1000000.0,1000000.0,0.0,8333333.333333333,45000000.00000001,522.1904811455897,53955610.17286026,98955610.17286026
2008,SPY,6,2008-06-30,92.06616973876953,1046.8,분할매수,45000000.00000001,522.1904811455897,1000000.0,1000000.0,0.0,8333333.333333333,35666666.66666667,608.6583916857586,58659371.232194915,94326037.89886159
2008,SPY,7,2008-07-31,91.23886108398438,1011.5,분할매수,35666666.66666667,608.6583916857586,1000000.0,1000000.0,0.0,8333333.333333333,26333333.33333334,698.9553271756143,64505264.71208773,90838598.04542106
2008,SPY,8,2008-08-31,92.64885711669922,1089.0,분할매수,26333333.33333334,698.9553271756143,1000000.0,1000000.0,0.0,8333333.333333333,17000000.000000007,781.5497661972895,78854155.26100457,95854155.26100457
2008,SPY,9,2008-09-30,83.92376708984375,1206.3,분할매수,17000000.000000007,781.5497661972895,1000000.0,1000000.0,0.0,8333333.333333333,7666666.666666674,863.8646664606547,87455274.77373815,95121941.44040482
2008,SPY,10,2008-10-31,70.06068420410156,1277.5,분할매수,7666666.666666674,863.8646664606547,1000000.0,1000000.0,0.0,6666666.666666674,0.0,938.3504615360825,83984734.77042298,83984734.77042298
2008,SPY,11,2008-11-30,65.18400573730469,1468.0,분할매수,0.0,938.3504615360825,1000000.0,1000000.0,10.450399639859736,0.0,0.0,927.9000618962228,88790868.6627679,88790868.6627679
2008,SPY,12,2008-12-31,65.82254791259766,1262.0,분할매수,0.0,927.9000618962228,1000000.0,1000000.0,12.038322004695724,0.0,0.0,915.8617398915271,76078853.80822028,76078853.80822028
2008,SPY,13,2009-01-31,60.41757583618164,1380.0,분할매수,0.0,915.8617398915271,1000000.0,1000000.0,11.993822511585513,0.0,0.0,903.8679173799416,75361121.65298797,75361121.65298797
2008,SPY,14,2009-02-28,53.92576599121094,1532.8,분할매수,0.0,903.8679173799416,1000000.0,1000000.0,12.098128289534174,0.0,0.0,891.7697890904074,73711384.74881753,73711384.74881753
2008,SPY,15,2009-03-31,58.41838455200195,1372.3,분할매수,0.0,891.7697890904074,1000000.0,1000000.0,12.47387516480328,0.0,0.0,879.295913925604,70490998.37127246,70490998.37127246
2008,SPY,16,2009-04-30,64.22201538085938,1277.0,분할매수,0.0,879.295913925604,1000000.0,1000000.0,12.193409871363622,0.0,0.0,867.1025040542404,71112388.8396995,71112388.8396995
2008,SPY,17,2009-05-31,67.97601318359375,1249.0,분할매수,0.0,867.1025040542404,1000000.0,1000000.0,11.778279938947131,0.0,0.0,855.3242241152933,72618771.88765062,72618771.88765062
2008,SPY,18,2009-06-30,67.9314956665039,1273.5,분할매수,0.0,855.3242241152933,1000000.0,1000000.0,11.559255786286656,0.0,0.0,843.7649683290067,72994748.44479252,72994748.44479252
2008,SPY,19,2009-07-31,72.99956512451172,1222.2,분할매수,0.0,843.7649683290067,1000000.0,1000000.0,11.208240666773793,0.0,0.0,832.5567276622329,74280768.26814586,74280768.26814586
2008,SPY,20,2009-08-31,75.69611358642578,1248.0,분할매수,0.0,832.5567276622329,1000000.0,1000000.0,10.585511109063614,0.0,0.0,821.9712165531693,77650593.16308063,77650593.16308063
2008,SPY,21,2009-09-30,78.380126953125,1175.0,분할매수,0.0,821.9712165531693,1000000.0,1000000.0,10.858158347921664,0.0,0.0,811.1130582052476,74700794.7586711,74700794.7586711
2008,SPY,22,2009-10-31,76.87322998046875,1182.0,분할매수,0.0,811.1130582052476,1000000.0,1000000.0,11.00543959032595,0.0,0.0,800.1076186149216,72701104.94434369,72701104.94434369
2008,SPY,23,2009-11-30,81.60918426513672,1164.4,분할매수,0.0,800.1076186149216,1000000.0,1000000.0,10.523465131391358,0.0,0.0,789.5841534835303,75030813.86455218,75030813.86455218
2008,SPY,24,2009-12-31,83.16798400878906,1163.65,분할매수,0.0,789.5841534835303,1000000.0,1000000.0,10.332881571668471,0.0,0.0,779.2512719118617,75414710.4568077,75414710.4568077
2008,SPY,25,2010-01-31,80.14543914794922,1158.7,분할매수,0.0,779.2512719118617,1000000.0,1000000.0,10.768375223722739,0.0,0.0,768.482896688139,71364795.59099784,71364795.59099784
2008,SPY,26,2010-02-28,82.64555358886719,1159.0,분할매수,0.0,768.482896688139,1000000.0,1000000.0,10.439917601873455,0.0,0.0,758.0429790862655,72610053.83320591,72610053.83320591
2008,SPY,27,2010-03-31,87.6769790649414,1131.2,분할매수,0.0,758.0429790862655,1000000.0,1000000.0,10.082657757529512,0.0,0.0,747.960321328736,74182853.30275892,74182853.30275892
2008,SPY,28,2010-04-30,89.03337097167969,1108.0,분할매수,0.0,747.960321328736,1000000.0,1000000.0,10.136952762345212,0.0,0.0,737.8233685663907,72785519.06714156,72785519.06714156
2008,SPY,29,2010-05-31,81.95924377441406,1194.5,분할매수,0.0,737.8233685663907,1000000.0,1000000.0,10.21447155458571,0.0,0.0,727.6088970118051,71233141.44285326,71233141.44285326
2008,SPY,30,2010-06-30,77.71862030029297,1220.85,분할매수,0.0,727.6088970118051,1000000.0,1000000.0,10.53932046849478,0.0,0.0,717.0695765433103,68037553.15030493,68037553.15030493
2008,SPY,31,2010-07-31,83.0268325805664,1182.0,분할매수,0.0,717.0695765433103,1000000.0,1000000.0,10.189762301751426,0.0,0.0,706.8798142415588,69371570.53408986,69371570.53408986
2008,SPY,32,2010-08-31,79.29222106933594,1198.0,분할매수,0.0,706.8798142415588,1000000.0,1000000.0,10.527193331759362,0.0,0.0,696.3526209097995,66147984.45935079,66147984.45935079
2008,SPY,33,2010-09-30,86.39324188232422,1140.1,분할매수,0.0,696.3526209097995,1000000.0,1000000.0,10.152600172674752,0.0,0.0,686.2000207371248,67588598.8876032,67588598.8876032
2008,SPY,34,2010-10-31,89.69363403320312,1124.0,분할매수,0.0,686.2000207371248,1000000.0,1000000.0,9.919095428479864,0.0,0.0,676.2809253086449,68179697.451735,68179697.451735
2008,SPY,35,2010-11-30,89.69363403320312,1157.2,분할매수,0.0,676.2809253086449,1000000.0,1000000.0,9.63451716350792,0.0,0.0,666.646408145137,69193546.16650155,69193546.16650155
2008,SPY,36,2010-12-31,95.68986511230469,1130.6,분할매수,0.0,666.646408145137,1000000.0,1000000.0,9.243258024556267,0.0,0.0,657.4031501205808,71122449.28942576,71122449.28942576
2008,SPY,37,2011-01-31,97.9194564819336,1119.1,분할매수,0.0,657.4031501205808,1000000.0,1000000.0,9.125614320760368,0.0,0.0,648.2775357998204,71039330.94400206,71039330.94400206
2008,SPY,38,2011-02-28,101.3209228515625,1123.7,분할매수,0.0,648.2775357998204,1000000.0,1000000.0,8.783153692753505,0.0,0.0,639.4943821070668,72809198.66342294,72809198.66342294
2008,SPY,39,2011-03-31,101.33309173583984,1097.25,분할매수,0.0,639.4943821070668,1000000.0,1000000.0,8.9937977496805,0.0,0.0,630.5005843573863,70103931.8323324,70103931.8323324
2008,SPY,40,2011-04-30,104.26785278320312,1068.4,분할매수,0.0,630.5005843573863,1000000.0,1000000.0,8.976678900406174,0.0,0.0,621.5239054569801,69237622.54978926,69237622.54978926
2008,SPY,41,2011-05-31,103.09854125976562,1078.0,분할매수,0.0,621.5239054569801,1000000.0,1000000.0,8.997642192136976,0.0,0.0,612.5262632648431,68076308.23552072,68076308.23552072
2008,SPY,42,2011-06-30,101.35928344726562,1066.3,분할매수,0.0,612.5262632648431,1000000.0,1000000.0,9.252456652673798,0.0,0.0,603.2738066121693,65201473.431149095,65201473.431149095
2008,SPY,43,2011-07-31,99.33163452148438,1054.0,분할매수,0.0,603.2738066121693,1000000.0,1000000.0,9.551504996229088,0.0,0.0,593.7223016159402,62160078.631623015,62160078.631623015
2008,SPY,44,2011-08-31,93.87081909179688,1063.9,분할매수,0.0,593.7223016159402,1000000.0,1000000.0,10.013100697195348,0.0,0.0,583.7092009187448,58294550.16688695,58294550.16688695
2008,SPY,45,2011-09-30,87.3542251586914,1180.9,분할매수,0.0,583.7092009187448,1000000.0,1000000.0,9.693998798670444,0.0,0.0,574.0152021200744,59213459.17628977,59213459.17628977
2008,SPY,46,2011-10-31,96.88873291015625,1112.05,분할매수,0.0,574.0152021200744,1000000.0,1000000.0,9.281163196899241,0.0,0.0,564.7340389231751,60847334.21257457,60847334.21257457
2008,SPY,47,2011-11-30,96.49495697021484,1140.05,분할매수,0.0,564.7340389231751,1000000.0,1000000.0,9.090159095441884,0.0,0.0,555.6438798277333,61125869.634817734,61125869.634817734
2008,SPY,48,2011-12-31,97.50320434570312,1158.5,분할매수,0.0,555.6438798277333,1000000.0,1000000.0,8.852890107640903,0.0,0.0,546.7909897200924,61764122.57147061,61764122.57147061
2008,SPY,49,2012-01-31,102.02483367919922,1125.7,분할매수,0.0,546.7909897200924,1000000.0,1000000.0,8.70705802070727,0.0,0.0,538.0839316993852,61798592.638260245,61798592.638260245
2008,SPY,50,2012-02-29,106.45328521728516,1117.1,분할매수,0.0,538.0839316993852,1000000.0,1000000.0,8.409087656493107,0.0,0.0,529.6748440428921,62988384.19574588,62988384.19574588
