start_year,strategy,date,actual_withdrawal_krw,tax_paid_krw,ending_balance_krw,us_core_value_krw,us_core_principal_krw,us_core_gain_krw,isa_principal_krw,isa_gain_krw,pension_principal_krw,pension_gain_krw,general_krw,us_excess_krw
2008,절세계좌,2015-09-30,4000000.0,0.0,397894893.09963,53889710.12039115,19099244.71832009,34790465.40207106,22525480.42236662,278072515.59149414,0.0,43407186.96537807,0.0,0.0
2008,절세계좌,2015-10-31,4000000.0,0.0,422630981.1492251,57781641.08467967,19099244.71832009,38682396.36635958,18525480.42236662,299781792.66639054,0.0,46542066.97578829,0.0,0.0
2008,절세계좌,2015-11-30,4000000.0,0.0,424518434.7740876,58586567.24349903,19099244.71832009,39487322.52517894,14525480.42236662,304215966.66771585,0.0,47190420.44050613,0.0,0.0
2008,절세계좌,2015-12-31,4000000.0,0.0,420786974.68062747,49999999.99999999,16282696.688337686,33717303.31166231,10525480.42236662,304555084.6953846,0.0,47240627.661596276,0.0,8465781.90127992
2008,절세계좌,2016-01-31,4000000.0,0.0,401680483.72877496,48168116.11719208,16282696.688337686,31885419.4288544,10525480.42236662,293011264.51488024,4465781.901279921,45509840.773056105,0.0,0.0
2008,절세계좌,2016-02-29,4000000.0,0.0,400558507.85686404,48513238.68601342,16282696.688337686,32230541.99767574,10525480.42236662,295186092.79526263,465781.9012799207,45867914.05194145,0.0,0.0
2008,절세계좌,2016-03-31,4000000.0,0.0,389703307.33928776,47682978.00642126,16282696.688337686,31400281.318083577,6991262.32364654,289954112.7128437,0.0,45074954.296376236,0.0,0.0
2008,절세계좌,2016-04-30,4000000.0,0.0,375016984.52059233,46375430.22240993,16282696.688337686,30092733.534072243,2991262.32364654,281811369.04760766,0.0,43838922.92692817,0.0,0.0
2008,절세계좌,2016-05-31,4000000.0,0.0,402766018.16463214,49292848.307429105,15956166.832450887,33336681.474978216,0.0,305922832.5240586,0.0,47550337.33314445,0.0,0.0
2008,절세계좌,2016-06-30,4000000.0,0.0,378057940.18643624,42758473.259680204,14591180.705223342,28167292.55445686,0.0,290193914.0316616,0.0,45105552.8950944,0.0,0.0
2008,절세계좌,2016-07-31,4000000.0,257009.3408034984,386353393.25470823,39921151.409098215,13185173.947560264,26735977.46153795,0.0,299829072.5881215,0.0,46603169.25748856,0.0,0.0
2008,절세계좌,2016-08-31,4000000.0,696447.906754612,386797915.161152,35755910.00365934,11654398.344235707,24101511.65942363,0.0,303818715.8479093,0.0,47223289.30958339,0.0,0.0
2008,절세계좌,2016-09-30,4000000.0,698670.0682941434,384284273.12211746,31259225.681687355,10131501.313642215,21127724.36804514,0.0,305534992.9629624,0.0,47490054.47746772,0.0,0.0
2008,절세계좌,2016-10-31,4000000.0,709399.0116757812,390319393.3239306,27423829.002209395,8646643.264129074,18777185.738080323,0.0,314077696.4559064,0.0,48817867.86581484,0.0,0.0
2008,절세계좌,2016-11-30,3999999.9999999995,721029.658925027,397739024.0004622,23555801.778490443,7203021.145772353,16352780.63271809,0.0,323846902.64149106,0.0,50336319.5804807,0.0,0.0
2008,절세계좌,2016-12-31,4000000.0,733839.5396742405,407038908.6847763,19653099.25602245,5804815.8773446595,13848283.37867779,0.0,335273435.74038607,0.0,52112373.68836776,0.0,0.0
2008,절세계좌,2017-01-31,4000000.0,0.0,405374121.2151154,15765850.549973575,4630099.745060149,11135750.804913428,0.0,337196924.40824,0.0,52411346.25690183,0.0,0.0
2008,절세계좌,2017-02-28,4000000.0,176809.6572776269,410745740.8072382,11960399.350610824,3431686.4804198826,8528712.87019094,0.0,345139466.3894015,0.0,53645875.06722587,0.0,0.0
2008,절세계좌,2017-03-31,4000000.0,747685.6096579912,409984827.8179703,7328803.545234757,2082571.8237527602,5246231.721481997,0.0,348489452.6171663,0.0,54166571.65556921,0.0,0.0
2008,절세계좌,2017-04-30,4000000.0,762970.8328975375,423755101.54506475,2897129.138985179,787650.2312985748,2109478.907686604,0.0,364242816.67774874,0.0,56615155.72833082,0.0,0.0
2008,절세계좌,2017-05-31,4000000.0,778124.8394789577,428750791.3441831,0.0,0.0,0.0,0.0,372643994.05748653,0.0,56106797.28669653,0.0,0.0
2008,절세계좌,2017-06-30,4000000.0,790419.1616766468,423063501.605919,0.0,0.0,0.0,0.0,371864488.94505423,0.0,51199012.66086474,0.0,0.0
2008,절세계좌,2017-07-31,4000000.0,790419.1616766468,427029211.32270133,0.0,0.0,0.0,0.0,379560953.8449222,0.0,47468257.47777915,0.0,0.0
2008,절세계좌,2017-08-31,4000000.0,790419.1616766468,431288014.0409589,0.0,0.0,0.0,0.0,387604270.78256977,0.0,43683743.25838914,0.0,0.0
2008,절세계좌,2017-09-30,4000000.0,790419.1616766468,432967387.8776711,0.0,0.0,0.0,0.0,393418759.7449654,0.0,39548628.13270572,0.0,0.0
2008,절세계좌,2017-10-31,4000000.0,790419.1616766468,437462079.8661861,0.0,0.0,0.0,0.0,401855739.09971213,0.0,35606340.76647394,0.0,0.0
2008,절세계좌,2017-11-30,4000000.0,790419.1616766468,428946341.9068765,0.0,0.0,0.0,0.0,398433635.08726203,0.0,30512706.819614448,0.0,0.0
2008,절세계좌,2017-12-31,4000000.0,790419.1616766468,419833106.6663628,0.0,0.0,0.0,0.0,394418318.5876551,0.0,25414788.07870767,0.0,0.0
2009,세전 기준,2008-12-31,0.0,0.0,400000000.0,,,,,,,,,
2009,세전 기준,2009-01-31,4000000.0,0.0,398283324.24726486,,,,,,,,,
2009,세전 기준,2009-02-28,4000000.0,0.0,397885632.9888082,,,,,,,,,
2009,세전 기준,2009-03-31,4000000.0,0.0,392578204.0289835,,,,,,,,,
2009,세전 기준,2009-04-30,4000000.0,0.0,395762231.4747188,,,,,,,,,
2009,세전 기준,2009-05-31,4000000.0,0.0,393449952.8445394,,,,,,,,,
2009,세전 기준,2009-06-30,4000000.0,0.0,400063500.4371295,,,,,,,,,
2009,세전 기준,2009-07-31,4000000.0,0.0,406540913.83360666,,,,,,,,,
2009,세전 기준,2009-08-31,4000000.0,0.0,413421049.7766526,,,,,,,,,
2009,세전 기준,2009-09-30,4000000.0,0.0,407584273.0233151,,,,,,,,,
2009,세전 기준,2009-10-31,4000000.0,0.0,394252861.3426746,,,,,,,,,
2009,세전 기준,2009-11-30,4000000.0,0.0,409035583.33940136,,,,,,,,,
2009,세전 기준,2009-12-31,4000000.0,0.0,426039829.6769463,,,,,,,,,
2009,세전 기준,2010-01-31,4000000.0,0.0,392780205.3281383,,,,,,,,,
2009,세전 기준,2010-02-28,4000000.0,0.0,406969669.5219638,,,,,,,,,
2009,세전 기준,2010-03-31,4000000.0,0.0,423836405.44873554,,,,,,,,,
2009,세전 기준,2010-04-30,4000000.0,0.0,420453729.9745519,,,,,,,,,
2009,세전 기준,2010-05-31,4000000.0,0.0,415769758.8030408,,,,,,,,,
2009,세전 기준,2010-06-30,4000000.0,0.0,395548421.83082235,,,,,,,,,
2009,세전 기준,2010-07-31,4000000.0,0.0,406757453.4461,,,,,,,,,
2009,세전 기준,2010-08-31,4000000.0,0.0,387114862.48514587,,,,,,,,,
2009,세전 기준,2010-09-30,4000000.0,0.0,412934892.91030127,,,,,,,,,
2009,세전 기준,2010-10-31,4000000.0,0.0,428905369.77297884,,,,,,,,,
2009,세전 기준,2010-11-30,4000000.0,0.0,436812420.6641951,,,,,,,,,
2009,세전 기준,2010-12-31,4000000.0,0.0,443073587.929371,,,,,,,,,
2009,세전 기준,2011-01-31,4000000.0,0.0,446968535.2911878,,,,,,,,,
2009,세전 기준,2011-02-28,4000000.0,0.0,458990997.9277485,,,,,,,,,
2009,세전 기준,2011-03-31,4000000.0,0.0,442178193.2075789,,,,,,,,,
2009,세전 기준,2011-04-30,4000000.0,0.0,438922030.1456465,,,,,,,,,
2009,세전 기준,2011-05-31,4000000.0,0.0,433468815.8267318,,,,,,,,,
2009,세전 기준,2011-06-30,4000000.0,0.0,416079631.0292373,,,,,,,,,
2009,세전 기준,2011-07-31,4000000.0,0.0,414128775.5225069,,,,,,,,,
2009,세전 기준,2011-08-31,4000000.0,0.0,392829219.5410914,,,,,,,,,
2009,세전 기준,2011-09-30,4000000.0,0.0,412448352.3293478,,,,,,,,,
2009,세전 기준,2011-10-31,4000000.0,0.0,424802900.01516086,,,,,,,,,
2009,세전 기준,2011-11-30,4000000.0,0.0,419775441.8806779,,,,,,,,,
2009,세전 기준,2011-12-31,4000000.0,0.0,419948785.31998163,,,,,,,,,
2009,세전 기준,2012-01-31,4000000.0,0.0,438411172.40505356,,,,,,,,,
2009,세전 기준,2012-02-29,4000000.0,0.0,458949557.7024342,,,,,,,,,
2009,세전 기준,2012-03-31,4000000.0,0.0,484312451.73343414,,,,,,,,,
2009,세전 기준,2012-04-30,4000000.0,0.0,474077256.02512336,,,,,,,,,
2009,세전 기준,2012-05-31,4000000.0,0.0,456181309.2542332,,,,,,,,,
2009,세전 기준,2012-06-30,4000000.0,0.0,453146400.39121014,,,,,,,,,
2009,세전 기준,2012-07-31,4000000.0,0.0,449295185.79533565,,,,,,,,,
2009,세전 기준,2012-08-31,4000000.0,0.0,469816949.5650679,,,,,,,,,
2009,세전 기준,2012-09-30,4000000.0,0.0,460793215.75738037,,,,,,,,,
2009,세전 기준,2012-10-31,4000000.0,0.0,424202400.2112399,,,,,,,,,
2009,세전 기준,2012-11-30,4000000.0,0.0,422434666.0160661,,,,,,,,,
2009,세전 기준,2012-12-31,4000000.0,0.0,409267452.57641137,,,,,,,,,
2009,세전 기준,2013-01-31,4000000.0,0.0,425773448.9425053,,,,,,,,,
2009,세전 기준,2013-02-28,4000000.0,0.0,421839246.3255823,,,,,,,,,
2009,세전 기준,2013-03-31,4000000.0,0.0,442058302.6271381,,,,,,,,,
2009,세전 기준,2013-04-30,4000000.0,0.0,444809183.8594966,,,,,,,,,
2009,세전 기준,2013-05-31,4000000.0,0.0,468358110.1348914,,,,,,,,,
2009,세전 기준,2013-06-30,4000000.0,0.0,458041674.4901746,,,,,,,,,
2009,세전 기준,2013-07-31,4000000.0,0.0,474946336.5815266,,,,,,,,,
2009,세전 기준,2013-08-31,4000000.0,0.0,463486851.14899445,,,,,,,,,
2009,세전 기준,2013-09-30,4000000.0,0.0,466077316.9846843,,,,,,,,,
2009,세전 기준,2013-10-31,4000000.0,0.0,479483218.7550926,,,,,,,,,
2009,세전 기준,2013-11-30,4000000.0,0.0,491073721.5952107,,,,,,,,,
2009,세전 기준,2013-12-31,4000000.0,0.0,500248505.50231177,,,,,,,,,
2009,세전 기준,2014-01-31,4000000.0,0.0,498311805.58202,,,,,,,,,
2009,세전 기준,2014-02-28,4000000.0,0.0,513027273.65235317,,,,,,,,,
2009,세전 기준,2014-03-31,4000000.0,0.0,494366578.40562207,,,,,,,,,
2009,세전 기준,2014-04-30,4000000.0,0.0,474068349.4288187,,,,,,,,,
2009,세전 기준,2014-05-31,4000000.0,0.0,485314918.95961595,,,,,,,,,
2009,세전 기준,2014-06-30,4000000.0,0.0,492207783.0617872,,,,,,,,,
2009,세전 기준,2014-07-31,4000000.0,0.0,501976362.8470246,,,,,,,,,
2009,세전 기준,2014-08-31,4000000.0,0.0,515993594.6547922,,,,,,,,,
2009,세전 기준,2014-09-30,4000000.0,0.0,528646437.34573615,,,,,,,,,
2009,세전 기준,2014-10-31,4000000.0,0.0,548142747.3664044,,,,,,,,,
2009,세전 기준,2014-11-30,4000000.0,0.0,589885360.7938995,,,,,,,,,
2009,세전 기준,2014-12-31,4000000.0,0.0,561690570.5055367,,,,,,,,,
2009,세전 기준,2015-01-31,4000000.0,0.0,552755329.3684591,,,,,,,,,
2009,세전 기준,2015-02-28,4000000.0,0.0,586708399.1306401,,,,,,,,,
2009,세전 기준,2015-03-31,4000000.0,0.0,572542462.3257283,,,,,,,,,
2009,세전 기준,2015-04-30,4000000.0,0.0,563233668.036549,,,,,,,,,
2009,세전 기준,2015-05-31,4000000.0,0.0,590751311.4937882,,,,,,,,,
2009,세전 기준,2015-06-30,4000000.0,0.0,574848069.1779382,,,,,,,,,
2009,세전 기준,2015-07-31,4000000.0,0.0,619834872.4928879,,,,,,,,,
2009,세전 기준,2015-08-31,4000000.0,0.0,584908815.3803661,,,,,,,,,
2009,세전 기준,2015-09-30,4000000.0,0.0,569004384.3502386,,,,,,,,,
2009,세전 기준,2015-10-31,4000000.0,0.0,606098050.9764144,,,,,,,,,
2009,세전 기준,2015-11-30,4000000.0,0.0,610541289.46674,,,,,,,,,
2009,세전 기준,2015-12-31,4000000.0,0.0,607190861.5879202,,,,,,,,,
2009,세전 기준,2016-01-31,4000000.0,0.0,580944798.5252969,,,,,,,,,
2009,세전 기준,2016-02-29,4000000.0,0.0,581107244.0883046,,,,,,,,,
2009,세전 기준,2016-03-31,4000000.0,0.0,567162113.471169,,,,,,,,,
2009,세전 기준,2016-04-30,4000000.0,0.0,547609570.4956747,,,,,,,,,
2009,세전 기준,2016-05-31,4000000.0,0.0,589970336.5278882,,,,,,,,,
2009,세전 기준,2016-06-30,4000000.0,0.0,555637212.126494,,,,,,,,,
2009,세전 기준,2016-07-31,4000000.0,0.0,570085747.3294894,,,,,,,,,
2009,세전 기준,2016-08-31,4000000.0,0.0,573671531.9223616,,,,,,,,,
2009,세전 기준,2016-09-30,4000000.0,0.0,572912212.2045095,,,,,,,,,
2009,세전 기준,2016-10-31,4000000.0,0.0,584930734.6948059,,,,,,,,,
2009,세전 기준,2016-11-30,4000000.0,0.0,599124668.9219099,,,,,,,,,
2009,세전 기준,2016-12-31,4000000.0,0.0,616264033.862446,,,,,,,,,
2009,세전 기준,2017-01-31,4000000.0,0.0,615799586.5164244,,,,,,,,,
2009,세전 기준,2017-02-28,4000000.0,0.0,626304505.493583,,,,,,,,,
2009,세전 기준,2017-03-31,4000000.0,0.0,628383530.5605782,,,,,,,,,
2009,세전 기준,2017-04-30,4000000.0,0.0,652789424.7770373,,,,,,,,,
2009,세전 기준,2017-05-31,4000000.0,0.0,663845863.7733917,,,,,,,,,
2009,세전 기준,2017-06-30,4000000.0,0.0,658457216.0213,,,,,,,,,
2009,세전 기준,2017-07-31,4000000.0,0.0,668085279.4740636,,,,,,,,,
2009,세전 기준,2017-08-31,4000000.0,0.0,678242746.3835347,,,,,,,,,
2009,세전 기준,2017-09-30,4000000.0,0.0,684417131.0844818,,,,,,,,,
2009,세전 기준,2017-10-31,4000000.0,0.0,695094654.8729713,,,,,,,,,
2009,세전 기준,2017-11-30,4000000.0,0.0,685175400.8321992,,,,,,,,,
2009,세전 기준,2017-12-31,4000000.0,0.0,674270371.1112928,,,,,,,,,
2009,세전 기준,2018-01-31,4000000.0,0.0,729941615.7776706,,,,,,,,,
2009,세전 기준,2018-02-28,4000000.0,0.0,725805244.622144,,,,,,,,,
2009,세전 기준,2018-03-31,4000000.0,0.0,678606695.4141134,,,,,,,,,
2009,세전 기준,2018-04-30,4000000.0,0.0,683233287.9135345,,,,,,,,,
2009,세전 기준,2018-05-31,4000000.0,0.0,725880783.8848,,,,,,,,,
2009,세전 기준,2018-06-30,4000000.0,0.0,751278756.5541273,,,,,,,,,
2009,세전 기준,2018-07-31,4000000.0,0.0,768954629.8089739,,,,,,,,,
2009,세전 기준,2018-08-31,4000000.0,0.0,812146536.7482495,,,,,,,,,
2009,세전 기준,2018-09-30,4000000.0,0.0,800970301.8168263,,,,,,,,,
2009,세전 기준,2018-10-31,4000000.0,0.0,748585389.9302976,,,,,,,,,
2009,세전 기준,2018-11-30,4000000.0,0.0,728092135.6741433,,,,,,,,,
2009,세전 기준,2018-12-31,4000000.0,0.0,657609832.1621443,,,,,,,,,
2009,미국계좌,2008-12-31,0.0,0.0,400000000.0,,,,,,,,,
2009,미국계좌,2009-01-31,4000000.0,0.0,398283324.24726486,,,,,,,,,
2009,미국계좌,2009-02-28,4000000.0,0.0,397885632.9888082,,,,,,,,,
2009,미국계좌,2009-03-31,4000000.0,0.0,392578204.0289835,,,,,,,,,
2009,미국계좌,2009-04-30,4000000.0,0.0,395762231.4747188,,,,,,,,,
2009,미국계좌,2009-05-31,4000000.0,0.0,393449952.8445394,,,,,,,,,
2009,미국계좌,2009-06-30,4000000.0,0.0,400063500.4371295,,,,,,,,,
2009,미국계좌,2009-07-31,4000000.0,0.0,406540913.83360666,,,,,,,,,
2009,미국계좌,2009-08-31,4000000.0,0.0,413421049.7766526,,,,,,,,,
2009,미국계좌,2009-09-30,4000000.0,0.0,407584273.0233151,,,,,,,,,
2009,미국계좌,2009-10-31,4000000.0,0.0,394252861.3426746,,,,,,,,,
2009,미국계좌,2009-11-30,4000000.0,0.0,409035583.33940136,,,,,,,,,
2009,미국계좌,2009-12-31,4000000.0,0.0,426039829.6769463,,,,,,,,,
2009,미국계좌,2010-01-31,4000000.0,0.0,392780205.3281383,,,,,,,,,
2009,미국계좌,2010-02-28,4000000.0,0.0,406969669.5219638,,,,,,,,,
2009,미국계좌,2010-03-31,4000000.0,0.0,423836405.44873554,,,,,,,,,
2009,미국계좌,2010-04-30,4000000.0,0.0,420453729.9745519,,,,,,,,,
2009,미국계좌,2010-05-31,4000000.0,0.0,415769758.8030408,,,,,,,,,
2009,미국계좌,2010-06-30,4000000.0,0.0,395548421.83082235,,,,,,,,,
2009,미국계좌,2010-07-31,4000000.0,0.0,406757453.4461,,,,,,,,,
2009,미국계좌,2010-08-31,4000000.0,12457.572132781332,387102404.9130131,,,,,,,,,
2009,미국계좌,2010-09-30,4000000.0,192183.01559529192,412729292.6973663,,,,,,,,,
2009,미국계좌,2010-10-31,4000000.0,227781.26920331665,428462044.993808,,,,,,,,,
2009,미국계좌,2010-11-30,4000000.0000000005,247928.21236299677,436108860.3175219,,,,,,,,,
2009,미국계좌,2010-12-31,4000000.0,264730.3001629227,442088769.9356536,,,,,,,,,
2009,미국계좌,2011-01-31,4000000.0,0.0,445966169.2277295,,,,,,,,,
2009,미국계좌,2011-02-28,4000000.0,0.0,457952700.0893846,,,,,,,,,
2009,미국계좌,2011-03-31,4000000.0,0.0,441168879.6140137,,,,,,,,,
2009,미국계좌,2011-04-30,4000000.0,0.0,437911018.67384017,,,,,,,,,
2009,미국계좌,2011-05-31,4000000.0000000005,247341.78598345496,432213809.8977304,,,,,,,,,
2009,미국계좌,2011-06-30,4000000.0000000005,258651.09130545557,414604739.21115905,,,,,,,,,
2009,미국계좌,2011-07-31,3999999.9999999995,262192.914000057,412384427.1172715,,,,,,,,,
2009,미국계좌,2011-08-31,3999999.9999999995,231044.38629817733,390926694.0668538,,,,,,,,,
2009,미국계좌,2011-09-30,4000000.0,273446.34591534734,410157989.8285282,,,,,,,,,
2009,미국계좌,2011-10-31,3999999.9999999995,300786.87586665095,422120932.37595546,,,,,,,,,
2009,미국계좌,2011-11-30,3999999.9999999995,299105.10772606503,416800855.92907494,,,,,,,,,
2009,미국계좌,2011-12-31,4000000.0,305958.1288453192,416638668.3595426,,,,,,,,,
2009,미국계좌,2012-01-31,4000000.0,0.0,434924002.5965975,,,,,,,,,
2009,미국계좌,2012-02-29,4000000.0,0.0,455267206.92747146,,,,,,,,,
2009,미국계좌,2012-03-31,4000000.0,0.0,480394509.7616273,,,,,,,,,
2009,미국계좌,2012-04-30,4000000.0,336802.169968021,469872952.7400322,,,,,,,,,
2009,미국계좌,2012-05-31,4000000.0,389194.9750241924,451711045.7072702,,,,,,,,,
2009,미국계좌,2012-06-30,3999999.9999999995,390530.6938805192,448276148.92000306,,,,,,,,,
2009,미국계좌,2012-07-31,4000000.0,390738.0018935919,444032597.2312289,,,,,,,,,
2009,미국계좌,2012-08-31,3999999.9999999995,423661.06493209157,463843476.8415774,,,,,,,,,
2009,미국계좌,2012-09-30,3999999.9999999995,417101.9229685276,454466515.21528924,,,,,,,,,
2009,미국계좌,2012-10-31,4000000.0,370971.0883203643,417952201.1636094,,,,,,,,,
2009,미국계좌,2012-11-30,3999999.9999999995,374352.2964213057,415777224.4629998,,,,,,,,,
2009,미국계좌,2012-12-31,4000000.0,360134.6658689493,402394348.8465703,,,,,,,,,
2009,미국계좌,2013-01-31,4000000.0,0.0,418555974.2170704,,,,,,,,,
2009,미국계좌,2013-02-28,4000000.0,0.0,414620656.23950064,,,,,,,,,
2009,미국계좌,2013-03-31,4000000.0,0.0,434425271.63439465,,,,,,,,,
2009,미국계좌,2013-04-30,4000000.0,433506.44773823494,436626078.7957655,,,,,,,,,
2009,미국계좌,2013-05-31,4000000.0,470497.24051908485,459197693.29918647,,,,,,,,,
2009,미국계좌,2013-06-30,4000000.0000000005,462672.79387448874,448542125.3356494,,,,,,,,,
2009,미국계좌,2013-07-31,3999999.9999999995,488095.5223663443,464525139.94603527,,,,,,,,,
2009,미국계좌,2013-08-31,4000000.0,479174.2585049586,452750155.0925631,,,,,,,,,
2009,미국계좌,2013-09-30,4000000.0,487136.1458698392,454700816.31212825,,,,,,,,,
2009,미국계좌,2013-10-31,4000000.0000000005,507421.50363159424,467174435.1965091,,,,,,,,,
2009,미국계좌,2013-11-30,4000000.0,524670.0311041147,477840045.1874509,,,,,,,,,
2009,미국계좌,2013-12-31,4000000.0,538626.0137521129,486121163.05462533,,,,,,,,,
2009,미국계좌,2014-01-31,4000000.0,0.0,484126194.20103794,,,,,,,,,
2009,미국계좌,2014-02-28,4000000.0,0.0,498308882.68661124,,,,,,,,,
2009,미국계좌,2014-03-31,4000000.0000000005,394134.2841461754,479674658.17139876,,,,,,,,,
2009,미국계좌,2014-04-30,4000000.0,527297.7426372776,459333493.24044824,,,,,,,,,
2009,미국계좌,2014-05-31,4000000.0,543888.0126284224,469562285.26636773,,,,,,,,,
2009,미국계좌,2014-06-30,4000000.0,555282.0333091381,475546300.4215243,,,,,,,,,
2009,미국계좌,2014-07-31,4000000.0,569172.8392423588,484279633.97134954,,,,,,,,,
2009,미국계좌,2014-08-31,3999999.9999999995,586496.6190143576,497075187.72529596,,,,,,,,,
2009,미국계좌,2014-09-30,4000000.0000000005,601693.9510872825,508515776.0670707,,,,,,,,,
2009,미국계좌,2014-10-31,4000000.0,621887.370074909,526495467.9015453,,,,,,,,,
2009,미국계좌,2014-11-30,4000000.0,657304.2858120565,565774307.5768796,,,,,,,,,
2009,미국계좌,2014-12-31,4000000.0,639084.666429975,537929373.7197812,,,,,,,,,
2009,미국계좌,2015-01-31,4000000.0,0.0,529202908.0936359,,,,,,,,,
2009,미국계좌,2015-02-28,4000000.0000000005,20496.32756217283,561518334.4105002,,,,,,,,,
2009,미국계좌,2015-03-31,4000000.0,656543.3020191405,547132324.2883797,,,,,,,,,
2009,미국계좌,2015-04-30,4000000.0,652538.4248110019,537406602.3885671,,,,,,,,,
2009,미국계좌,2015-05-31,4000000.0000000005,675520.309486372,562803484.7901881,,,,,,,,,
2009,미국계좌,2015-06-30,3999999.9999999995,667048.5513947265,546796323.8677812,,,,,,,,,
2009,미국계좌,2015-07-31,4000000.0,700238.9452905655,588692403.8576025,,,,,,,,,
2009,미국계좌,2015-08-31,4000000.0,679730.0924745976,554640439.7858,,,,,,,,,
2009,미국계좌,2015-09-30,3999999.9999999995,671243.0564027359,538680806.6618687,,,,,,,,,
2009,미국계좌,2015-10-31,4000000.0,699448.7601862941,572885046.6881238,,,,,,,,,
2009,미국계좌,2015-11-30,4000000.0000000005,704853.1822658847,576160758.8103276,,,,,,,,,
2009,미국계좌,2015-12-31,4000000.0000000005,705266.0119127851,572068486.5020316,,,,,,,,,
2009,미국계좌,2016-01-31,4000000.0,0.0,547109225.6963239,,,,,,,,,
2009,미국계좌,2016-02-29,4000000.0,93690.85495109728,546935549.9181254,,,,,,,,,
2009,미국계좌,2016-03-31,4000000.0,686484.6772515641,532888752.5990578,,,,,,,,,
2009,미국계좌,2016-04-30,4000000.0000000005,675130.765914109,513600912.29365915,,,,,,,,,
2009,미국계좌,2016-05-31,4000000.0,707593.7864930239,552374902.8542492,,,,,,,,,
2009,미국계좌,2016-06-30,4000000.0000000005,686758.5357513359,519287976.3658268,,,,,,,,,
2009,미국계좌,2016-07-31,4000000.0,699759.4392112399,531829867.23979896,,,,,,,,,
2009,미국계좌,2016-08-31,4000000.0,704921.2524619158,534201682.8323389,,,,,,,,,
2009,미국계좌,2016-09-30,4000000.0,707103.7137963583,532512293.5490353,,,,,,,,,
2009,미국계좌,2016-10-31,4000000.0,717640.408140973,542683601.1661977,,,,,,,,,
2009,미국계좌,2016-11-30,4000000.0,729061.581837659,554834401.0108542,,,,,,,,,
2009,미국계좌,2016-12-31,4000000.0000000005,741639.4659528068,569669399.7521671,,,,,,,,,
2009,미국계좌,2017-01-31,4000000.0,0.0,568937635.520464,,,,,,,,,
2009,미국계좌,2017-02-28,4000000.0,190076.81241871623,578148662.714893,,,,,,,,,
2009,미국계좌,2017-03-31,3999999.9999999995,755233.2590959271,579005045.1830764,,,,,,,,,
2009,미국계좌,2017-04-30,4000000.0000000005,770238.1576778988,600408561.2127401,,,,,,,,,
2009,미국계좌,2017-05-31,4000000.0,777756.9423639626,609479090.6115286,,,,,,,,,
2009,미국계좌,2017-06-30,4000000.0,777072.6297710501,603427095.8721073,,,,,,,,,
2009,미국계좌,2017-07-31,4000000.0,783714.3509609662,611132488.7122747,,,,,,,,,
2009,미국계좌,2017-08-31,4000000.0,790392.0970434211,619292670.8189585,,,,,,,,,
2009,미국계좌,2017-09-30,4000000.0000000005,795060.4273825098,623787679.336635,,,,,,,,,
2009,미국계좌,2017-10-31,4000000.0000000005,801609.369587405,632363377.5863391,,,,,,,,,
2009,미국계좌,2017-11-30,4000000.0000000005,798984.3551419214,622179343.2214279,,,,,,,,,
2009,미국계좌,2017-12-31,4000000.0,795849.9860383404,611113322.3397914,,,,,,,,,
2009,미국계좌,2018-01-31,4000000.0,0.0,661195325.8484428,,,,,,,,,
2009,미국계좌,2018-02-28,4000000.0,316614.6946456637,656755183.5062896,,,,,,,,,
2009,미국계좌,2018-03-31,4000000.0,803003.3107873957,612863359.4373999,,,,,,,,,
2009,미국계좌,2018-04-30,3999999.9999999995,806829.6317850393,615847379.0492499,,,,,,,,,
2009,미국계좌,2018-05-31,4000000.0,826159.3460780539,653067968.0705462,,,,,,,,,
2009,미국계좌,2018-06-30,4000000.0000000005,837248.947515749,674679792.7213172,,,,,,,,,
2009,미국계좌,2018-07-31,4000000.0,844957.5344308687,689300677.3221147,,,,,,,,,
2009,미국계좌,2018-08-31,4000000.0000000005,860480.6698258059,726743620.2306685,,,,,,,,,
2009,미국계좌,2018-09-30,3999999.9999999995,858219.5863793645,715463797.2541302,,,,,,,,,
2009,미국계좌,2018-10-31,4000000.0,841831.0969325232,667402320.2981443,,,,,,,,,
2009,미국계좌,2018-11-30,3999999.9999999995,835747.331544597,647861989.7515179,,,,,,,,,
2009,미국계좌,2018-12-31,4000000.0000000005,808193.3825859561,583897330.6880218,,,,,,,,,
2009,절세계좌,2008-12-31,0.0,0.0,400000000.0,50000000.0,50000000.0,0.0,200000000.0,0.0,36000000.0,0.0,114000000.0,0.0
2009,절세계좌,2009-01-31,4000000.0,0.0,398283324.24726486,52283324.24726485,50000000.0,2283324.247264847,200000000.0,0.0,36000000.0,0.0,110000000.0,0.0
2009,절세계좌,2009-02-28,4000000.0,0.0,397885632.98880816,55014879.00856956,50000000.0,5014879.008569561,200000000.0,870753.9802386165,36000000.0,0.0,106000000.0,0.0
2009,절세계좌,2009-03-31,4000000.0,0.0,392578204.0289834,54335579.617266275,50000000.0,4335579.617266275,200000000.0,242624.41171711683,36000000.0,0.0,102000000.0,0.0
2009,절세계좌,2009-04-30,4000000.0,0.0,395762231.47471875,57166004.85010861,50000000.0,7166004.850108609,200000000.0,4596226.624610156,36000000.0,0.0,98000000.0,0.0
2009,절세계좌,2009-05-31,4000000.0,0.0,393449952.8445394,57706726.05064165,50000000.0,7706726.0506416485,200000000.0,5743226.793897748,36000000.0,0.0,94000000.0,0.0
