시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,한국CD91일물금리(%),매수신호,월초대기자금(원),대기자금이자(원),인출전대기자금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2010,일시매수,66,2015-06-30,98.80795288085938,1117.34,1.7,전액매수,0.0,0.0,0.0,1169.7337871199998,1000000.0,1000000.0,9.057800518471668,0.0,0.0,1160.6759866015282,128141040.88896078,128141040.88896078
2010,일시매수,67,2015-07-31,103.31137084960938,1159.7,1.65,전액매수,0.0,0.0,0.0,1160.6759866015282,1000000.0,1000000.0,8.34653499387769,0.0,0.0,1152.3294516076505,138060818.3459246,138060818.3459246
2010,일시매수,68,2015-08-31,96.26093292236328,1182.54,1.64,전액매수,0.0,0.0,0.0,1152.3294516076505,1000000.0,1000000.0,8.784844808827106,0.0,0.0,1143.5446067988235,130172431.2363239,130172431.2363239
2010,일시매수,69,2015-09-30,94.13616943359375,1184.62,1.6,전액매수,0.0,0.0,0.0,1143.5446067988235,1000000.0,1000000.0,8.96735612176437,0.0,0.0,1134.577250677059,126523050.41430937,126523050.41430937
2010,일시매수,70,2015-10-31,104.83930969238281,1140.5,1.58,전액매수,0.0,0.0,0.0,1134.577250677059,1000000.0,1000000.0,8.363355500274835,0.0,0.0,1126.2138951767843,134660531.3070543,134660531.3070543
2010,일시매수,71,2015-11-30,105.47760772705078,1149.39,1.59,전액매수,0.0,0.0,0.0,1126.2138951767843,1000000.0,1000000.0,8.248449396685212,0.0,0.0,1117.9654457800991,135536437.45809653,135536437.45809653
2010,일시매수,72,2015-12-31,103.79549407958984,1169.26,1.67,전액매수,0.0,0.0,0.0,1117.9654457800991,1000000.0,1000000.0,8.23968115797513,0.0,0.0,1109.725764622124,134680668.2620271,134680668.2620271
2010,일시매수,73,2016-01-31,96.6227798461914,1210.04,1.67,전액매수,0.0,0.0,0.0,1109.725764622124,1000000.0,1000000.0,8.55304476513904,0.0,0.0,1101.172719856985,128746282.76765297,128746282.76765297
2010,일시매수,74,2016-02-29,95.11029052734375,1238.09,1.64,전액매수,0.0,0.0,0.0,1101.172719856985,1000000.0,1000000.0,8.492201215959062,0.0,0.0,1092.6805186410259,128668703.3024599,128668703.3024599
2010,일시매수,75,2016-03-31,101.62784576416016,1138.86,1.63,전액매수,0.0,0.0,0.0,1092.6805186410259,1000000.0,1000000.0,8.64006362535049,0.0,0.0,1084.0404550156754,125466721.3138376,125466721.3138376
2010,일시매수,76,2016-04-30,98.38916778564453,1144.09,1.61,전액매수,0.0,0.0,0.0,1084.0404550156754,1000000.0,1000000.0,8.883672161918165,0.0,0.0,1075.1567828537572,121026166.12335783,121026166.12335783
2010,일시매수,77,2016-05-31,102.68879699707031,1188.99,1.58,전액매수,0.0,0.0,0.0,1075.1567828537572,1000000.0,1000000.0,8.190279673862781,0.0,0.0,1066.9665031798945,130272291.74906567,130272291.74906567
2010,일시매수,78,2016-06-30,100.34950256347656,1154.15,1.43,전액매수,0.0,0.0,0.0,1066.9665031798945,1000000.0,1000000.0,8.634208266045675,0.0,0.0,1058.3322949138487,122574330.1879545,122574330.1879545
2010,일시매수,79,2016-07-31,107.52534484863281,1112.89,1.36,전액매수,0.0,0.0,0.0,1058.3322949138487,1000000.0,1000000.0,8.356740491820076,0.0,0.0,1049.9755544220286,125644149.82729068,125644149.82729068
2010,일시매수,80,2016-08-31,108.6544189453125,1115.98,1.35,전액매수,0.0,0.0,0.0,1049.9755544220286,1000000.0,1000000.0,8.247003803724308,0.0,0.0,1041.7285506183043,126316002.20044333,126316002.20044333
2010,일시매수,81,2016-09-30,111.05952453613281,1097.98,1.34,전액매수,0.0,0.0,0.0,1041.7285506183043,1000000.0,1000000.0,8.200678020975545,0.0,0.0,1033.5278725973287,126029563.64751668,126029563.64751668
2010,일시매수,82,2016-10-31,109.44116973876953,1145.37,1.35,전액매수,0.0,0.0,0.0,1033.5278725973287,1000000.0,1000000.0,7.977622285490401,0.0,0.0,1025.5502503118382,128553372.62295511,128553372.62295511
2010,일시매수,83,2016-11-30,109.91825103759766,1175.87,1.42,전액매수,0.0,0.0,0.0,1025.5502503118382,1000000.0,1000000.0,7.7369694168529275,0.0,0.0,1017.8132808949853,131551932.81208402,131551932.81208402
2010,일시매수,84,2016-12-31,111.16278076171875,1203.73,1.54,전액매수,0.0,0.0,0.0,1017.8132808949853,1000000.0,1000000.0,7.473284460506867,0.0,0.0,1010.3399964344784,135193568.74125373,135193568.74125373
2010,일시매수,85,2017-01-31,116.8766860961914,1151.45,1.5,전액매수,0.0,0.0,0.0,1010.3399964344784,1000000.0,1000000.0,7.430653783646564,0.0,0.0,1002.9093426508318,134969192.7321445,134969192.7321445
2010,일시매수,86,2017-02-28,121.99009704589844,1129.17,1.49,전액매수,0.0,0.0,0.0,1002.9093426508318,1000000.0,1000000.0,7.259656834436199,0.0,0.0,995.6496858163956,137148312.72650918,137148312.72650918
2010,일시매수,87,2017-03-31,124.46270751953125,1117.48,1.48,전액매수,0.0,0.0,0.0,995.6496858163956,1000000.0,1000000.0,7.189869315437843,0.0,0.0,988.4598165009578,137479524.7499938,137479524.7499938
2010,일시매수,88,2017-04-30,127.85678100585938,1136.99,1.43,전액매수,0.0,0.0,0.0,988.4598165009578,1000000.0,1000000.0,6.878909388273054,0.0,0.0,981.5809071126847,142694263.2484813,142694263.2484813
2010,일시매수,89,2017-05-31,132.83978271484375,1119.58,1.39,전액매수,0.0,0.0,0.0,981.5809071126847,1000000.0,1000000.0,6.723829801861346,0.0,0.0,974.8570773108233,144985388.69037932,144985388.69037932
2010,일시매수,90,2017-06-30,129.76060485839844,1143.75,1.38,전액매수,0.0,0.0,0.0,974.8570773108233,1000000.0,1000000.0,6.737922814438256,0.0,0.0,968.1191544963851,143682137.82767972,143682137.82767972
2010,일시매수,91,2017-07-31,135.0306396484375,1121.86,1.39,전액매수,0.0,0.0,0.0,968.1191544963851,1000000.0,1000000.0,6.60129303214384,0.0,0.0,961.5178614642413,145655988.42261636,145655988.42261636
2010,일시매수,92,2017-08-31,137.83059692382812,1122.36,1.39,전액매수,0.0,0.0,0.0,961.5178614642413,1000000.0,1000000.0,6.464310111012158,0.0,0.0,955.0535513532291,147742533.22504824,147742533.22504824
2010,일시매수,93,2017-09-30,137.42367553710938,1142.57,1.38,전액매수,0.0,0.0,0.0,955.0535513532291,1000000.0,1000000.0,6.368770851011641,0.0,0.0,948.6847805022174,148958849.78363204,148958849.78363204
2010,일시매수,94,2017-10-31,143.75392150878906,1115.68,1.38,전액매수,0.0,0.0,0.0,948.6847805022174,1000000.0,1000000.0,6.235060205407442,0.0,0.0,942.44972029681,151153267.04936346,151153267.04936346
2010,일시매수,95,2017-11-30,146.5884246826172,1084.79,1.45,전액매수,0.0,0.0,0.0,942.44972029681,1000000.0,1000000.0,6.2886098156397425,0.0,0.0,936.1611104811703,148866146.561191,148866146.561191
2010,일시매수,96,2017-12-31,147.4724884033203,1067.42,1.66,전액매수,0.0,0.0,0.0,936.1611104811703,1000000.0,1000000.0,6.352631382658852,0.0,0.0,929.8084790985115,146365879.44275564,146365879.44275564
2010,일시매수,97,2018-01-31,160.3867645263672,1068.33,1.66,전액매수,0.0,0.0,0.0,929.8084790985115,1000000.0,1000000.0,5.836144677053632,0.0,0.0,923.9723344214578,158318956.35731974,158318956.35731974
2010,일시매수,98,2018-02-28,158.31326293945312,1082.12,1.65,전액매수,0.0,0.0,0.0,923.9723344214578,1000000.0,1000000.0,5.837236320435129,0.0,0.0,918.1350981010227,157289348.53755957,157289348.53755957
2010,일시매수,99,2018-03-31,151.85598754882812,1060.99,1.65,전액매수,0.0,0.0,0.0,918.1350981010227,1000000.0,1000000.0,6.206643328959487,0.0,0.0,911.9284547720632,146927800.81579837,146927800.81579837
2010,일시매수,100,2018-04-30,152.62411499023438,1069.07,1.65,전액매수,0.0,0.0,0.0,911.9284547720632,1000000.0,1000000.0,6.12873295913748,0.0,0.0,905.7997218129258,147795592.96386808,147795592.96386808
2010,일시매수,101,2018-05-31,161.2823486328125,1080.75,1.65,전액매수,0.0,0.0,0.0,905.7997218129258,1000000.0,1000000.0,5.737040512337957,0.0,0.0,900.0626813005878,156886234.17682552,156886234.17682552
2010,일시매수,102,2018-06-30,163.1290740966797,1111.79,1.65,전액매수,0.0,0.0,0.0,900.0626813005878,1000000.0,1000000.0,5.513734696064479,0.0,0.0,894.5489466045233,162240114.17216402,162240114.17216402
2010,일시매수,103,2018-07-31,167.6908416748047,1112.75,1.65,전액매수,0.0,0.0,0.0,894.5489466045233,1000000.0,1000000.0,5.359114703004297,0.0,0.0,889.189831901519,165921030.0916013,165921030.0916013
2010,일시매수,104,2018-08-31,177.38449096679688,1116.5,1.65,전액매수,0.0,0.0,0.0,889.189831901519,1000000.0,1000000.0,5.049235495100367,0.0,0.0,884.1405964064187,175103854.2893005,175103854.2893005
2010,일시매수,105,2018-09-30,176.8849639892578,1109.76,1.65,전액매수,0.0,0.0,0.0,884.1405964064187,1000000.0,1000000.0,5.094247199356835,0.0,0.0,879.0463492070619,172556673.2054236,172556673.2054236
2010,일시매수,106,2018-10-31,161.68032836914062,1140.78,1.68,전액매수,0.0,0.0,0.0,879.0463492070619,1000000.0,1000000.0,5.42176786129744,0.0,0.0,873.6245813457645,161132789.83816627,161132789.83816627
2010,일시매수,107,2018-11-30,161.25193786621094,1118.61,1.71,전액매수,0.0,0.0,0.0,873.6245813457645,1000000.0,1000000.0,5.543912408842806,0.0,0.0,868.0806689369216,156582681.13188285,156582681.13188285
2010,일시매수,108,2018-12-31,147.2863311767578,1112.85,1.91,전액매수,0.0,0.0,0.0,868.0806689369216,1000000.0,1000000.0,6.100998603731652,0.0,0.0,861.9796703331899,141285013.5395808,141285013.5395808
2010,일시매수,109,2019-01-31,160.55799865722656,1111.82,1.87,전액매수,0.0,0.0,0.0,861.9796703331899,1000000.0,1000000.0,5.601877039001956,0.0,0.0,856.377793294188,152873365.0045918,152873365.0045918
2010,일시매수,110,2019-02-28,165.36058044433594,1124.65,1.87,전액매수,0.0,0.0,0.0,856.377793294188,1000000.0,1000000.0,5.377131089960818,0.0,0.0,851.0006622042272,158262956.20596972,158262956.20596972
2010,일시매수,111,2019-03-31,171.85031127929688,1136.3,1.9,전액매수,0.0,0.0,0.0,851.0006622042272,1000000.0,1000000.0,5.121022337454769,0.0,0.0,845.8796398667724,165177885.22031486,165177885.22031486
2010,일시매수,112,2019-04-30,181.30081176757812,1165.1,1.86,전액매수,0.0,0.0,0.0,845.8796398667724,1000000.0,1000000.0,4.734095875895419,0.0,0.0,841.1455439908771,177678181.01735857,177678181.01735857
2010,일시매수,113,2019-05-31,166.3885498046875,1190.5,1.84,전액매수,0.0,0.0,0.0,841.1455439908771,1000000.0,1000000.0,5.048323345097929,0.0,0.0,836.0972206457791,165618793.3084069,165618793.3084069
2010,일시매수,114,2019-06-30,179.0174560546875,1154.58,1.8,전액매수,0.0,0.0,0.0,836.0972206457791,1000000.0,1000000.0,4.838164032129153,0.0,0.0,831.2590566136499,171812913.1409036,171812913.1409036
2010,일시매수,115,2019-07-31,183.1971893310547,1182.74,1.68,전액매수,0.0,0.0,0.0,831.2590566136499,1000000.0,1000000.0,4.615214696469642,0.0,0.0,826.6438419171803,179112759.92198426,179112759.92198426
2010,일시매수,116,2019-08-31,179.71731567382812,1211.32,1.49,전액매수,0.0,0.0,0.0,826.6438419171803,1000000.0,1000000.0,4.5935789915566225,0.0,0.0,822.0502629256238,178956378.98828343,178956378.98828343
2010,일시매수,117,2019-09-30,181.3668670654297,1195.85,1.54,전액매수,0.0,0.0,0.0,822.0502629256238,1000000.0,1000000.0,4.610683817946259,0.0,0.0,817.4395791076776,177292482.28341764,177292482.28341764
2010,일시매수,118,2019-10-31,189.31082153320312,1169.1,1.46,전액매수,0.0,0.0,0.0,817.4395791076776,1000000.0,1000000.0,4.5182774872499225,0.0,0.0,812.9213016204276,179918410.0388702,179918410.0388702
2010,일시매수,119,2019-11-30,197.0147247314453,1181.33,1.52,전액매수,0.0,0.0,0.0,812.9213016204276,1000000.0,1000000.0,4.2966510161918094,0.0,0.0,808.6246506042357,188198819.86155176,188198819.86155176
2010,일시매수,120,2019-12-31,204.67141723632812,1155.46,1.53,전액매수,0.0,0.0,0.0,808.6246506042357,1000000.0,1000000.0,4.228515117742067,0.0,0.0,804.3961354864937,190231349.08786216,190231349.08786216
2010,분할매수,0,2009-12-31,39.66565704345703,1163.65,2.82,분할매수,100000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,180.54344601253098,8333333.333333333,100000000.0
2010,분할매수,1,2010-01-31,37.09931945800781,1158.7,2.88,분할매수,91666666.66666667,215416.6666666667,91882083.33333334,180.54344601253098,1000000.0,1000000.0,0.0,8333333.333333333,82548750.00000001,374.400587199899,16094351.099075193,98643101.09907521
2010,분할매수,2,2010-02-28,38.807308197021484,1159.0,2.88,분할매수,82548750.00000001,198117.00000000003,82746867.00000001,374.400587199899,1000000.0,1000000.0,0.0,8333333.333333333,73413533.66666669,559.6777101858929,25172999.467226986,98586533.13389367
2010,분할매수,3,2010-03-31,41.799720764160156,1131.2,2.83,분할매수,73413533.66666669,176192.48080000002,73589726.14746669,559.6777101858929,1000000.0,1000000.0,0.0,8333333.333333333,64256392.81413335,735.9183159771833,34797046.94391298,99053439.75804633
2010,분할매수,4,2010-04-30,42.73708724975586,1108.0,2.51,분할매수,64256392.81413335,151537.99305333116,64407930.807186686,735.9183159771833,1000000.0,1000000.0,0.0,8333333.333333333,55074597.47385335,911.9026763794063,43181047.18203353,98255644.65588689
2010,분할매수,5,2010-05-31,39.57780075073242,1194.5,2.45,분할매수,55074597.47385335,115197.69971614325,55189795.17356949,911.9026763794063,1000000.0,1000000.0,0.0,8333333.333333333,45856461.84023616,1088.1737063274293,51444155.18573394,97300617.0259701
2010,분할매수,6,2010-06-30,37.212772369384766,1220.85,2.45,분할매수,45856461.84023616,93623.60959048217,45950085.44982664,1088.1737063274293,1000000.0,1000000.0,0.0,8333333.333333333,36616752.11649331,1271.6011949648012,57770384.92663355,94387137.04312685
2010,분할매수,7,2010-07-31,39.91376495361328,1182.0,2.58,분할매수,36616752.11649331,74759.20223784051,36691511.318731144,1271.6011949648012,1000000.0,1000000.0,0.0,8333333.333333333,27358177.985397812,1448.2369348836214,68325023.7442139,95683201.72961171
2010,분할매수,8,2010-08-31,37.86624526977539,1198.0,2.63,분할매수,27358177.985397812,58820.0826686053,27416998.06806642,1448.2369348836214,1000000.0,1000000.0,0.0,8333333.333333333,18083664.734733086,1631.937161597098,74030808.72542436,92114473.46015745
2010,분할매수,9,2010-09-30,42.85429382324219,1140.1,2.66,분할매수,18083664.734733086,39633.365210290016,18123298.099943377,1631.937161597098,1000000.0,1000000.0,0.0,8333333.333333333,8789964.766610045,1802.4988416919387,88066813.55632664,96856778.32293668
2010,분할매수,10,2010-10-31,45.57033157348633,1124.0,2.66,분할매수,8789964.766610045,19484.42189931893,8809449.188509364,1802.4988416919387,1000000.0,1000000.0,0.0,7809449.188509364,0.0,1954.9644545325682,100135337.32995017,100135337.32995017
2010,분할매수,11,2010-11-30,45.49174880981445,1157.2,2.73,분할매수,0.0,0.0,0.0,1954.9644545325682,1000000.0,1000000.0,18.995859230715258,0.0,0.0,1935.968595301853,101915294.89603177,101915294.89603177
2010,분할매수,12,2010-12-31,47.65583801269531,1130.6,2.8,분할매수,0.0,0.0,0.0,1935.968595301853,1000000.0,1000000.0,18.559869062262504,0.0,0.0,1917.4087262395904,103309388.64963375,103309388.64963375
2010,분할매수,13,2011-01-31,49.00342559814453,1119.1,2.93,분할매수,0.0,0.0,0.0,1917.4087262395904,1000000.0,1000000.0,18.23495364753519,0.0,0.0,1899.1737725920552,104150183.72414486,104150183.72414486
2010,분할매수,14,2011-02-28,50.55229187011719,1123.7,3.13,분할매수,0.0,0.0,0.0,1899.1737725920552,1000000.0,1000000.0,17.603894992206044,0.0,0.0,1881.5698775998492,106883725.35923989,106883725.35923989
2010,분할매수,15,2011-03-31,50.32568359375,1097.25,3.35,분할매수,0.0,0.0,0.0,1881.5698775998492,1000000.0,1000000.0,18.109427778049056,0.0,0.0,1863.4604498218,102900018.30320406,102900018.30320406
2010,분할매수,16,2011-04-30,51.771575927734375,1068.4,3.4,분할매수,0.0,0.0,0.0,1863.4604498218,1000000.0,1000000.0,18.07901376956591,0.0,0.0,1845.381436052234,102073125.20325288,102073125.20325288
2010,분할매수,17,2011-05-31,51.1406364440918,1078.0,3.46,분할매수,0.0,0.0,0.0,1845.381436052234,1000000.0,1000000.0,18.139073920223204,0.0,0.0,1827.2423621320108,100735151.64932555,100735151.64932555
2010,분할매수,18,2011-06-30,50.10478973388672,1066.3,3.53,분할매수,0.0,0.0,0.0,1827.2423621320108,1000000.0,1000000.0,18.717220078615295,0.0,0.0,1808.5251420533955,96623597.65271246,96623597.65271246
2010,분할매수,19,2011-07-31,50.93914031982422,1054.0,3.59,분할매수,0.0,0.0,0.0,1808.5251420533955,1000000.0,1000000.0,18.62549303852943,0.0,0.0,1789.899649014866,96099450.64606929,96099450.64606929
2010,분할매수,20,2011-08-31,48.35704040527344,1063.9,3.59,분할매수,0.0,0.0,0.0,1789.899649014866,1000000.0,1000000.0,19.43745845934499,0.0,0.0,1770.4621905555211,91085066.20135474,91085066.20135474
2010,분할매수,21,2011-09-30,46.18540954589844,1180.9,3.58,분할매수,0.0,0.0,0.0,1770.4621905555211,1000000.0,1000000.0,18.335049143725616,0.0,0.0,1752.1271414117955,95561627.76969627,95561627.76969627
2010,분할매수,22,2011-10-31,50.989601135253906,1112.05,3.58,분할매수,0.0,0.0,0.0,1752.1271414117955,1000000.0,1000000.0,17.635755566995662,0.0,0.0,1734.4913858447999,98350840.6688741,98350840.6688741
2010,분할매수,23,2011-11-30,49.61699295043945,1140.05,3.56,분할매수,0.0,0.0,0.0,1734.4913858447999,1000000.0,1000000.0,17.678510095185096,0.0,0.0,1716.8128757496147,97112984.43737091,97112984.43737091
2010,분할매수,24,2011-12-31,49.31224060058594,1158.5,3.55,분할매수,0.0,0.0,0.0,1716.8128757496147,1000000.0,1000000.0,17.50448048400194,0.0,0.0,1699.3083952656127,97078482.09597994,97078482.09597994
2010,분할매수,25,2012-01-31,53.46356201171875,1125.7,3.55,분할매수,0.0,0.0,0.0,1699.3083952656127,1000000.0,1000000.0,16.615730657883987,0.0,0.0,1682.6926646077288,101271060.49406917,101271060.49406917
2010,분할매수,26,2012-02-29,56.89059066772461,1117.1,3.53,분할매수,0.0,0.0,0.0,1682.6926646077288,1000000.0,1000000.0,15.735027466003562,0.0,0.0,1666.9576371417252,105939289.95314966,105939289.95314966
2010,분할매수,27,2012-03-31,59.765281677246094,1131.4,3.54,분할매수,0.0,0.0,0.0,1666.9576371417252,1000000.0,1000000.0,14.78886535373972,0.0,0.0,1652.1687717879854,111717074.45224626,111717074.45224626
2010,분할매수,28,2012-04-30,59.06635665893555,1130.05,3.54,분할매수,0.0,0.0,0.0,1652.1687717879854,1000000.0,1000000.0,14.981736586878165,0.0,0.0,1637.1870352011072,109278856.00625539,109278856.00625539
2010,분할매수,29,2012-05-31,54.90799331665039,1180.0,3.54,분할매수,0.0,0.0,0.0,1637.1870352011072,1000000.0,1000000.0,15.434139474582832,0.0,0.0,1621.7528957265242,105075692.64857629,105075692.64857629
2010,분할매수,30,2012-06-30,56.89645004272461,1141.17,3.54,분할매수,0.0,0.0,0.0,1621.7528957265242,1000000.0,1000000.0,15.401551903695259,0.0,0.0,1606.351343822829,104298018.39887452,104298018.39887452
2010,분할매수,31,2012-07-31,57.463993072509766,1130.27,3.34,분할매수,0.0,0.0,0.0,1606.351343822829,1000000.0,1000000.0,15.396499717706176,0.0,0.0,1590.954844105123,103332242.60547376,103332242.60547376
2010,분할매수,32,2012-08-31,60.44361114501953,1133.2,3.19,분할매수,0.0,0.0,0.0,1590.954844105123,1000000.0,1000000.0,14.59966972359645,0.0,0.0,1576.3551743815265,107971974.99843241,107971974.99843241
2010,분할매수,33,2012-09-30,60.98059844970703,1111.21,3.14,분할매수,0.0,0.0,0.0,1576.3551743815265,1000000.0,1000000.0,14.757479100020031,0.0,0.0,1561.5976952815065,105817374.68151906,105817374.68151906
2010,분할매수,34,2012-10-31,57.76125717163086,1090.17,2.93,분할매수,0.0,0.0,0.0,1561.5976952815065,1000000.0,1000000.0,15.88068152063766,0.0,0.0,1545.717013760869,97333166.19643433,97333166.19643433
2010,분할매수,35,2012-11-30,58.51719284057617,1081.75,2.85,분할매수,0.0,0.0,0.0,1545.717013760869,1000000.0,1000000.0,15.797545392979005,0.0,0.0,1529.91946836789,96845391.50290026,96845391.50290026
2010,분할매수,36,2012-12-31,58.24394989013672,1063.24,2.88,분할매수,0.0,0.0,0.0,1529.91946836789,1000000.0,1000000.0,16.147967760636632,0.0,0.0,1513.7715006072533,93743777.73389691,93743777.73389691
2010,분할매수,37,2013-01-31,59.799983978271484,1087.46,2.86,분할매수,0.0,0.0,0.0,1513.7715006072533,1000000.0,1000000.0,15.377496650043287,0.0,0.0,1498.39400395721,97440697.79738772,97440697.79738772
2010,분할매수,38,2013-02-28,60.00566482543945,1083.9,2.83,분할매수,0.0,0.0,0.0,1498.39400395721,1000000.0,1000000.0,15.37512063160488,0.0,0.0,1483.0188833256052,96455755.94881074,96455755.94881074
2010,분할매수,39,2013-03-31,61.82071304321289,1112.48,2.81,분할매수,0.0,0.0,0.0,1483.0188833256052,1000000.0,1000000.0,14.540313757500314,0.0,0.0,1468.4785695681048,100993595.74071234,100993595.74071234
2010,분할매수,40,2013-04-30,63.38931655883789,1101.52,2.8,분할매수,0.0,0.0,0.0,1468.4785695681048,1000000.0,1000000.0,14.321600128683558,0.0,0.0,1454.1569694394213,101535928.69326171,101535928.69326171
2010,분할매수,41,2013-05-31,65.65702056884766,1129.34,2.72,분할매수,0.0,0.0,0.0,1454.1569694394213,1000000.0,1000000.0,13.486340431241372,0.0,0.0,1440.67062900818,106824429.97440864,106824429.97440864
2010,분할매수,42,2013-06-30,64.0843734741211,1141.45,2.69,분할매수,0.0,0.0,0.0,1440.67062900818,1000000.0,1000000.0,13.670706669520868,0.0,0.0,1426.9999223386592,104383771.58074689,104383771.58074689
2010,분할매수,43,2013-07-31,68.13068389892578,1122.66,2.68,분할매수,0.0,0.0,0.0,1426.9999223386592,1000000.0,1000000.0,13.074015707868398,0.0,0.0,1413.925906630791,108147790.1070473,108147790.1070473
2010,분할매수,44,2013-08-31,67.86092376708984,1109.42,2.66,분할매수,0.0,0.0,0.0,1413.925906630791,1000000.0,1000000.0,13.282635100978247,0.0,0.0,1400.6432715298126,105449201.97549184,105449201.97549184
2010,분할매수,45,2013-09-30,71.14009857177734,1073.33,2.66,분할매수,0.0,0.0,0.0,1400.6432715298126,1000000.0,1000000.0,13.096410192760567,0.0,0.0,1387.5468613370522,105948640.95689826,105948640.95689826
2010,분할매수,46,2013-10-31,74.66643524169922,1060.83,2.66,분할매수,0.0,0.0,0.0,1387.5468613370522,1000000.0,1000000.0,12.624924496256153,0.0,0.0,1374.921936840796,108905359.17648624,108905359.17648624
2010,분할매수,47,2013-11-30,77.3179702758789,1057.76,2.65,분할매수,0.0,0.0,0.0,1374.921936840796,1000000.0,1000000.0,12.227352022598394,0.0,0.0,1362.6945848181977,111446418.02245389,111446418.02245389
2010,분할매수,48,2013-12-31,79.58113098144531,1055.25,2.65,분할매수,0.0,0.0,0.0,1362.6945848181977,1000000.0,1000000.0,11.907882270590774,0.0,0.0,1350.7867025476069,113436350.12950052,113436350.12950052
2010,분할매수,49,2014-01-31,78.05211639404297,1080.36,2.65,분할매수,0.0,0.0,0.0,1350.7867025476069,1000000.0,1000000.0,11.858965900732937,0.0,0.0,1338.9277366468739,112904257.23916808,112904257.23916808
2010,분할매수,50,2014-02-28,82.07371520996094,1066.01,2.65,분할매수,0.0,0.0,0.0,1338.9277366468739,1000000.0,1000000.0,11.429694653928948,0.0,0.0,1327.498041992945,116144663.71913257,116144663.71913257
2010,분할매수,51,2014-03-31,79.83013153076172,1064.65,2.65,분할매수,0.0,0.0,0.0,1327.498041992945,1000000.0,1000000.0,11.765930987876633,0.0,0.0,1315.7321110050684,111825584.59341392,111825584.59341392
2010,분할매수,52,2014-04-30,79.5751953125,1032.85,2.65,분할매수,0.0,0.0,0.0,1315.7321110050684,1000000.0,1000000.0,12.167042719678147,0.0,0.0,1303.5650682853902,107139022.87670057,107139022.87670057
2010,분할매수,53,2014-05-31,83.1446304321289,1020.3,2.65,분할매수,0.0,0.0,0.0,1303.5650682853902,1000000.0,1000000.0,11.787939713226674,0.0,0.0,1291.7771285721635,109584639.89451213,109584639.89451213
2010,분할매수,54,2014-06-30,85.74197387695312,1011.6,2.65,분할매수,0.0,0.0,0.0,1291.7771285721635,1000000.0,1000000.0,11.52916095005458,0.0,0.0,1280.247967622109,111044331.25430937,111044331.25430937
2010,분할매수,55,2014-07-31,86.75536346435547,1027.75,2.65,분할매수,0.0,0.0,0.0,1280.247967622109,1000000.0,1000000.0,11.215436503246469,0.0,0.0,1269.0325311188624,113150525.23827519,113150525.23827519
2010,분할매수,56,2014-08-31,91.10137939453125,1013.85,2.52,분할매수,0.0,0.0,0.0,1269.0325311188624,1000000.0,1000000.0,10.826830599129158,0.0,0.0,1258.2057005197332,116211821.08649,116211821.08649
2010,분할매수,57,2014-09-30,90.41202545166016,1054.55,2.35,분할매수,0.0,0.0,0.0,1258.2057005197332,1000000.0,1000000.0,10.488336810877342,0.0,0.0,1247.7173637088558,118962366.1222303,118962366.1222303
2010,분할매수,58,2014-10-31,92.80072021484375,1073.07,2.21,분할매수,0.0,0.0,0.0,1247.7173637088558,1000000.0,1000000.0,10.042008852023338,0.0,0.0,1237.6753548568324,123249777.31994893,123249777.31994893
2010,분할매수,59,2014-11-30,97.01976013183594,1112.06,2.14,분할매수,0.0,0.0,0.0,1237.6753548568324,1000000.0,1000000.0,9.26854544478773,0.0,0.0,1228.4068094120446,132535014.98477876,132535014.98477876
2010,분할매수,60,2014-12-31,94.84591674804688,1090.89,2.13,분할매수,0.0,0.0,0.0,1228.4068094120446,1000000.0,1000000.0,9.664967560482188,0.0,0.0,1218.7418418515624,126098906.61554988,126098906.61554988
2010,분할매수,61,2015-01-31,92.87090301513672,1104.3,2.13,분할매수,0.0,0.0,0.0,1218.7418418515624,1000000.0,1000000.0,9.750643079811809,0.0,0.0,1208.9911987717505,123990919.25279295,123990919.25279295
2010,분할매수,62,2015-02-28,99.57671356201172,1100.65,2.12,분할매수,0.0,0.0,0.0,1208.9911987717505,1000000.0,1000000.0,9.124161701575952,0.0,0.0,1199.8670370701745,131504359.11969097,131504359.11969097
2010,분할매수,63,2015-03-31,97.22772979736328,1107.71,1.95,분할매수,0.0,0.0,0.0,1199.8670370701745,1000000.0,1000000.0,9.28503998316416,0.0,0.0,1190.5819970870104,128225834.163967,128225834.163967
2010,분할매수,64,2015-04-30,99.09678649902344,1076.74,1.81,분할매수,0.0,0.0,0.0,1190.5819970870104,1000000.0,1000000.0,9.37194176890605,0.0,0.0,1181.2100553181044,126036853.8819872,126036853.8819872
2010,분할매수,65,2015-05-31,101.32492065429688,1111.99,1.8,분할매수,0.0,0.0,0.0,1181.2100553181044,1000000.0,1000000.0,8.875295996885576,0.0,0.0,1172.3347593212188,132089651.96570367,132089651.96570367
2010,분할매수,66,2015-06-30,98.80795288085938,1117.34,1.7,분할매수,0.0,0.0,0.0,1172.3347593212188,1000000.0,1000000.0,9.057800518471668,0.0,0.0,1163.2769588027472,128428193.62498261,128428193.62498261
