시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2009,2018-05-31,1080.75,0.056729543752221945,246571.15427319333,1000000.0,925.2833680314596,1000000.0,245645.87090516186,265481774.9807537
2009,2018-06-30,1111.79,0.011450261792983474,248458.5804353914,1000000.0,899.4504357837361,999999.9999999999,247559.12999960766,275233765.14226377
2009,2018-07-31,1112.75,0.027963874457256788,254481.8424316644,1000000.0,898.6744551786115,1000000.0,253583.1679764858,282174670.16583455
2009,2018-08-31,1116.5,0.05780649413919425,268241.9218899168,1000000.0,895.6560680698611,1000000.0,267346.26582184696,298492105.7900921
2009,2018-09-30,1109.76,-0.00281632785428243,266593.3310866745,1000000.0,901.0957324106113,1000000.0,265692.23535426386,294854615.10674787
2009,2018-10-31,1140.78,-0.08595685749720483,242854.1657418036,1000000.0,876.5932081558233,1000000.0,241977.57253364776,276043175.19493467
2009,2018-11-30,1118.61,-0.0026499905104688803,241336.3342626873,1000000.0,893.966619286436,1000000.0,240442.36764340088,268961236.8695846
2009,2018-12-31,1112.85,-0.08660745918169599,219618.2651021747,1000000.0,898.593700858157,1000000.0,218719.67140131653,243402186.3189551
2010,2010-01-31,1158.7,-0.0646990592810559,80376.48268112783,1000000.0,863.0361612151548,1000000.0,79513.44651991267,92132230.48262282
2010,2010-02-28,1159.0,0.046039618264120286,83174.215244554,1000000.0,862.8127696289905,1000000.0,82311.40247492501,95398915.46843809
2010,2010-03-31,1131.2,0.07710873218281722,88658.33036395608,1000000.0,884.016973125884,1000000.0,87774.3133908302,99290303.30770712
2010,2010-04-30,1108.0,0.022425083853134797,89742.6597287709,1000000.0,902.5270758122743,1000000.0,88840.13265295862,98434866.97947815
2010,2010-05-31,1194.5,-0.07392347327009285,82272.76148147613,1000000.0,837.1703641691084,1000000.0,81435.59111730702,97274813.58962324
2010,2010-06-30,1220.85,-0.05975697560213933,76569.2464857643,1000000.0,819.1014457140517,999999.9999999999,75750.14504005025,92479564.57214534
2010,2010-07-31,1182.0,0.07258198937048976,81248.24126216024,1000000.0,846.0236886632825,1000000.0,80402.21757349696,95035421.1718734
2010,2010-08-31,1198.0,-0.051298409054786664,76277.71172749976,1000000.0,834.7245409015025,999999.9999999999,75442.98718659826,90380698.64954472
2010,2010-09-30,1140.1,0.13172811353311298,85380.94956799166,1000000.0,877.1160424524165,1000000.0,84503.83352553924,96342820.60246728
2010,2010-10-31,1124.0,0.06337905615945183,89859.60673624337,1000000.0,889.6797153024911,1000000.0,88969.92702094087,100002197.97153755
2010,2010-11-30,1157.2,-0.0017251806986358087,88816.43782008531,1000000.0,864.1548565502937,1000000.0,87952.28296353502,101778381.84540273
2010,2010-12-31,1130.6,0.04757120650015012,92136.27917855298,1000000.0,884.486113568017,1000000.0,91251.79306498497,103169277.239272
2010,2011-01-31,1119.1,0.028277814603755003,93832.19435153683,1000000.0,893.5751943526049,1000000.0,92938.61915718422,104007608.69880486
2010,2011-02-28,1123.7,0.03160714301005374,95876.14338404227,1000000.0,889.9172376968942,1000000.0,94986.22614634538,106736022.3206483
2010,2011-03-31,1097.25,-0.004482801477001863,94560.4217514817,1000000.0,911.369332421964,1000000.0,93649.05241905974,102756422.7668133
2010,2011-04-30,1068.4,0.028730630676725433,96339.64875733704,1000000.0,935.9790340696368,1000000.0,95403.6697232674,101929280.7323389
2010,2011-05-31,1078.0,-0.012187135406082406,94240.97228211278,1000000.0,927.643784786642,1000000.0,93313.32849732613,100591768.12011757
2010,2011-06-30,1066.3,-0.020254647716539065,91423.2999013551,1000000.0,937.822376441902,1000000.0,90485.47752491319,96484664.68481493
2010,2011-07-31,1054.0,0.016651885175027914,91992.23130666562,1000000.0,948.7666034155598,1000000.0,91043.46470325007,95959811.79722556
2010,2011-08-31,1063.9,-0.05068939069087042,86428.52695105656,1000000.0,939.9379640943697,1000000.0,85488.58898696219,90951309.82322907
2010,2011-09-30,1180.9,-0.044908413679442205,81649.43206786389,1000000.0,846.8117537471419,999999.9999999999,80802.62031411675,95419814.32894048
2010,2011-10-31,1112.05,0.10401983806534099,89207.69579444641,1000000.0,899.2401420799425,1000000.0,88308.45565236647,98203418.10821413
2010,2011-11-30,1140.05,-0.026919668029788513,85931.22134198147,1000000.0,877.1545107670717,1000000.0,85054.0668312144,96965888.89092597
2010,2011-12-31,1158.5,-0.006142019910206908,84531.66305929302,1000000.0,863.1851532153647,1000000.0,83668.47790607765,96929931.65419096
2010,2012-01-31,1125.7,0.08418424576085792,90712.0456125598,1000000.0,888.3361463977969,1000000.0,89823.709466162,101114549.74605857
2010,2012-02-29,1117.1,0.06410027720002986,95581.43414207794,1000000.0,895.1750067138126,1000000.0,94686.25913536413,105774020.08011526
2010,2012-03-31,1131.4,0.05053077659372951,99470.8293422292,1000000.0,883.86070355312,1000000.0,98586.96863867609,111541296.31779814
2010,2012-04-30,1130.05,-0.011695578707939691,97433.93698738527,1000000.0,884.9165966107695,1000000.0,96549.0203907745,109105220.49259472
2010,2012-05-31,1180.0,-0.07040095438604832,89751.87721022594,1000000.0,847.457627118644,1000000.0,88904.4195831073,104907215.10806662
2010,2012-06-30,1141.17,0.03621433977029409,92124.03444097073,1000000.0,876.2936284690273,1000000.0,91247.74081250171,104129184.38300258
2010,2012-07-31,1130.27,0.009974949485630713,92157.93241778434,1000000.0,884.7443531191662,1000000.0,91273.18806466517,103163346.2738491
2010,2012-08-31,1133.2,0.0518522501566665,96005.90824479065,1000000.0,882.4567596187786,1000000.0,95123.45148517187,107793895.22299677
2010,2012-09-30,1111.21,0.00888403826737294,95968.53186829072,1000000.0,899.9199071282655,1000000.0,95068.61196116246,105641192.29736334
2010,2012-10-31,1090.17,-0.05279274271425449,90049.67918969551,1000000.0,917.2881293743177,1000000.0,89132.3910603212,97169458.76223037
2010,2012-11-30,1081.75,0.013086843468518738,90298.85271010242,1000000.0,924.428010168708,999999.9999999999,89374.42469993372,96680783.9191533
2010,2012-12-31,1063.24,-0.00466931726546338,88957.10715559147,1000000.0,940.5214250780633,1000000.0,88016.5857305134,93582754.61211106
2010,2013-01-31,1087.46,0.026715870126496677,90368.02540386746,1000000.0,919.5740532985121,1000000.0,89448.45135056895,97271612.90568972
2010,2013-02-28,1083.9,0.0034393519504620773,89756.09605618735,1000000.0,922.5943352707814,1000000.0,88833.50172091657,96286632.51530148
2010,2013-03-31,1112.48,0.03024801137943922,91520.53849184628,1000000.0,898.8925643607076,1000000.0,90621.64592748557,100814768.66140915
2010,2013-04-30,1101.52,0.02537281106360445,92920.97182787652,1000000.0,907.8364441862154,1000000.0,92013.1353836903,101354308.88784254
2010,2013-05-31,1129.34,0.035775032015174624,95304.90824785842,1000000.0,885.4729310924965,1000000.0,94419.43531676591,106631645.08063641
2010,2013-06-30,1141.45,-0.023952569656809364,92157.84721538448,1000000.0,876.0786718647335,1000000.0,91281.76854351975,104193574.70400062
2010,2013-07-31,1122.66,0.06313987648083241,97045.28813430952,1000000.0,890.7416314823722,1000000.0000000001,96154.54650282714,107948863.17686392
2010,2013-08-31,1109.42,-0.003959004804243493,95773.8701912726,1000000.0,901.3718880135566,1000000.0,94872.49830325904,105253447.06760165
2010,2013-09-30,1073.33,0.04832198346245198,99456.92559731062,1000000.0,931.6799120494163,1000000.0,98525.24568526121,105750101.9513614
2010,2013-10-31,1060.83,0.04956889802708475,103409.03354172739,1000000.0,942.6581073310522,1000000.0,102466.37543439634,108699405.05207066
2010,2013-11-30,1057.76,0.035511123281848356,106105.07152469135,1000000.0,945.3940402359704,1000000.0,105159.67748445537,111233700.45595752
2010,2013-12-31,1055.25,0.029271529243110717,108237.8620591377,1000000.0,947.6427386875148,1000000.0,107290.21932045018,113218003.93790506
2010,2014-01-31,1080.36,-0.019213372626993408,105228.81235741453,1000000.0,925.6173867969936,1000000.0,104303.19497061754,112684999.71845636
2010,2014-02-28,1066.01,0.05152433207226115,109677.34742448143,1000000.0,938.0775039633775,1000000.0,108739.26992051805,115917149.12797146
2010,2014-03-31,1064.65,-0.027336018885314672,105766.77118439545,1000000.0,939.2758183440567,1000000.0,104827.49536605139,111604592.94146661
2010,2014-04-30,1032.85,-0.003193387754914845,104492.74052597105,1000000.0,968.1948007939199,1000000.0,103524.54572517713,106925327.0522492
2010,2014-05-31,1020.3,0.04485602318371029,108168.24514830875,1000000.0,980.1038910124473,1000000.0,107188.1412572963,109364060.52481942
2010,2014-06-30,1011.6,0.03123858155132897,110536.54674929772,1000000.0,988.5330170027679,1000000.0,109548.01373229494,110818770.69158956
2010,2014-07-31,1027.75,0.011819418652349034,110842.80756913022,1000000.0,972.9992702505473,1000000.0,109869.80829887968,112918695.47917359
2010,2014-08-31,1013.85,0.050094972378027514,115373.73331079124,1000000.0,986.3392020515855,1000000.0,114387.39410873965,115971659.5171457
2010,2014-09-30,1054.55,-0.007566384980756347,113521.89504796742,1000000.0,948.2717746906263,1000000.0,112573.6232732768,118714514.42283404
2010,2014-10-31,1073.07,0.026419493806670635,115547.7614161396,1000000.0,931.9056538716021,1000000.0,114615.85576226801,122990836.34281692
2010,2014-11-30,1112.06,0.04546352158279765,119826.6961944467,1000000.0,899.232055824326,1000000.0,118927.46413862238,132254475.7699964
2010,2014-12-31,1090.89,-0.02240619034606406,116262.7527397577,1000000.0,916.6827086140673,1000000.0,115346.07003114364,125829874.3362743
2010,2015-01-31,1104.3,-0.020823229749562522,112944.192314176,1000000.0,905.5510278004166,1000000.0,112038.64128637558,123724271.57254454
2010,2015-02-28,1100.65,0.07220570357892009,120128.47020848458,1000000.0,908.554036251306,1000000.0,119219.91617223326,131219400.73496856
2010,2015-03-31,1107.71,-0.02358999065410683,116407.51946394688,1000000.0,902.7633586407994,1000000.0,115504.75610530608,127945773.3854086
2010,2015-04-30,1076.74,0.019223731135187494,117725.18848150989,1000000.0,928.7293125545629,1000000.0,116796.45916895532,125759419.44558096
2010,2015-05-31,1111.99,0.022484420442941078,119422.55986315692,1000000.0,899.2886626678297,1000000.0,118523.2712004891,131796692.34223187
2010,2015-06-30,1117.34,-0.024841083357390548,115579.02474080713,1000000.0,894.9827268333722,1000000.0,114684.04201397375,128141067.50389342
2010,2015-07-31,1159.7,0.04557788845004507,119911.09848788693,1000000.0,862.2919720617401,1000000.0000000001,119048.8065158252,138060900.9164025
2010,2015-08-31,1182.54,-0.06824521380187976,110924.2952622941,1000000.0,845.6373568758773,1000000.0,110078.65790541822,130172416.11947326
2010,2015-09-30,1184.62,-0.022072497777619993,107648.94697343749,1000000.0,844.1525552497848,999999.9999999999,106804.7944181877,126523095.5636735
2010,2015-10-31,1140.5,0.11369884119065898,118948.3757771422,1000000.0,876.8084173608066,1000000.0,118071.56735978139,134660622.57383066
2010,2015-11-30,1149.39,0.006088345965749475,118790.42791058603,1000000.0,870.0267098199914,1000000.0,117920.40120076603,135536529.9361485
2010,2015-12-31,1169.26,-0.015947805891894817,116039.82953172186,1000000.0,855.2417768503155,1000000.0,115184.58775487154,134680731.07826108
2010,2016-01-31,1210.04,-0.06910415613567122,107224.85401823597,1000000.0,826.4189613566494,1000000.0000000001,106398.43505687932,128746362.35622625
2010,2016-02-29,1238.09,-0.015653626925760666,104732.91364901415,1000000.0,807.6957248665283,999999.9999999999,103925.21792414763,128668773.05970792
2010,2016-03-31,1138.86,0.06852637451624566,111046.83632930022,1000000.0,878.07105350965,1000000.0,110168.76527579057,125466800.02198684
2010,2016-04-30,1144.09,-0.031868392969817694,106657.86377098208,1000000.0,874.0571108916257,1000000.0,105783.80666009046,121026195.36174288
2010,2016-05-31,1188.99,0.043700556604109986,110406.61789083797,1000000.0,841.0499667785263,999999.9999999999,109565.56792405943,130272364.60602742
2010,2016-06-30,1154.15,-0.02278012946125918,107069.65010225297,1000000.0,866.4385045271412,1000000.0,106203.21159772582,122574436.66551527
2010,2016-07-31,1112.89,0.07150802633586695,113797.59364960965,1000000.0,898.5614031934872,1000000.0,112899.03224641617,125644203.9967141
2010,2016-08-31,1115.98,0.010500683326333693,114084.54923188532,1000000.0,896.0734063334468,999999.9999999999,113188.47582555187,126316075.25179937
2010,2016-09-30,1097.98,0.022135721032070066,115693.9843504715,1000000.0,910.7634018834588,1000000.0000000001,114783.22094858803,126029680.93713069
2010,2016-10-31,1145.37,-0.0145721607183118,113110.58140515971,1000000.0,873.0803146581455,1000000.0000000001,112237.50109050157,128553466.62402777
2010,2016-11-30,1175.87,0.004359318308662763,112726.78008392395,1000000.0,850.4341466318557,1000000.0000000001,111876.34593729209,131552038.89728364
2010,2016-12-31,1203.73,0.011322250037776316,113143.03789930687,1000000.0,830.7510820532843,1000000.0,112312.2868172536,135193669.01053268
2010,2017-01-31,1151.45,0.05140089835994788,118085.23925652057,1000000.0,868.4701897607364,1000000.0,117216.76906675984,134969248.74192062
2010,2017-02-28,1129.17,0.04375088165176688,122345.10605780213,1000000.0,885.6062417527918,1000000.0,121459.49981604934,137148423.40728843
2010,2017-03-31,1117.48,0.02026881661251445,123921.34014366858,1000000.0,894.8706017109926,1000000.0,123026.46954195759,137479619.18374676
2010,2017-04-30,1136.99,0.027270293159513237,126381.4374327467,1000000.0,879.515211215578,1000000.0,125501.92222153112,142694430.54665866
2010,2017-05-31,1119.58,0.03897257336178783,130393.05509235513,1000000.0,893.192089890852,1000000.0,129499.86300246428,144985456.62029895
2010,2017-06-30,1143.75,-0.023179182212840987,126498.1620813922,1000000.0,874.3169398907104,1000000.0,125623.8451415015,143682272.88059235
2010,2017-07-31,1121.86,0.04061280389106625,130725.78172827497,1000000.0,891.3768206371562,1000000.0,129834.40490763781,145656025.48968256
2010,2017-08-31,1122.36,0.02073595345383006,132526.64508450832,1000000.0,890.9797213015432,1000000.0,131635.66536320676,147742605.37704873
2010,2017-09-30,1142.57,-0.0029521090985096254,131247.06251779967,1000000.0,875.2198989996238,1000000.0,130371.84261880004,148958956.22096235
2010,2017-10-31,1115.68,0.046063721894632925,136377.2549200833,1000000.0,896.3143553707156,1000000.0,135480.9405647126,151153375.76923856
2010,2017-11-30,1084.79,0.019717426611472577,138152.27606755059,1000000.0,921.8374063182736,1000000.0,137230.4386612323,148866207.55531818
2010,2017-12-31,1067.42,0.0060314468394107035,138058.13675676653,1000000.0,936.8383579097261,1000000.0,137121.2983988568,146366016.33690774
2010,2018-01-31,1068.33,0.08757031603167764,149129.05383431868,1000000.0,936.0403620604121,1000000.0,148193.01347225826,158319042.08281764
2010,2018-02-28,1082.12,-0.01292775593051354,146277.2103634816,1000000.0,924.1119284367724,1000000.0,145353.09843504484,157289494.8785307
2010,2018-03-31,1060.99,-0.04078843629339912,139424.37283947883,1000000.0,942.515952082489,1000000.0,138481.85688739634,146927865.33895865
2010,2018-04-30,1069.07,0.00505836446851915,139182.3485918101,1000000.0,935.3924438998382,1000000.0,138246.95614791024,147795673.40904638
2010,2018-05-31,1080.75,0.056729543752221945,146089.6428953146,1000000.0,925.2833680314596,1000000.0,145164.35952728314,156886381.55911127
2010,2018-06-30,1111.79,0.011450261792983474,146826.52944688132,1000000.0,899.4504357837361,999999.9999999999,145927.07901109758,162240267.17374817
2010,2018-07-31,1112.75,0.027963874457256788,150007.7655284781,1000000.0,898.6744551786115,1000000.0,149109.0910732995,165921141.091814
2010,2018-08-31,1116.5,0.05780649413919425,157728.56487252878,1000000.0,895.6560680698611,1000000.0,156832.90880445892,175103942.68017837
2010,2018-09-30,1109.76,-0.00281632785428243,156391.21591492477,1000000.0,901.0957324106113,1000000.0,155490.12018251416,172556715.7737469
2010,2018-10-31,1140.78,-0.08595685749720483,142124.67807976253,1000000.0,876.5932081558233,1000000.0,141248.0848716067,161132990.2598315
2010,2018-11-30,1118.61,-0.0026499905104688803,140873.77878707505,1000000.0,893.966619286436,1000000.0,139979.81216778862,156582817.68901002
2010,2018-12-31,1112.85,-0.08660745918169599,127856.5162992054,1000000.0,898.593700858157,1000000.0,126957.92259834724,141285124.16357073
2010,2019-01-31,1111.82,0.09010804080203827,138397.85226798113,1000000.0,899.4261661060244,1000000.0,137498.4261018751,152873500.1085868
2010,2019-02-28,1124.65,0.029911911145155123,141611.2668060331,1000000.0,889.1655181612057,1000000.0,140722.1012878719,158263111.21340513
2010,2019-03-31,1136.3,0.039245929228307386,146244.8709158744,1000000.0,880.0492827598346,1000000.0,145364.82163311457,165178046.82170808
2010,2019-04-30,1165.1,0.05499261967981206,153358.81398400816,1000000.0,858.2954252853833,1000000.0,152500.51855872278,177678354.17276788
2010,2019-05-31,1190.5,-0.08225172895668742,139957.08724047642,1000000.0,839.9832003359933,1000000.0,139117.10404014043,165618912.3597872
2010,2019-06-30,1154.58,0.075900282444608,149676.13152966302,1000000.0,866.1158170070503,1000000.0,148810.01571265596,171813067.9415183
2010,2019-07-31,1182.74,0.02334801585634061,152284.43431909734,1000000.0,845.4943605526151,1000000.0,151438.93995854474,179112891.8465692
2010,2019-08-31,1211.32,-0.018995319843978176,148562.30885719918,1000000.0,825.5456856982465,999999.9999999999,147736.76317150093,178956495.9649025
2010,2019-09-30,1195.85,0.00917884535443858,149092.81607381746,1000000.0,836.225279090187,1000000.0,148256.59079472726,177292644.1018746
2010,2019-10-31,1169.1,0.04380055291660989,154750.3114450679,1000000.0,855.3588230262595,999999.9999999999,153894.95262204163,179918589.11042887
2010,2019-11-30,1181.33,0.04069413918764386,160157.57524431884,1000000.0,846.503517222114,999999.9999999999,159311.0717270967,188198948.36337116
2010,2019-12-31,1155.46,0.03886371548585754,165502.49189244566,1000000.0,865.4561819535077,1000000.0,164637.03571049214,190231509.28204525
2011,2011-01-31,1119.1,0.028277814603755003,90949.74479070892,1000000.0,893.5751943526049,1000000.0,90056.16959635631,100781859.39528234
2011,2011-02-28,1123.7,0.03160714301005374,92902.587827726,1000000.0,889.9172376968942,1000000.0,92012.67059002911,103394637.94201572
2011,2011-03-31,1097.25,-0.004482801477001863,91600.19605440524,1000000.0,911.369332421964,1000000.0,90688.82672198328,99508315.12069616
2011,2011-04-30,1068.4,0.028730630676725433,93294.37390903813,1000000.0,935.9790340696368,1000000.0,92358.3948749685,98675709.08441634
2011,2011-05-31,1078.0,-0.012187135406082406,91232.81061073883,1000000.0,927.643784786642,1000000.0,90305.16682595218,97348969.83837645
2011,2011-06-30,1066.3,-0.020254647716539065,88476.06748490923,1000000.0,937.822376441902,1000000.0,87538.24510846732,93342030.7591587
2011,2011-07-31,1054.0,0.016651885175027914,88995.92191443697,1000000.0,948.7666034155598,1000000.0,88047.15531102142,92801701.69781657
2011,2011-08-31,1063.9,-0.05068939069087042,83584.0986562413,1000000.0,939.9379640943697,1000000.0,82644.16069214694,87925122.56037514
2011,2011-09-30,1180.9,-0.044908413679442205,78932.7425355937,1000000.0,846.8117537471419,999999.9999999999,78085.93078184656,92211675.66028261
2011,2011-10-31,1112.05,0.10401983806534099,86208.41665695567,1000000.0,899.2401420799425,1000000.0,85309.17651487573,94868069.74336755
2011,2011-11-30,1140.05,-0.026919668029788513,83012.68180320064,1000000.0,877.1545107670717,1000000.0,82135.52729243357,93638607.88973889
2011,2011-12-31,1158.5,-0.006142019910206908,81631.0492484681,1000000.0,863.1851532153647,1000000.0,80767.86409525273,93569570.55435029
2011,2012-01-31,1125.7,0.08418424576085792,87567.24581582706,1000000.0,888.3361463977969,1000000.0,86678.90966942927,97574448.61487652
2011,2012-02-29,1117.1,0.06410027720002986,92235.05180663604,1000000.0,895.1750067138126,1000000.0,91339.87679992223,102035776.37319311
2011,2012-03-31,1131.4,0.05053077659372951,95955.35170859788,1000000.0,883.86070355312,1000000.0,95071.49100504477,107563884.92310765
2011,2012-04-30,1130.05,-0.011695578707939691,93959.57489911409,1000000.0,884.9165966107695,1000000.0,93074.65830250332,105179017.61474387
2011,2012-05-31,1180.0,-0.07040095438604832,86522.11352885175,1000000.0,847.457627118644,1000000.0,85674.65590173312,101096093.96404508
2011,2012-06-30,1141.17,0.03621433977029409,88777.30700026151,1000000.0,876.2936284690273,1000000.0,87901.01337179249,100309999.42948845
2011,2012-07-31,1130.27,0.009974949485630713,88777.82153991188,1000000.0,884.7443531191662,1000000.0,87893.07718679271,99342908.3519162
2011,2012-08-31,1133.2,0.0518522501566665,92450.53101212149,1000000.0,882.4567596187786,1000000.0,91568.0742525027,103764941.74293606
2011,2012-09-30,1111.21,0.00888403826737294,92381.56852823158,1000000.0,899.9199071282655,1000000.0,91481.64862110332,101655322.76425622
2011,2012-10-31,1090.17,-0.05279274271425449,86652.08148237357,1000000.0,917.2881293743177,1000000.0,85734.79335299926,93465499.66963921
2011,2012-11-30,1081.75,0.013086843468518738,86856.79117341577,1000000.0,924.428010168708,999999.9999999999,85932.36316324706,92957333.85184251
2011,2012-12-31,1063.24,-0.00466931726546338,85531.11769626684,1000000.0,940.5214250780633,1000000.0,84590.59627118877,89940105.57937875
2011,2013-01-31,1087.46,0.026715870126496677,86850.50765509276,1000000.0,919.5740532985121,1000000.0,85930.93360179426,93446453.05460718
2011,2013-02-28,1083.9,0.0034393519504620773,86226.48032588261,1000000.0,922.5943352707814,1000000.0,85303.88599061183,92460882.02522416
2011,2013-03-31,1112.48,0.03024801137943922,87884.15890476624,1000000.0,898.8925643607076,1000000.0,86985.26634040553,96769369.09837435
2011,2013-04-30,1101.52,0.02537281106360445,89192.32706857796,1000000.0,907.8364441862154,1000000.0,88284.49062439174,97247132.11257999
2011,2013-05-31,1129.34,0.035775032015174624,91442.87110292273,1000000.0,885.4729310924965,1000000.0,90557.39817183022,102270092.05137473
2011,2013-06-30,1141.45,-0.023952569656809364,88388.31578418004,1000000.0,876.0786718647335,1000000.0,87512.23711231531,99890843.05185232
2011,2013-07-31,1122.66,0.06313987648083241,93037.74895414822,1000000.0,890.7416314823722,1000000.0000000001,92147.00732266584,103449759.24086404
2011,2013-08-31,1109.42,-0.003959004804243493,91782.19687797874,1000000.0,901.3718880135566,1000000.0,90880.82498996519,100825004.86036718
2011,2013-09-30,1073.33,0.04832198346245198,95272.36671218427,1000000.0,931.6799120494163,1000000.0,94340.68680013486,101258689.36318874
2011,2013-10-31,1060.83,0.04956889802708475,99017.05068393589,1000000.0,942.6581073310522,1000000.0,98074.39257660483,104040257.8770397
2011,2013-11-30,1057.76,0.035511123281848356,101557.12442218504,1000000.0,945.3940402359704,1000000.0,100611.73038194906,106423063.92881043
2011,2013-12-31,1055.25,0.029271529243110717,103556.78959002426,1000000.0,947.6427386875148,1000000.0,102609.14685133674,108278302.2148731
2011,2014-01-31,1080.36,-0.019213372626993408,100637.67907794412,1000000.0,925.6173867969936,1000000.0,99712.06169114713,107724922.9686477
2011,2014-02-28,1066.01,0.05152433207226115,104849.65906933158,1000000.0,938.0775039633775,1000000.0,103911.58156536821,110770785.06449816
2011,2014-03-31,1064.65,-0.027336018885314672,101071.05260929439,1000000.0,939.2758183440567,1000000.0,100131.77679095033,106605296.16048528
2011,2014-04-30,1032.85,-0.003193387754914845,99812.01720106824,1000000.0,968.1948007939199,1000000.0,98843.82240027432,102090841.96612333
2011,2014-05-31,1020.3,0.04485602318371029,103277.56318942757,1000000.0,980.1038910124473,1000000.0,102297.45929841512,104374097.72217295
2011,2014-06-30,1011.6,0.03123858155132897,105493.08682320242,1000000.0,988.5330170027679,1000000.0,104504.55380619965,105716806.63035157
2011,2014-07-31,1027.75,0.011819418652349034,105739.73687871206,1000000.0,972.9992702505473,1000000.0,104766.73760846152,107674014.57709633
2011,2014-08-31,1013.85,0.050094972378027514,110015.02443509347,1000000.0,986.3392020515855,1000000.0,109028.68523304188,110538732.52351952
2011,2014-09-30,1054.55,-0.007566384980756347,108203.73222662297,1000000.0,948.2717746906263,1000000.0,107255.46045193235,113106245.81958525
2011,2014-10-31,1073.07,0.026419493806670635,110089.09542507379,1000000.0,931.9056538716021,1000000.0,109157.18977120219,117133305.62778392
2011,2014-11-30,1112.06,0.04546352158279765,114119.86002428278,1000000.0,899.232055824326,1000000.0,113220.62796845846,125908131.5386039
2011,2014-12-31,1090.89,-0.02240619034606406,110683.78502709628,1000000.0,916.6827086140673,1000000.0,109767.10231848221,119743834.24820907
2011,2015-01-31,1104.3,-0.020823229749562522,107481.39672796072,1000000.0,905.5510278004166,1000000.0,106575.8457001603,117691706.406687
2011,2015-02-28,1100.65,0.07220570357892009,114271.2296234588,1000000.0,908.554036251306,1000000.0,113362.67558720749,124772628.88505992
2011,2015-03-31,1107.71,-0.02358999065410683,110688.45112958072,1000000.0,902.7633586407994,1000000.0,109785.68777093991,121610704.20074785
2011,2015-04-30,1076.74,0.019223731135187494,111896.1783151401,1000000.0,928.7293125545629,1000000.0,110967.44900258553,119483091.03904395
2011,2015-05-31,1111.99,0.022484420442941078,113462.48778144029,1000000.0,899.2886626678297,1000000.0,112563.19911877246,125169151.78808379
2011,2015-06-30,1117.34,-0.024841083357390548,109767.0073064885,1000000.0,894.9827268333722,1000000.0,108872.02457965512,121647067.94383185
2011,2015-07-31,1159.7,0.04557788845004507,113834.18157127721,1000000.0,862.2919720617401,1000000.0000000001,112971.88959921547,131013500.36821018
2011,2015-08-31,1182.54,-0.06824521380187976,105262.09883991466,1000000.0,845.6373568758773,1000000.0,104416.46148303879,123476642.36215268
2011,2015-09-30,1184.62,-0.022072497777619993,102111.72936900747,1000000.0,844.1525552497848,999999.9999999999,101267.57681375768,119963596.84511362
2011,2015-10-31,1140.5,0.11369884119065898,112781.58294766798,1000000.0,876.8084173608066,1000000.0,111904.77453030717,127627395.35181533
2011,2015-11-30,1149.39,0.006088345965749475,112586.08951286688,1000000.0,870.0267098199914,1000000.0,111716.06280304688,128405325.42519407
2011,2015-12-31,1169.26,-0.015947805891894817,109934.43671845716,1000000.0,855.2417768503155,1000000.0,109079.19494160684,127541939.4774232
2011,2016-01-31,1210.04,-0.06910415613567122,101541.36922320872,1000000.0,826.4189613566494,1000000.0000000001,100714.95026185206,121869118.41485147
2011,2016-02-29,1238.09,-0.015653626925760666,99138.39600460649,1000000.0,807.6957248665283,999999.9999999999,98330.70027973996,121742256.70934324
2011,2016-03-31,1138.86,0.06852637451624566,105068.94667355412,1000000.0,878.07105350965,1000000.0,104190.87562004448,118658820.60864384
2011,2016-04-30,1144.09,-0.031868392969817694,100870.4798519155,1000000.0,874.0571108916257,1000000.0,99996.42274102388,114404907.293778
2011,2016-05-31,1188.99,0.043700556604109986,104366.3220732265,1000000.0,841.0499667785263,999999.9999999999,103525.27210644797,123090513.28184557
2011,2016-06-30,1154.15,-0.02278012946125918,101166.953005351,1000000.0,866.4385045271412,1000000.0,100300.51450082385,115761838.81112584
2011,2016-07-31,1112.89,0.07150802633586695,107472.80633324977,1000000.0,898.5614031934872,1000000.0,106574.24493005629,118605411.44021036
2011,2016-08-31,1115.98,0.010500683326333693,107693.34732680993,1000000.0,896.0734063334468,999999.9999999999,106797.27392047648,119183621.74977334
2011,2016-09-30,1097.98,0.022135721032070066,109161.30858296572,1000000.0,910.7634018834588,1000000.0000000001,108250.54518108226,118856933.5979247
2011,2016-10-31,1145.37,-0.0145721607183118,106673.10083885865,1000000.0,873.0803146581455,1000000.0000000001,105800.0205242005,121180169.50780351
2011,2016-11-30,1175.87,0.004359318308662763,106261.23649072855,1000000.0,850.4341466318557,1000000.0000000001,105410.8023440967,123949400.15235297
2011,2016-12-31,1203.73,0.011322250037776316,106604.28980491917,1000000.0,830.7510820532843,1000000.0,105773.5387228659,127322781.76687537
2011,2017-01-31,1151.45,0.05140089835994788,111210.39363593193,1000000.0,868.4701897607364,1000000.0,110341.9234461712,127053207.75209384
2011,2017-02-28,1129.17,0.04375088165176688,115169.47988009296,1000000.0,885.6062417527918,1000000.0,114283.87363834017,129045921.59620458
2011,2017-03-31,1117.48,0.02026881661251445,116600.27251488346,1000000.0,894.8706017109926,1000000.0,115705.40191317246,129298472.52993196
