시작연도,날짜,원달러환율,월수익률,인출전잔액(달러),요청인출액(원),실제인출액(달러),실제인출액(원),월말잔액(달러),월말잔액(원)
2009,2017-10-31,1115.68,0.04606394907861766,225938.3485705884,1000000.0,896.3143553707156,1000000.0,225042.0342152177,251074896.73323408
2009,2017-11-30,1084.79,0.01971742451856251,229479.28353836,1000000.0,921.8374063182736,1000000.0,228557.44613204172,247936831.98957753
2009,2017-12-31,1067.42,0.006031029840581015,229935.88290995106,1000000.0,936.8383579097261,1000000.0,228999.04455204133,244438160.13573998
2009,2018-01-31,1068.33,0.08757065362022587,249052.64056187082,1000000.0,936.0403620604121,1000000.0,248116.6001998104,265070407.49146342
2009,2018-02-28,1082.12,-0.012928041342941565,244908.93853455715,1000000.0,924.1119284367724,1000000.0,243984.8266061204,264020860.56701496
2009,2018-03-31,1060.99,-0.040787966169767875,234033.18175257326,1000000.0,942.515952082489,1000000.0,233090.66580049077,247306865.5076627
2009,2018-04-30,1069.07,0.005058564415933997,234269.7699481955,1000000.0,935.3924438998382,1000000.0,233334.37750429564,249450782.9585173
2009,2018-05-31,1080.75,0.05672892120832085,246571.1850209294,1000000.0,925.2833680314596,1000000.0,245645.90165289794,265481808.21136945
2009,2018-06-30,1111.79,0.011450453177922038,248458.65854812288,1000000.0,899.4504357837361,999999.9999999999,247559.20811233914,275233851.98721755
2009,2018-07-31,1112.75,0.02796378091914109,254481.89957250864,1000000.0,898.6744551786115,1000000.0,253583.22511733003,282174733.749309
2009,2018-08-31,1116.5,0.057806954367169094,268242.0990399671,1000000.0,895.6560680698611,1000000.0,267346.44297189725,298492303.5781233
2009,2018-09-30,1109.76,-0.002816584948169387,266593.439004676,1000000.0,901.0957324106113,1000000.0,265692.3432722654,294854734.86982924
2009,2018-10-31,1140.78,-0.08595693634617652,242854.2434339448,1000000.0,876.5932081558233,1000000.0,241977.65022578897,276043263.82457554
2009,2018-11-30,1118.61,-0.0026498961342263927,241336.43458588645,1000000.0,893.966619286436,1000000.0,240442.46796660003,268961349.09211844
2009,2018-12-31,1112.85,-0.08660754561328654,219618.33595481154,1000000.0,898.593700858157,1000000.0,218719.7422539534,243402265.167312
2010,2010-01-31,1158.7,-0.06469913056356846,80376.47655535869,1000000.0,863.0361612151548,1000000.0,79513.44039414353,92132223.38469411
2010,2010-02-28,1159.0,0.04603837017547718,83174.10959693485,1000000.0,862.8127696289905,1000000.0,82311.29682730587,95398793.0228475
2010,2010-03-31,1131.2,0.07710919359338231,88658.25454928495,1000000.0,884.016973125884,1000000.0,87774.23757615907,99290217.54615115
2010,2010-04-30,1108.0,0.02242582417632555,89742.64719525304,1000000.0,902.5270758122743,1000000.0,88840.12011944076,98434853.09234037
2010,2010-05-31,1194.5,-0.0739243460708553,82272.67233475487,1000000.0,837.1703641691084,1000000.0,81435.50197058576,97274707.10386468
2010,2010-06-30,1220.85,-0.05975614845683641,76569.23002517445,1000000.0,819.1014457140517,999999.9999999999,75750.12857946039,92479544.47623421
2010,2010-07-31,1182.0,0.07258197448967252,81248.2224796042,1000000.0,846.0236886632825,1000000.0,80402.19879094092,95035398.97089218
2010,2010-08-31,1198.0,-0.05129887711667791,76277.65627525373,1000000.0,834.7245409015025,999999.9999999999,75442.93173435223,90380632.21775396
2010,2010-09-30,1140.1,0.13172855631016467,85380.92021552475,1000000.0,877.1160424524165,1000000.0,84503.80417307233,96342787.13771977
2010,2010-10-31,1124.0,0.06337878347117099,89859.55248024772,1000000.0,889.6797153024911,1000000.0,88969.87276494522,100002136.98779842
2010,2010-11-30,1157.2,-0.0017251809874658797,88816.38363199387,1000000.0,864.1548565502937,1000000.0,87952.22877544358,101778319.13894331
2010,2010-12-31,1130.6,0.04757163375200335,92136.2599904214,1000000.0,884.486113568017,1000000.0,91251.77387685339,103169255.54517043
2010,2011-01-31,1119.1,0.028277567672753356,93832.1520879149,1000000.0,893.5751943526049,1000000.0,92938.57689356229,104007561.40158555
2010,2011-02-28,1123.7,0.031607220855558005,95876.10701943838,1000000.0,889.9172376968942,1000000.0,94986.18978174149,106735981.45774291
2010,2011-03-31,1097.25,-0.004483102980369247,94560.35691123705,1000000.0,911.369332421964,1000000.0,93648.98757881508,102756351.62085485
2010,2011-04-30,1068.4,0.02873078881055191,96339.59686326401,1000000.0,935.9790340696368,1000000.0,95403.61782919438,101929225.28871128
2010,2011-05-31,1078.0,-0.012186915254312258,94240.9420237552,1000000.0,927.643784786642,1000000.0,93313.29823896855,100591735.5016081
2010,2011-06-30,1066.3,-0.020254570102554714,91423.27749828677,1000000.0,937.822376441902,1000000.0,90485.45512184486,96484640.79642317
2010,2011-07-31,1054.0,0.016651881371685606,91992.2081863968,1000000.0,948.7666034155598,1000000.0,91043.44158298125,95959787.42846224
2010,2011-08-31,1063.9,-0.05068960396495603,86428.48558553332,1000000.0,939.9379640943697,1000000.0,85488.54762143895,90951265.81444891
2010,2011-09-30,1180.9,-0.04490857145156113,81649.37907229137,1000000.0,846.8117537471419,999999.9999999999,80802.56731854423,95419751.74646889
2010,2011-10-31,1112.05,0.10401985524843971,89207.6386747215,1000000.0,899.2401420799425,1000000.0,88308.39853264156,98203354.58822404
2010,2011-11-30,1140.05,-0.026919597244449034,85931.17201084056,1000000.0,877.1545107670717,1000000.0,85054.01750007349,96965832.65095878
2010,2011-12-31,1158.5,-0.006141943499532343,84531.6205301798,1000000.0,863.1851532153647,1000000.0,83668.43537696444,96929882.3842133
2010,2012-01-31,1125.7,0.08418401368679973,90711.98008589193,1000000.0,888.3361463977969,1000000.0,89823.64393949414,101114475.98268856
2010,2012-02-29,1117.1,0.06410114713745063,95581.44255608163,1000000.0,895.1750067138126,1000000.0,94686.26754936783,105774029.47939879
2010,2012-03-31,1131.4,0.050530008514413804,99470.76545483545,1000000.0,883.86070355312,1000000.0,98586.90475128233,111541224.03560084
2010,2012-04-30,1130.05,-0.011695069577264183,97433.92404080897,1000000.0,884.9165966107695,1000000.0,96549.0074441982,109105205.86231618
2010,2012-05-31,1180.0,-0.07040137918857192,89751.82416083895,1000000.0,847.457627118644,1000000.0,88904.36653372031,104907152.50978997
2010,2012-06-30,1141.17,0.03621462018369015,92124.00440041057,1000000.0,876.2936284690273,1000000.0,91247.71077194155,104129150.10161655
2010,2012-07-31,1130.27,0.009975014525581027,92157.90801231768,1000000.0,884.7443531191662,1000000.0,91273.16365919852,103163318.68908231
2010,2012-08-31,1133.2,0.05185170531505778,96005.83284442831,1000000.0,882.4567596187786,1000000.0,95123.37608480953,107793809.77930616
2010,2012-09-30,1111.21,0.0088844191801416,95968.49203177723,1000000.0,899.9199071282655,1000000.0,95068.57212464897,105641148.03063118
2010,2012-10-31,1090.17,-0.052792861221054865,90049.63018998853,1000000.0,917.2881293743177,1000000.0,89132.34206061422,97169405.3442198
2010,2012-11-30,1081.75,0.01308671138358175,90298.79129610416,1000000.0,924.428010168708,999999.9999999999,89374.36328593545,96680717.48456068
2010,2012-12-31,1063.24,-0.004669317874242962,88957.04597394535,1000000.0,940.5214250780633,1000000.0,88016.52454886728,93582689.56133765
2010,2013-01-31,1087.46,0.026715873626017794,90367.96289571612,1000000.0,919.5740532985121,1000000.0,89448.38884241761,97271544.93057546
2010,2013-02-28,1083.9,0.0034399902986737008,89756.09043226752,1000000.0,922.5943352707814,1000000.0,88833.49609699674,96286626.41953477
2010,2013-03-31,1112.48,0.03024729670117865,91520.46921044559,1000000.0,898.8925643607076,1000000.0,90621.57664608488,100814691.58723651
2010,2013-04-30,1101.52,0.025373124289650217,92920.92917365006,1000000.0,907.8364441862154,1000000.0,92013.09272946384,101354261.90335901
2010,2013-05-31,1129.34,0.03577490735158584,95304.85259699328,1000000.0,885.4729310924965,1000000.0,94419.37966590078,106631582.23188838
2010,2013-06-30,1141.45,-0.02395280205824002,92157.77095430164,1000000.0,876.0786718647335,1000000.0,91281.69228243691,104193487.65578762
2010,2013-07-31,1122.66,0.06314108203826208,97045.31710343366,1000000.0,890.7416314823722,1000000.0000000001,96154.57547195128,107948895.69934084
2010,2013-08-31,1109.42,-0.003960009092914607,95773.802478757,1000000.0,901.3718880135566,1000000.0,94872.43059074345,105253371.9459826
2010,2013-09-30,1073.33,0.04832198889514361,99456.85512820464,1000000.0,931.6799120494163,1000000.0,98525.17521615523,105750026.31475589
2010,2013-10-31,1060.83,0.04956879609843989,103408.9495370079,1000000.0,942.6581073310522,1000000.0,102466.29142967684,108699315.93734407
2010,2013-11-30,1057.76,0.03551205015634529,106105.07951026222,1000000.0,945.3940402359704,1000000.0,105159.68547002625,111233708.90277496
2010,2013-12-31,1055.25,0.02927042359340226,108237.75400868287,1000000.0,947.6427386875148,1000000.0,107290.11126999535,113217889.91766259
2010,2014-01-31,1080.36,-0.01921309238666513,105228.73644998934,1000000.0,925.6173867969936,1000000.0,104303.11906319235,112684917.71111047
2010,2014-02-28,1066.01,0.051524434856072165,109677.27832664894,1000000.0,938.0775039633775,1000000.0,108739.20082268557,115917075.46899104
2010,2014-03-31,1064.65,-0.02733583296963582,105766.72419174494,1000000.0,939.2758183440567,1000000.0,104827.44837340088,111604542.91074125
2010,2014-04-30,1032.85,-0.003193960566533316,104492.63363700593,1000000.0,968.1948007939199,1000000.0,103524.43883621201,106925216.65198156
2010,2014-05-31,1020.3,0.044856328015955294,108168.16502231684,1000000.0,980.1038910124473,1000000.0,107188.06113130439,109363978.77226986
2010,2014-06-30,1011.6,0.03123812561519701,110536.4152493735,1000000.0,988.5330170027679,1000000.0,109547.88223237073,110818637.66626623
2010,2014-07-31,1027.75,0.011819780886257014,110842.71419691083,1000000.0,972.9992702505473,1000000.0,109869.7149266603,112918599.51587512
2010,2014-08-31,1013.85,0.05009524501330076,115373.66521545284,1000000.0,986.3392020515855,1000000.0,114387.32601340125,115971590.47868687
2010,2014-09-30,1054.55,-0.0075667193318528225,113521.7892223367,1000000.0,948.2717746906263,1000000.0,112573.51744764607,118714402.82441516
2010,2014-10-31,1073.07,0.026419669264281076,115547.67254652965,1000000.0,931.9056538716021,1000000.0,114615.76689265805,122990740.97950457
2010,2014-11-30,1112.06,0.045463607533147155,119826.61313577654,1000000.0,899.232055824326,1000000.0,118927.38107995222,132254383.40377165
2010,2014-12-31,1090.89,-0.02240658353369518,116262.62478134067,1000000.0,916.6827086140673,1000000.0,115345.9420727266,125829734.74771672
2010,2015-01-31,1104.3,-0.02082299680492683,112944.09388948494,1000000.0,905.5510278004166,1000000.0,112038.54286168452,123724162.8821582
2010,2015-02-28,1100.65,0.07220579759292378,120128.37521016142,1000000.0,908.554036251306,1000000.0,119219.82117391011,131219296.17506418
2010,2015-03-31,1107.71,-0.0235896859885375,116407.46302880798,1000000.0,902.7633586407994,1000000.0,115504.69967016717,127945710.87164089
2010,2015-04-30,1076.74,0.019223412732509493,117725.09418447135,1000000.0,928.7293125545629,1000000.0,116796.36487191678,125759317.91218768
2010,2015-05-31,1111.99,0.0224841142167318,119422.42767979605,1000000.0,899.2886626678297,1000000.0,118523.13901712823,131796545.35565642
2010,2015-06-30,1117.34,-0.024840791524221695,115578.9304300074,1000000.0,894.9827268333722,1000000.0,114683.94770317402,128140962.12666446
2010,2015-07-31,1159.7,0.04557781475490219,119910.99142695018,1000000.0,862.2919720617401,1000000.0000000001,119048.69945488844,138060776.75783414
2010,2015-08-31,1182.54,-0.06824485463871588,110924.2382656614,1000000.0,845.6373568758773,1000000.0,110078.60090878553,130172348.71867524
2010,2015-09-30,1184.62,-0.022072571786860506,107648.8830880292,1000000.0,844.1525552497848,999999.9999999999,106804.7305327794,126523019.88374113
2010,2015-10-31,1140.5,0.11369874171452787,118948.29400351564,1000000.0,876.8084173608066,1000000.0,118071.48558615483,134660529.3110096
2010,2015-11-30,1149.39,0.006088272750427448,118790.3369944515,1000000.0,870.0267098199914,1000000.0,117920.3102846315,135536425.43805262
2010,2015-12-31,1169.26,-0.015947878223777745,116039.73153610212,1000000.0,855.2417768503155,1000000.0,115184.4897592518,134680616.49590275
2010,2016-01-31,1210.04,-0.06910401420687584,107224.77914251671,1000000.0,826.4189613566494,1000000.0000000001,106398.36018116005,128746271.75361091
2010,2016-02-29,1238.09,-0.01565338880790157,104732.8652807212,1000000.0,807.6957248665283,999999.9999999999,103925.16955585468,128668713.17540811
2010,2016-03-31,1138.86,0.06852587123090825,111046.73234248949,1000000.0,878.07105350965,1000000.0,110168.66128897984,125466681.59556757
2010,2016-04-30,1144.09,-0.03186832268275752,106657.77084149522,1000000.0,874.0571108916257,1000000.0,105783.7137306036,121026089.04204626
2010,2016-05-31,1188.99,0.043700559992785326,110406.52125874747,1000000.0,841.0499667785263,999999.9999999999,109565.47129196893,130272249.71143815
2010,2016-06-30,1154.15,-0.022780131153738004,107069.55548601676,1000000.0,866.4385045271412,1000000.0,106203.11698148961,122574327.46418625
2010,2016-07-31,1112.89,0.071508335885347,113797.52514267278,1000000.0,898.5614031934872,1000000.0,112898.9637394793,125644127.75602913
2010,2016-08-31,1115.98,0.010500539182358493,114084.46373187337,1000000.0,896.0734063334468,999999.9999999999,113188.39032553992,126315979.83549604
2010,2016-09-30,1097.98,0.0221352981753673,115693.84909538561,1000000.0,910.7634018834588,1000000.0000000001,114783.08569350214,126029532.42975149
2010,2016-10-31,1145.37,-0.014572165723590325,113110.44754651136,1000000.0,873.0803146581455,1000000.0000000001,112237.36723185322,128553313.30634771
2010,2016-11-30,1175.87,0.004359389540462777,112726.65363661284,1000000.0,850.4341466318557,1000000.0000000001,111876.21948998098,131551890.21168393
2010,2016-12-31,1203.73,0.01132253082017387,113142.94143320083,1000000.0,830.7510820532843,1000000.0,112312.19035114755,135193552.89138684
2010,2017-01-31,1151.45,0.051401035625207925,118085.15324853202,1000000.0,868.4701897607364,1000000.0,117216.68305877129,134969149.7080222
2010,2017-02-28,1129.17,0.043750745385269685,122345.00031418145,1000000.0,885.6062417527918,1000000.0,121459.39407242867,137148304.0047643
2010,2017-03-31,1117.48,0.02026894169469351,123921.24744915552,1000000.0,894.8706017109926,1000000.0,123026.37684744452,137479515.5994823
2010,2017-04-30,1136.99,0.027269983323094493,126381.30409237508,1000000.0,879.515211215578,1000000.0,125501.7888811595,142694278.93998954
2010,2017-05-31,1119.58,0.03897299803818366,130392.96985301348,1000000.0,893.192089890852,1000000.0,129499.77776312262,144985361.1880368
2010,2017-06-30,1143.75,-0.02317975121838478,126498.00513173731,1000000.0,874.3169398907104,1000000.0,125623.68819184661,143682093.36942455
2010,2017-07-31,1121.86,0.04061317099385109,130725.6645212603,1000000.0,891.3768206371562,1000000.0,129834.28770062314,145655893.99982107
2010,2017-08-31,1122.36,0.020736292461243533,132526.56946188048,1000000.0,890.9797213015432,1000000.0,131635.58974057893,147742520.50123614
2010,2017-09-30,1142.57,-0.0029525509453421916,131246.9289556497,1000000.0,875.2198989996238,1000000.0,130371.70905665007,148958803.61685666
2010,2017-10-31,1115.68,0.04606394907861766,136377.14482392796,1000000.0,896.3143553707156,1000000.0,135480.83046855725,151153252.93715996
2010,2017-11-30,1084.79,0.01971742451856251,138152.1635170332,1000000.0,921.8374063182736,1000000.0,137230.3261107149,148866085.4616424
2010,2017-12-31,1067.42,0.006031029840581015,138057.9663025213,1000000.0,936.8383579097261,1000000.0,137121.12794461157,146365834.39063728
2010,2018-01-31,1068.33,0.08757065362022587,149128.91474386383,1000000.0,936.0403620604121,1000000.0,148192.8743818034,158318893.48831204
2010,2018-02-28,1082.12,-0.012928041342941565,146277.03077506612,1000000.0,924.1119284367724,1000000.0,145352.91884662936,157289300.54231453
2010,2018-03-31,1060.99,-0.040787966169767875,139424.26891003601,1000000.0,942.515952082489,1000000.0,138481.75295795352,146927755.0708591
2010,2018-04-30,1069.07,0.005058564415933997,139182.2718257228,1000000.0,935.3924438998382,1000000.0,138246.87938182295,147795591.34072545
2010,2018-05-31,1080.75,0.05672892120832085,146089.47570957063,1000000.0,925.2833680314596,1000000.0,145164.19234153916,156886200.87311846
2010,2018-06-30,1111.79,0.011450453177922038,146826.38812905684,1000000.0,899.4504357837361,999999.9999999999,145926.9376932731,162240110.05800408
2010,2018-07-31,1112.75,0.02796378091914109,150007.60660912894,1000000.0,898.6744551786115,1000000.0,149108.93215395033,165920964.25430822
2010,2018-08-31,1116.5,0.057806954367169094,157728.46539071106,1000000.0,895.6560680698611,1000000.0,156832.8093226412,175103831.60872892
2010,2018-09-30,1109.76,-0.002816584948169387,156391.07639252394,1000000.0,901.0957324106113,1000000.0,155489.98066011333,172556560.93736738
2010,2018-10-31,1140.78,-0.08595693634617652,142124.53829004374,1000000.0,876.5932081558233,1000000.0,141247.9450818879,161132830.79051608
2010,2018-11-30,1118.61,-0.0026498961342263927,140873.65269824798,1000000.0,893.966619286436,1000000.0,139979.68607896156,156582676.64478716
2010,2018-12-31,1112.85,-0.08660754561328654,127856.38903194436,1000000.0,898.593700858157,1000000.0,126957.7953310862,141284982.53419927
2010,2019-01-31,1111.82,0.0901079372025464,138397.70038015346,1000000.0,899.4261661060244,1000000.0,137498.27421404744,152873331.2366622
2010,2019-02-28,1124.65,0.029911913987863414,141611.1107658177,1000000.0,889.1655181612057,1000000.0,140721.9452476565,158262935.7227769
2010,2019-03-31,1136.3,0.03924565602221697,146244.67030562327,1000000.0,880.0492827598346,1000000.0,145364.62102286343,165177818.8682797
2010,2019-04-30,1165.1,0.05499272800242938,153358.61808795,1000000.0,858.2954252853833,1000000.0,152500.3226626646,177678125.93427053
2010,2019-05-31,1190.5,-0.08225166556146835,139956.9171249991,1000000.0,839.9832003359933,1000000.0,139116.9339246631,165618709.83731145
2010,2019-06-30,1154.58,0.07590038807138777,149675.96319684666,1000000.0,866.1158170070503,1000000.0,148809.8473798396,171812873.5878152
2010,2019-07-31,1182.74,0.02334810308275892,152284.27503619372,1000000.0,845.4943605526151,1000000.0,151438.78067564112,179112703.45630777
2010,2019-08-31,1211.32,-0.018995403135596223,148562.13998634418,1000000.0,825.5456856982465,999999.9999999999,147736.59430064593,178956291.4082584
2010,2019-09-30,1195.85,0.009178846133762963,149092.64576805773,1000000.0,836.225279090187,1000000.0,148256.42048896753,177292440.4417318
2010,2019-10-31,1169.1,0.04380064073382095,154750.14669928708,1000000.0,855.3588230262595,999999.9999999999,153894.78787626082,179918396.5061365
2010,2019-11-30,1181.33,0.040694300391176386,160157.42860273374,1000000.0,846.503517222114,999999.9999999999,159310.9250855116,188198775.13126743
2010,2019-12-31,1155.46,0.03886363201587528,165502.3262541436,1000000.0,865.4561819535077,1000000.0,164636.8700721901,190231317.89361277
2011,2011-01-31,1119.1,0.028277567672753356,90949.72295000473,1000000.0,893.5751943526049,1000000.0,90056.14775565211,100781834.95335028
2011,2011-02-28,1123.7,0.031607220855558005,92902.57230716577,1000000.0,889.9172376968942,1000000.0,92012.65506946888,103394620.50156218
2011,2011-03-31,1097.25,-0.004483102980369247,91600.15286129525,1000000.0,911.369332421964,1000000.0,90688.78352887329,99508267.72705622
2011,2011-04-30,1068.4,0.02873078881055191,93294.3438159272,1000000.0,935.9790340696368,1000000.0,92358.36478185757,98675676.93293664
2011,2011-05-31,1078.0,-0.012186915254312258,91232.80121723421,1000000.0,927.643784786642,1000000.0,90305.15743244757,97348959.71217847
2011,2011-06-30,1066.3,-0.020254570102554714,88476.06529060981,1000000.0,937.822376441902,1000000.0,87538.2429141679,93342028.41937724
2011,2011-07-31,1054.0,0.016651881371685606,88995.91935066042,1000000.0,948.7666034155598,1000000.0,88047.15274724487,92801698.99559608
2011,2011-08-31,1063.9,-0.05068960396495603,83584.07744424503,1000000.0,939.9379640943697,1000000.0,82644.13948015067,87925099.9929323
2011,2011-09-30,1180.9,-0.04490857145156113,78932.70923725354,1000000.0,846.8117537471419,999999.9999999999,78085.8974835064,92211636.33827272
2011,2011-10-31,1112.05,0.10401985524843971,86208.38123668524,1000000.0,899.2401420799425,1000000.0,85309.1410946053,94868030.35425581
2011,2011-11-30,1140.05,-0.026919597244449034,83012.65337506864,1000000.0,877.1545107670717,1000000.0,82135.49886430157,93638575.480247
2011,2011-12-31,1158.5,-0.006141943499532343,81631.02727097113,1000000.0,863.1851532153647,1000000.0,80767.84211775576,93569545.09342004
2011,2012-01-31,1125.7,0.08418401368679973,87567.2032440502,1000000.0,888.3361463977969,1000000.0,86678.8670976524,97574400.69182731
2011,2012-02-29,1117.1,0.06410114713745063,92235.08191118654,1000000.0,895.1750067138126,1000000.0,91339.90690447274,102035810.00298649
2011,2012-03-31,1131.4,0.050530008514413804,95955.31317806151,1000000.0,883.86070355312,1000000.0,95071.45247450839,107563841.3296588
2011,2012-04-30,1130.05,-0.011695069577264183,93959.58522300745,1000000.0,884.9165966107695,1000000.0,93074.66862639668,105179029.28125957
2011,2012-05-31,1180.0,-0.07040137918857192,86522.08358757905,1000000.0,847.457627118644,1000000.0,85674.62596046041,101096058.6333433
2011,2012-06-30,1141.17,0.03621462018369015,88777.2999989982,1000000.0,876.2936284690273,1000000.0,87901.00637052918,100309991.4398568
2011,2012-07-31,1130.27,0.009975014525581027,88777.8201858884,1000000.0,884.7443531191662,1000000.0,87893.07583276923,99342906.82150407
2011,2012-08-31,1133.2,0.05185170531505778,92450.48170008401,1000000.0,882.4567596187786,1000000.0,91568.02494046523,103764885.8625352
2011,2012-09-30,1111.21,0.0088844191801416,92381.55365753398,1000000.0,899.9199071282655,1000000.0,91481.63375040572,101655306.23978834
2011,2012-10-31,1090.17,-0.052792861221054865,86652.05655554518,1000000.0,917.2881293743177,1000000.0,85734.76842617086,93465472.4951587
2011,2012-11-30,1081.75,0.01308671138358175,86856.75459610239,1000000.0,924.428010168708,999999.9999999999,85932.32658593368,92957294.28433377
2011,2012-12-31,1063.24,-0.004669317874242962,85531.0812374307,1000000.0,940.5214250780633,1000000.0,84590.55981235263,89940066.81488581
2011,2013-01-31,1087.46,0.026715873626017794,86850.47051825354,1000000.0,919.5740532985121,1000000.0,85930.89646495503,93446412.66978
2011,2013-02-28,1083.9,0.0034399902986737008,86226.49791515082,1000000.0,922.5943352707814,1000000.0,85303.90357988003,92460901.09023197
2011,2013-03-31,1112.48,0.03024729670117865,87884.1160612294,1000000.0,898.8925643607076,1000000.0,86985.2234968687,96769321.43579648
2011,2013-04-30,1101.52,0.025373124289650217,89192.31038401775,1000000.0,907.8364441862154,1000000.0,88284.47393983153,97247113.73420322
2011,2013-05-31,1129.34,0.03577490735158584,91442.8428156125,1000000.0,885.4729310924965,1000000.0,90557.36988452,102270060.10538381
2011,2013-06-30,1141.45,-0.02395280205824002,88388.26712876126,1000000.0,876.0786718647335,1000000.0,87512.18845689653,99890787.51412456
2011,2013-07-31,1122.66,0.06314108203826208,93037.80272760129,1000000.0,890.7416314823722,1000000.0000000001,92147.06109611891,103449819.61016886
2011,2013-08-31,1109.42,-0.003960009092914607,91782.15789629292,1000000.0,901.3718880135566,1000000.0,90880.78600827936,100824961.6133053
2011,2013-09-30,1073.33,0.04832198889514361,95272.32634055337,1000000.0,931.6799120494163,1000000.0,94340.64642850395,101258646.03110614
2011,2013-10-31,1060.83,0.04956879609843989,99016.99869511348,1000000.0,942.6581073310522,1000000.0,98074.34058778243,104040202.72573723
2011,2013-11-30,1057.76,0.03551205015634529,101557.16148978625,1000000.0,945.3940402359704,1000000.0,100611.76744955027,106423103.1374363
2011,2013-12-31,1055.25,0.02927042359340226,103556.71650127949,1000000.0,947.6427386875148,1000000.0,102609.07376259197,108278225.08797517
2011,2014-01-31,1080.36,-0.01921309238666513,100637.63614868115,1000000.0,925.6173867969936,1000000.0,99712.01876188416,107724876.58958916
2011,2014-02-28,1066.01,0.051524434856072165,104849.6241769483,1000000.0,938.0775039633775,1000000.0,103911.54667298493,110770747.86886866
2011,2014-03-31,1064.65,-0.02733583296963582,101071.0379895157,1000000.0,939.2758183440567,1000000.0,100131.76217117163,106605280.59553789
2011,2014-04-30,1032.85,-0.003193960566533316,99811.94527133941,1000000.0,968.1948007939199,1000000.0,98843.75047054549,102090767.6735029
2011,2014-05-31,1020.3,0.044856328015955294,103277.51816397952,1000000.0,980.1038910124473,1000000.0,102297.41427296707,104374051.7827083
2011,2014-06-30,1011.6,0.03123812561519701,105492.99375013587,1000000.0,988.5330170027679,1000000.0,104504.46073313309,105716712.47763744
2011,2014-07-31,1027.75,0.011819780886257014,105739.68056063517,1000000.0,972.9992702505473,1000000.0,104766.68129038463,107673956.6961928
2011,2014-08-31,1013.85,0.05009524501330076,110014.99385885683,1000000.0,986.3392020515855,1000000.0,109028.65465680524,110538701.523802
2011,2014-09-30,1054.55,-0.0075667193318528225,108203.6654278877,1000000.0,948.2717746906263,1000000.0,107255.39365319707,113106175.37697896
2011,2014-10-31,1073.07,0.026419669264281076,110089.04568032481,1000000.0,931.9056538716021,1000000.0,109157.14002645321,117133252.24818614
2011,2014-11-30,1112.06,0.045463607533147155,114119.81740005667,1000000.0,899.232055824326,1000000.0,113220.58534423234,125908084.13790701
2011,2014-12-31,1090.89,-0.02240658353369518,110683.69884098294,1000000.0,916.6827086140673,1000000.0,109767.01613236887,119743740.22863989
2011,2015-01-31,1104.3,-0.02082299680492683,107481.3379061582,1000000.0,905.5510278004166,1000000.0,106575.78687835777,117691641.44977048
2011,2015-02-28,1100.65,0.07220579759292378,114271.17657400305,1000000.0,908.554036251306,1000000.0,113362.62253775174,124772570.49617647
2011,2015-03-31,1107.71,-0.0235896859885375,110688.43386924907,1000000.0,902.7633586407994,1000000.0,109785.67051060827,121610685.08130589
2011,2015-04-30,1076.74,0.019223412732509493,111896.12576694899,1000000.0,928.7293125545629,1000000.0,110967.39645439442,119483034.45830464
2011,2015-05-31,1111.99,0.0224841142167318,113462.40007060838,1000000.0,899.2886626678297,1000000.0,112563.11140794055,125169054.25451581
2011,2015-06-30,1117.34,-0.024840791524221695,109766.95462413816,1000000.0,894.9827268333722,1000000.0,108871.97189730479,121647009.07973452
2011,2015-07-31,1159.7,0.04557781475490219,113834.11846444105,1000000.0,862.2919720617401,1000000.0000000001,112971.82649237932,131013427.1832123
2011,2015-08-31,1182.54,-0.06824485463871588,105262.08061513666,1000000.0,845.6373568758773,1000000.0,104416.44325826078,123476620.8106237
2011,2015-09-30,1184.62,-0.022072571786860506,102111.70381871417,1000000.0,844.1525552497848,999999.9999999999,101267.55126346438,119963566.57772517
2011,2015-10-31,1140.5,0.11369874171452787,112781.54441863173,1000000.0,876.8084173608066,1000000.0,111904.73600127093,127627351.40944949
2011,2015-11-30,1149.39,0.006088272750427448,112586.04255611124,1000000.0,870.0267098199914,1000000.0,111716.01584629124,128405271.4535687
2011,2015-12-31,1169.26,-0.015947878223777745,109934.38242992896,1000000.0,855.2417768503155,1000000.0,109079.14065307863,127541876.00001872
2011,2016-01-31,1210.04,-0.06910401420687584,101541.33416771448,1000000.0,826.4189613566494,1000000.0000000001,100714.91520635782,121869075.99630122
2011,2016-02-29,1238.09,-0.01565338880790157,99138.38547987786,1000000.0,807.6957248665283,999999.9999999999,98330.68975501134,121742243.67878197
2011,2016-03-31,1138.86,0.06852587123090825,105068.88593920963,1000000.0,878.07105350965,1000000.0,104190.81488569999,118658751.44072828
2011,2016-04-30,1144.09,-0.03186832268275752,100870.42837634304,1000000.0,874.0571108916257,1000000.0,99996.37126545142,114404848.40109031
2011,2016-05-31,1188.99,0.043700559992785326,104366.26868699811,1000000.0,841.0499667785263,999999.9999999999,103525.21872021958,123090449.80615388
2011,2016-06-30,1154.15,-0.022780131153738004,101166.90066005356,1000000.0,866.4385045271412,1000000.0,100300.46215552642,115761778.39680082
2011,2016-07-31,1112.89,0.071508335885347,107472.78129279934,1000000.0,898.5614031934872,1000000.0,106574.21988960585,118605383.57294346
2011,2016-08-31,1115.98,0.010500539182358493,107693.30666138596,1000000.0,896.0734063334468,999999.9999999999,106797.2332550525,119183576.36797349
