시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2008,분할매수,74,2014-02-28,82.07369232177734,1066.01,분할매수,0.0,1096.642797561159,1000000.0,1000000.0,11.429697841368702,0.0,0.0,1085.2130997197903,94946788.16372249,94946788.16372249
2008,분할매수,75,2014-03-31,79.83014678955078,1064.65,분할매수,0.0,1085.2130997197903,1000000.0,1000000.0,11.765928738928505,0.0,0.0,1073.4471709808618,91233526.4643646,91233526.4643646
2008,분할매수,76,2014-04-30,79.57520294189453,1032.85,분할매수,0.0,1073.4471709808618,1000000.0,1000000.0,12.167041553144282,0.0,0.0,1061.2801294277174,87225816.13551365,87225816.13551365
2008,분할매수,77,2014-05-31,83.14463806152344,1020.3,분할매수,0.0,1061.2801294277174,1000000.0,1000000.0,11.787938631559294,0.0,0.0,1049.4921907961582,89031019.21369034,89031019.21369034
2008,분할매수,78,2014-06-30,85.7419204711914,1011.6,분할매수,0.0,1049.4921907961582,1000000.0,1000000.0,11.529168131181608,0.0,0.0,1037.9630226649765,90029307.47949784,90029307.47949784
2008,분할매수,79,2014-07-31,86.75540924072266,1027.75,분할매수,0.0,1037.9630226649765,1000000.0,1000000.0,11.215430585437492,0.0,0.0,1026.7475920795391,91547763.97196057,91547763.97196057
2008,분할매수,80,2014-08-31,91.10135650634766,1013.85,분할매수,0.0,1026.7475920795391,1000000.0,1000000.0,10.826833319247672,0.0,0.0,1015.9207587602914,93833601.0913009,93833601.0913009
2008,분할매수,81,2014-09-30,90.41207122802734,1054.55,분할매수,0.0,1015.9207587602914,1000000.0,1000000.0,10.48833150054709,0.0,0.0,1005.4324272597443,95861999.32823434,95861999.32823434
2008,분할매수,82,2014-10-31,92.80072784423828,1073.07,분할매수,0.0,1005.4324272597443,1000000.0,1000000.0,10.042008026443096,0.0,0.0,995.3904192333011,99122647.24467373,99122647.24467373
2008,분할매수,83,2014-11-30,97.01976013183594,1112.06,분할매수,0.0,995.3904192333011,1000000.0,1000000.0,9.26854544478773,0.0,0.0,986.1218737885134,106394458.51161793,106394458.51161793
2008,분할매수,84,2014-12-31,94.8459243774414,1090.89,분할매수,0.0,986.1218737885134,1000000.0,1000000.0,9.664966783033382,0.0,0.0,976.45690700548,101030549.7086267,101030549.7086267
2008,분할매수,85,2015-01-31,92.87088775634766,1104.3,분할매수,0.0,976.45690700548,1000000.0,1000000.0,9.750644681853199,0.0,0.0,966.7062623236269,99142804.79553846,99142804.79553846
2008,분할매수,86,2015-02-28,99.5767593383789,1100.65,분할매수,0.0,966.7062623236269,1000000.0,1000000.0,9.124157507113518,0.0,0.0,957.5821048165134,104950194.47767624,104950194.47767624
2008,분할매수,87,2015-03-31,97.22772979736328,1107.71,분할매수,0.0,957.5821048165134,1000000.0,1000000.0,9.28503998316416,0.0,0.0,948.2970648333492,102131715.80874422,102131715.80874422
2008,분할매수,88,2015-04-30,99.0967788696289,1076.74,분할매수,0.0,948.2970648333492,1000000.0,1000000.0,9.371942490445559,0.0,0.0,938.9251223429036,100184686.71784021,100184686.71784021
2008,분할매수,89,2015-05-31,101.324951171875,1111.99,분할매수,0.0,938.9251223429036,1000000.0,1000000.0,8.875293323777562,0.0,0.0,930.049829019126,104790883.53366916,104790883.53366916
2008,분할매수,90,2015-06-30,98.80795288085938,1117.34,분할매수,0.0,930.049829019126,1000000.0,1000000.0,9.057800518471668,0.0,0.0,920.9920285006543,101679433.83412625,101679433.83412625
2008,분할매수,91,2015-07-31,103.31136322021484,1159.7,분할매수,0.0,920.9920285006543,1000000.0,1000000.0,8.346535610257208,0.0,0.0,912.6454928903971,109344228.01345633,109344228.01345633
2008,분할매수,92,2015-08-31,96.2608871459961,1182.54,분할매수,0.0,912.6454928903971,1000000.0,1000000.0,8.784848986414636,0.0,0.0,903.8606439039825,102888580.70318128,102888580.70318128
2008,분할매수,93,2015-09-30,94.13613891601562,1184.62,분할매수,0.0,903.8606439039825,1000000.0,1000000.0,8.96735902885185,0.0,0.0,894.8932848751306,99794519.43385716,99794519.43385716
2008,분할매수,94,2015-10-31,104.83931732177734,1140.5,분할매수,0.0,894.8932848751306,1000000.0,1000000.0,8.363354891654517,0.0,0.0,886.5299299834761,106001711.21138379,106001711.21138379
2008,분할매수,95,2015-11-30,105.47762298583984,1149.39,분할매수,0.0,886.5299299834761,1000000.0,1000000.0,8.248448203433544,0.0,0.0,878.2814817800426,106478389.64599963,106478389.64599963
2008,분할매수,96,2015-12-31,103.79550170898438,1169.26,분할매수,0.0,878.2814817800426,1000000.0,1000000.0,8.239680552324815,0.0,0.0,870.0418012277178,105591690.80677971,105591690.80677971
2008,분할매수,97,2016-01-31,96.62277221679688,1210.04,분할매수,0.0,870.0418012277178,1000000.0,1000000.0,8.553045440492804,0.0,0.0,861.4887557872249,100723042.07676324,100723042.07676324
2008,분할매수,98,2016-02-29,95.11029815673828,1238.09,분할매수,0.0,861.4887557872249,1000000.0,1000000.0,8.492200534746251,0.0,0.0,852.9965552524786,100444702.3786593,100444702.3786593
2008,분할매수,99,2016-03-31,101.62781524658203,1138.86,분할매수,0.0,852.9965552524786,1000000.0,1000000.0,8.64006621985492,0.0,0.0,844.3564890326237,97725696.48740515,97725696.48740515
2008,분할매수,100,2016-04-30,98.38914489746094,1144.09,분할매수,0.0,844.3564890326237,1000000.0,1000000.0,8.88367422851931,0.0,0.0,835.4728148041044,94045863.60472128,94045863.60472128
2008,분할매수,101,2016-05-31,102.68880462646484,1188.99,분할매수,0.0,835.4728148041044,1000000.0,1000000.0,8.1902790653556,0.0,0.0,827.2825357387487,101007856.89197151,101007856.89197151
2008,분할매수,102,2016-06-30,100.34951782226562,1154.15,분할매수,0.0,827.2825357387487,1000000.0,1000000.0,8.634206953158824,0.0,0.0,818.6483287855899,94814536.32358067,94814536.32358067
2008,분할매수,103,2016-07-31,107.52534484863281,1112.89,분할매수,0.0,818.6483287855899,1000000.0,1000000.0,8.356740491820076,0.0,0.0,810.2915882937698,96962636.22005694,96962636.22005694
2008,분할매수,104,2016-08-31,108.65443420410156,1115.98,분할매수,0.0,810.2915882937698,1000000.0,1000000.0,8.247002645563647,0.0,0.0,802.0445856482062,97252859.02262372,97252859.02262372
2008,분할매수,105,2016-09-30,111.05951690673828,1097.98,분할매수,0.0,802.0445856482062,1000000.0,1000000.0,8.200678584333012,0.0,0.0,793.8439070638732,96802221.77960645,96802221.77960645
2008,분할매수,106,2016-10-31,109.44116973876953,1145.37,분할매수,0.0,793.8439070638732,1000000.0,1000000.0,7.977622285490401,0.0,0.0,785.8662847783828,98508835.92316805,98508835.92316805
2008,분할매수,107,2016-11-30,109.91825103759766,1175.87,분할매수,0.0,785.8662847783828,1000000.0,1000000.0,7.7369694168529275,0.0,0.0,778.1293153615298,100572882.40878688,100572882.40878688
2008,분할매수,108,2016-12-31,111.16278839111328,1203.73,분할매수,0.0,778.1293153615298,1000000.0,1000000.0,7.473283947595698,0.0,0.0,770.6560314139341,103121470.67044993,103121470.67044993
2008,분할매수,109,2017-01-31,116.87667083740234,1151.45,분할매수,0.0,770.6560314139341,1000000.0,1000000.0,7.430654753752727,0.0,0.0,763.2253766601814,102713071.99069197,102713071.99069197
2008,분할매수,110,2017-02-28,121.9901351928711,1129.17,분할매수,0.0,763.2253766601814,1000000.0,1000000.0,7.259654564302386,0.0,0.0,755.965722095879,104132464.62347664,104132464.62347664
2008,분할매수,111,2017-03-31,124.462646484375,1117.48,분할매수,0.0,755.965722095879,1000000.0,1000000.0,7.189872841273179,0.0,0.0,748.7758492546058,104143128.22840032,104143128.22840032
2008,분할매수,112,2017-04-30,127.85681915283203,1136.99,분할매수,0.0,748.7758492546058,1000000.0,1000000.0,6.87890733590252,0.0,0.0,741.8969419187032,107850986.45632003,107850986.45632003
2008,분할매수,113,2017-05-31,132.83978271484375,1119.58,분할매수,0.0,741.8969419187032,1000000.0,1000000.0,6.723829801861346,0.0,0.0,735.1731121168418,109338447.54864635,109338447.54864635
2008,분할매수,114,2017-06-30,129.76060485839844,1143.75,분할매수,0.0,735.1731121168418,1000000.0,1000000.0,6.737922814438256,0.0,0.0,728.4351893024036,108109755.68635,108109755.68635
2008,분할매수,115,2017-07-31,135.0305938720703,1121.86,분할매수,0.0,728.4351893024036,1000000.0,1000000.0,6.601295270030863,0.0,0.0,721.8338940323728,109347312.08122402,109347312.08122402
2008,분할매수,116,2017-08-31,137.83056640625,1122.36,분할매수,0.0,721.8338940323728,1000000.0,1000000.0,6.464311542299091,0.0,0.0,715.3695824900736,110664465.62933536,110664465.62933536
2008,분할매수,117,2017-09-30,137.42364501953125,1142.57,분할매수,0.0,715.3695824900736,1000000.0,1000000.0,6.36877226532038,0.0,0.0,709.0008102247533,111324566.28814428,111324566.28814428
2008,분할매수,118,2017-10-31,143.75396728515625,1115.68,분할매수,0.0,709.0008102247533,1000000.0,1000000.0,6.235058219942895,0.0,0.0,702.7657520048105,112711979.13710047,112711979.13710047
2008,분할매수,119,2017-11-30,146.58837890625,1084.79,분할매수,0.0,702.7657520048105,1000000.0,1000000.0,6.288611779436015,0.0,0.0,696.4771402253745,110752128.5544895,110752128.5544895
2008,분할매수,120,2017-12-31,147.47247314453125,1067.42,분할매수,0.0,696.4771402253745,1000000.0,1000000.0,6.352632039957534,0.0,0.0,690.124508185417,108635995.89030035,108635995.89030035
2009,일시매수,0,2008-12-31,25.643020629882812,1262.0,전액매수,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,3090.0923817764137,100000000.0,100000000.0
2009,일시매수,1,2009-01-31,25.056692123413086,1380.0,전액매수,0.0,3090.0923817764137,1000000.0,1000000.0,28.91992596589857,0.0,0.0,3061.172455810515,105849940.95144469,105849940.95144469
2009,일시매수,2,2009-02-28,23.73746109008789,1532.8,전액매수,0.0,3061.172455810515,1000000.0,1000000.0,27.484019145817307,0.0,0.0,3033.6884366646977,110380087.44533944,110380087.44533944
2009,일시매수,3,2009-03-31,26.186351776123047,1372.3,전액매수,0.0,3033.6884366646977,1000000.0,1000000.0,27.827611973638245,0.0,0.0,3005.8608246910594,108017203.47181004,108017203.47181004
2009,일시매수,4,2009-04-30,29.606462478637695,1277.0,전액매수,0.0,3005.8608246910594,1000000.0,1000000.0,26.44981165408958,0.0,0.0,2979.41101303697,112643940.60727853,112643940.60727853
2009,일시매수,5,2009-05-31,30.55649757385254,1249.0,전액매수,0.0,2979.41101303697,1000000.0,1000000.0,26.20197260745757,0.0,0.0,2953.2090404295122,112709416.37382576,112709416.37382576
2009,일시매수,6,2009-06-30,31.45880126953125,1273.5,전액매수,0.0,2953.2090404295122,1000000.0,1000000.0,24.960821857972928,0.0,0.0,2928.2482185715394,117313774.17110987,117313774.17110987
2009,일시매수,7,2009-07-31,34.11351013183594,1222.2,전액매수,0.0,2928.2482185715394,1000000.0,1000000.0,23.984535491168472,0.0,0.0,2904.263683080371,121089011.0483804,121089011.0483804
2009,일시매수,8,2009-08-31,34.61506652832031,1248.0,전액매수,0.0,2904.263683080371,1000000.0,1000000.0,23.14836086264582,0.0,0.0,2881.115322217725,124463038.1958033,124463038.1958033
2009,일시매수,9,2009-09-30,36.57011413574219,1175.0,전액매수,0.0,2881.115322217725,1000000.0,1000000.0,23.272113032741064,0.0,0.0,2857.843209184984,122801191.50179195,122801191.50179195
2009,일시매수,10,2009-10-31,35.453514099121094,1182.0,전액매수,0.0,2857.843209184984,1000000.0,1000000.0,23.862900763460733,0.0,0.0,2833.980308421523,118760930.89072226,118760930.89072226
2009,일시매수,11,2009-11-30,37.70400619506836,1164.4,전액매수,0.0,2833.980308421523,1000000.0,1000000.0,22.7777228916271,0.0,0.0,2811.202585529896,123418947.49115904,123418947.49115904
2009,일시매수,12,2009-12-31,39.66566467285156,1163.65,전액매수,0.0,2811.202585529896,1000000.0,1000000.0,21.665209354361608,0.0,0.0,2789.5373761755345,128756539.13835588,128756539.13835588
2009,일시매수,13,2010-01-31,37.09931945800781,1158.7,전액매수,0.0,2789.5373761755345,1000000.0,1000000.0,23.262856942484163,0.0,0.0,2766.2745192330503,118913791.46045889,118913791.46045889
2009,일시매수,14,2010-02-28,38.80733108520508,1159.0,전액매수,0.0,2766.2745192330503,1000000.0,1000000.0,22.233241645363485,0.0,0.0,2744.0412775876866,123420656.39177398,123420656.39177398
2009,일시매수,15,2010-03-31,41.79972839355469,1131.2,전액매수,0.0,2744.0412775876866,1000000.0,1000000.0,21.14886883480791,0.0,0.0,2722.8924087528785,128748843.7334956,128748843.7334956
2009,일시매수,16,2010-04-30,42.73710632324219,1108.0,전액매수,0.0,2722.8924087528785,1000000.0,1000000.0,21.118113823289978,0.0,0.0,2701.7742949295885,127936344.95661983,127936344.95661983
2009,일시매수,17,2010-05-31,39.577816009521484,1194.5,전액매수,0.0,2701.7742949295885,1000000.0,1000000.0,21.15251543864131,0.0,0.0,2680.621779490947,126728274.34008159,126728274.34008159
2009,일시매수,18,2010-06-30,37.2127571105957,1220.85,전액매수,0.0,2680.621779490947,1000000.0,1000000.0,22.01130766203901,0.0,0.0,2658.610471828908,120783849.49450244,120783849.49450244
2009,일시매수,19,2010-07-31,39.91374588012695,1182.0,전액매수,0.0,2658.610471828908,1000000.0,1000000.0,21.196298919278274,0.0,0.0,2637.4141729096295,124428051.47038531,124428051.47038531
2009,일시매수,20,2010-08-31,37.866241455078125,1198.0,전액매수,0.0,2637.4141729096295,1000000.0,1000000.0,22.044029426362837,0.0,0.0,2615.370143483267,118643016.34235257,118643016.34235257
2009,일시매수,21,2010-09-30,42.854270935058594,1140.1,전액매수,0.0,2615.370143483267,1000000.0,1000000.0,20.467412542885146,0.0,0.0,2594.902730940382,126782158.00376871,126782158.00376871
2009,일시매수,22,2010-10-31,45.57035827636719,1124.0,전액매수,0.0,2594.902730940382,1000000.0,1000000.0,19.52321089746357,0.0,0.0,2575.379520042918,131913727.38679516,131913727.38679516
2009,일시매수,23,2010-11-30,45.491737365722656,1157.2,전액매수,0.0,2575.379520042918,1000000.0,1000000.0,18.995864009393088,0.0,0.0,2556.383656033525,134575803.17322984,134575803.17322984
2009,일시매수,24,2010-12-31,47.65582275390625,1130.6,전액매수,0.0,2556.383656033525,1000000.0,1000000.0,18.559875004896806,0.0,0.0,2537.823781028628,136737115.97513738,136737115.97513738
2009,일시매수,25,2011-01-31,49.003421783447266,1119.1,전액매수,0.0,2537.823781028628,1000000.0,1000000.0,18.23495506704479,0.0,0.0,2519.5888259615836,138173569.2080274,138173569.2080274
2009,일시매수,26,2011-02-28,50.552276611328125,1123.7,전액매수,0.0,2519.5888259615836,1000000.0,1000000.0,17.60390030579701,0.0,0.0,2501.9849256557864,142126737.94976425,142126737.94976425
2009,일시매수,27,2011-03-31,50.32569122314453,1097.25,전액매수,0.0,2501.9849256557864,1000000.0,1000000.0,18.1094250326527,0.0,0.0,2483.8755006231336,137159269.0626297,137159269.0626297
2009,일시매수,28,2011-04-30,51.77156066894531,1068.4,전액매수,0.0,2483.8755006231336,1000000.0,1000000.0,18.07901909804846,0.0,0.0,2465.7964815250853,136389948.37896132,136389948.37896132
2009,일시매수,29,2011-05-31,51.140625,1078.0,전액매수,0.0,2465.7964815250853,1000000.0,1000000.0,18.139077979329386,0.0,0.0,2447.657403545756,134938358.29665735,134938358.29665735
2009,일시매수,30,2011-06-30,50.104793548583984,1066.3,전액매수,0.0,2447.657403545756,1000000.0,1000000.0,18.717218653591395,0.0,0.0,2428.940184892165,129770359.03922126,129770359.03922126
2009,일시매수,31,2011-07-31,50.93913650512695,1054.0,전액매수,0.0,2428.940184892165,1000000.0,1000000.0,18.625494433343363,0.0,0.0,2410.3146904588216,129409433.88562484,129409433.88562484
2009,일시매수,32,2011-08-31,48.3570671081543,1063.9,전액매수,0.0,2410.3146904588216,1000000.0,1000000.0,19.437447725936856,0.0,0.0,2390.877242732885,123003661.61461397,123003661.61461397
2009,일시매수,33,2011-09-30,46.18539810180664,1180.9,전액매수,0.0,2390.877242732885,1000000.0,1000000.0,18.335053686892806,0.0,0.0,2372.542189045992,129399249.63197969,129399249.63197969
2009,일시매수,34,2011-10-31,50.9896240234375,1112.05,전액매수,0.0,2372.542189045992,1000000.0,1000000.0,17.63574765067114,0.0,0.0,2354.906441395321,133530286.78121871,133530286.78121871
2009,일시매수,35,2011-11-30,49.61699295043945,1140.05,전액매수,0.0,2354.906441395321,1000000.0,1000000.0,17.678510095185096,0.0,0.0,2337.227931300136,132207291.15270303,132207291.15270303
2009,일시매수,36,2011-12-31,49.312259674072266,1158.5,전액매수,0.0,2337.227931300136,1000000.0,1000000.0,17.504473713444856,0.0,0.0,2319.723457586691,132521748.18629111,132521748.18629111
2009,일시매수,37,2012-01-31,53.46355056762695,1125.7,전액매수,0.0,2319.723457586691,1000000.0,1000000.0,16.615734214549132,0.0,0.0,2303.1077233721417,138610048.38146037,138610048.38146037
2009,일시매수,38,2012-02-29,56.89060592651367,1117.1,전액매수,0.0,2303.1077233721417,1000000.0,1000000.0,15.735023245667689,0.0,0.0,2287.372700126474,145368244.10197514,145368244.10197514
2009,일시매수,39,2012-03-31,59.765289306640625,1131.4,전액매수,0.0,2287.372700126474,1000000.0,1000000.0,14.788863465853122,0.0,0.0,2272.583836660621,153668592.71558785,153668592.71558785
2009,일시매수,40,2012-04-30,59.066349029541016,1130.05,전액매수,0.0,2272.583836660621,1000000.0,1000000.0,14.981738522016887,0.0,0.0,2257.602098138604,150690261.66895607,150690261.66895607
2009,일시매수,41,2012-05-31,54.90797805786133,1180.0,전액매수,0.0,2257.602098138604,1000000.0,1000000.0,15.43414376369139,0.0,0.0,2242.167954374913,145273232.43221188,145273232.43221188
2009,일시매수,42,2012-06-30,56.89644241333008,1141.17,전액매수,0.0,2242.167954374913,1000000.0,1000000.0,15.401553968930111,0.0,0.0,2226.7664004059825,144580631.5971808,144580631.5971808
2009,일시매수,43,2012-07-31,57.463985443115234,1130.27,전액매수,0.0,2226.7664004059825,1000000.0,1000000.0,15.396501761872967,0.0,0.0,2211.3698986441095,143628074.27595156,143628074.27595156
2009,일시매수,44,2012-08-31,60.443599700927734,1133.2,전액매수,0.0,2211.3698986441095,1000000.0,1000000.0,14.599672487825606,0.0,0.0,2196.770226156284,150467089.4493099,150467089.4493099
2009,일시매수,45,2012-09-30,60.9805908203125,1111.21,전액매수,0.0,2196.770226156284,1000000.0,1000000.0,14.757480946355546,0.0,0.0,2182.0127452099287,147858076.39811257,147858076.39811257
2009,일시매수,46,2012-10-31,57.76127243041992,1090.17,전액매수,0.0,2182.0127452099287,1000000.0,1000000.0,15.880677325439748,0.0,0.0,2166.132067884489,136400483.65030974,136400483.65030974
2009,일시매수,47,2012-11-30,58.517215728759766,1081.75,전액매수,0.0,2166.132067884489,1000000.0,1000000.0,15.797539213991936,0.0,0.0,2150.334528670497,136118321.94510004,136118321.94510004
2009,일시매수,48,2012-12-31,58.24394226074219,1063.24,전액매수,0.0,2150.334528670497,1000000.0,1000000.0,16.14796987586462,0.0,0.0,2134.1865587946327,132164388.16773309,132164388.16773309
2009,일시매수,49,2013-01-31,59.799983978271484,1087.46,전액매수,0.0,2134.1865587946327,1000000.0,1000000.0,15.377496650043287,0.0,0.0,2118.8090621445895,137786345.22665462,137786345.22665462
2009,일시매수,50,2013-02-28,60.005653381347656,1083.9,전액매수,0.0,2118.8090621445895,1000000.0,1000000.0,15.375123563900122,0.0,0.0,2103.4339385806893,136807611.97389188,136807611.97389188
2009,일시매수,51,2013-03-31,61.8206901550293,1112.48,전액매수,0.0,2103.4339385806893,1000000.0,1000000.0,14.540319140833468,0.0,0.0,2088.8936194398557,143662157.5639032,143662157.5639032
2009,일시매수,52,2013-04-30,63.38927459716797,1101.52,전액매수,0.0,2088.8936194398557,1000000.0,1000000.0,14.321609609124232,0.0,0.0,2074.5720098307315,144856064.81753495,144856064.81753495
2009,일시매수,53,2013-05-31,65.65704345703125,1129.34,전액매수,0.0,2074.5720098307315,1000000.0,1000000.0,13.486335729874702,0.0,0.0,2061.085674100857,152827700.22810385,152827700.22810385
2009,일시매수,54,2013-06-30,64.08435821533203,1141.45,전액매수,0.0,2061.085674100857,1000000.0,1000000.0,13.670709924580843,0.0,0.0,2047.414964176276,149766542.88413274,149766542.88413274
2009,일시매수,55,2013-07-31,68.13067626953125,1122.66,전액매수,0.0,2047.414964176276,1000000.0,1000000.0,13.074017171919973,0.0,0.0,2034.3409470043562,155601826.14519274,155601826.14519274
2009,일시매수,56,2013-08-31,67.86091613769531,1109.42,전액매수,0.0,2034.3409470043562,1000000.0,1000000.0,13.282636594304146,0.0,0.0,2021.058310410052,152157916.54472584,152157916.54472584
2009,일시매수,57,2013-09-30,71.1401138305664,1073.33,전액매수,0.0,2021.058310410052,1000000.0,1000000.0,13.096407383721479,0.0,0.0,2007.9619030263304,153321582.33884653,153321582.33884653
2009,일시매수,58,2013-10-31,74.66642761230469,1060.83,전액매수,0.0,2007.9619030263304,1000000.0,1000000.0,12.62492578626738,0.0,0.0,1995.336977240063,158047422.29934278,158047422.29934278
2009,일시매수,59,2013-11-30,77.31795501708984,1057.76,전액매수,0.0,1995.336977240063,1000000.0,1000000.0,12.227354435680647,0.0,0.0,1983.1096228043825,162186320.28997782,162186320.28997782
2009,일시매수,60,2013-12-31,79.58114624023438,1055.25,전액매수,0.0,1983.1096228043825,1000000.0,1000000.0,11.907879987388378,0.0,0.0,1971.201742816994,165537588.96669194,165537588.96669194
2009,일시매수,61,2014-01-31,78.0521240234375,1080.36,전액매수,0.0,1971.201742816994,1000000.0,1000000.0,11.858964741549496,0.0,0.0,1959.3427780754446,165220389.8718596,165220389.8718596
2009,일시매수,62,2014-02-28,82.07369232177734,1066.01,전액매수,0.0,1959.3427780754446,1000000.0,1000000.0,11.429697841368702,0.0,0.0,1947.9130802340758,170425597.1827873,170425597.1827873
2009,일시매수,63,2014-03-31,79.83014678955078,1064.65,전액매수,0.0,1947.9130802340758,1000000.0,1000000.0,11.765928738928505,0.0,0.0,1936.1471514951472,164555403.52622157,164555403.52622157
2009,일시매수,64,2014-04-30,79.57520294189453,1032.85,전액매수,0.0,1936.1471514951472,1000000.0,1000000.0,12.167041553144282,0.0,0.0,1923.9801099420029,158130479.0929062,158130479.0929062
2009,일시매수,65,2014-05-31,83.14463806152344,1020.3,전액매수,0.0,1923.9801099420029,1000000.0,1000000.0,11.787938631559294,0.0,0.0,1912.1921713104437,162215993.06523547,162215993.06523547
2009,일시매수,66,2014-06-30,85.7419204711914,1011.6,전액매수,0.0,1912.1921713104437,1000000.0,1000000.0,11.529168131181608,0.0,0.0,1900.663003179262,164856907.41544122,164856907.41544122
2009,일시매수,67,2014-07-31,86.75540924072266,1027.75,전액매수,0.0,1900.663003179262,1000000.0,1000000.0,11.215430585437492,0.0,0.0,1889.4475725938246,168468571.77709696,168468571.77709696
2009,일시매수,68,2014-08-31,91.10135650634766,1013.85,전액매수,0.0,1889.4475725938246,1000000.0,1000000.0,10.826833319247672,0.0,0.0,1878.6207392745769,173515254.54213947,173515254.54213947
2009,일시매수,69,2014-09-30,90.41207122802734,1054.55,전액매수,0.0,1878.6207392745769,1000000.0,1000000.0,10.48833150054709,0.0,0.0,1868.1324077740298,178115309.15823787,178115309.15823787
2009,일시매수,70,2014-10-31,92.80072784423828,1073.07,전액매수,0.0,1868.1324077740298,1000000.0,1000000.0,10.042008026443096,0.0,0.0,1858.0903997475868,185031758.07615116,185031758.07615116
2009,일시매수,71,2014-11-30,97.01976013183594,1112.06,전액매수,0.0,1858.0903997475868,1000000.0,1000000.0,9.26854544478773,0.0,0.0,1848.821854302799,199472707.48319036,199472707.48319036
2009,일시매수,72,2014-12-31,94.8459243774414,1090.89,전액매수,0.0,1848.821854302799,1000000.0,1000000.0,9.664966783033382,0.0,0.0,1839.1568875197656,190291071.74463978,190291071.74463978
2009,일시매수,73,2015-01-31,92.87088775634766,1104.3,전액매수,0.0,1839.1568875197656,1000000.0,1000000.0,9.750644681853199,0.0,0.0,1829.4062428379125,187619003.92520684,187619003.92520684
2009,일시매수,74,2015-02-28,99.5767593383789,1100.65,전액매수,0.0,1829.4062428379125,1000000.0,1000000.0,9.124157507113518,0.0,0.0,1820.282085330799,199501387.81708255,199501387.81708255
2009,일시매수,75,2015-03-31,97.22772979736328,1107.71,전액매수,0.0,1820.282085330799,1000000.0,1000000.0,9.28503998316416,0.0,0.0,1810.9970453476349,195044614.6307797,195044614.6307797
2009,일시매수,76,2015-04-30,99.0967788696289,1076.74,전액매수,0.0,1810.9970453476349,1000000.0,1000000.0,9.371942490445559,0.0,0.0,1801.6251028571894,192236039.08089462,192236039.08089462
2009,일시매수,77,2015-05-31,101.324951171875,1111.99,전액매수,0.0,1801.6251028571894,1000000.0,1000000.0,8.875293323777562,0.0,0.0,1792.7498095334117,201993302.54590046,201993302.54590046
2009,일시매수,78,2015-06-30,98.80795288085938,1117.34,전액매수,0.0,1792.7498095334117,1000000.0,1000000.0,9.057800518471668,0.0,0.0,1783.6920090149401,196923304.43549052,196923304.43549052
2009,일시매수,79,2015-07-31,103.31136322021484,1159.7,전액매수,0.0,1783.6920090149401,1000000.0,1000000.0,8.346535610257208,0.0,0.0,1775.345473404683,212704474.80304626,212704474.80304626
2009,일시매수,80,2015-08-31,96.2608871459961,1182.54,전액매수,0.0,1775.345473404683,1000000.0,1000000.0,8.784848986414636,0.0,0.0,1766.5606244182684,201091746.3863264,201091746.3863264
2009,일시매수,81,2015-09-30,94.13613891601562,1184.62,전액매수,0.0,1766.5606244182684,1000000.0,1000000.0,8.96735902885185,0.0,0.0,1757.5932653894165,195998984.732794,195998984.732794
2009,일시매수,82,2015-10-31,104.83931732177734,1140.5,전액매수,0.0,1757.5932653894165,1000000.0,1000000.0,8.363354891654517,0.0,0.0,1749.229910497762,209154093.44200543,209154093.44200543
2009,일시매수,83,2015-11-30,105.47762298583984,1149.39,전액매수,0.0,1749.229910497762,1000000.0,1000000.0,8.248448203433544,0.0,0.0,1740.9814622943284,211067757.15335375,211067757.15335375
2009,일시매수,84,2015-12-31,103.79550170898438,1169.26,전액매수,0.0,1740.9814622943284,1000000.0,1000000.0,8.239680552324815,0.0,0.0,1732.7417817420035,210292349.41069564,210292349.41069564
2009,일시매수,85,2016-01-31,96.62277221679688,1210.04,전액매수,0.0,1732.7417817420035,1000000.0,1000000.0,8.553045440492804,0.0,0.0,1724.1887363015107,201587697.4227986,201587697.4227986
2009,일시매수,86,2016-02-29,95.11029815673828,1238.09,전액매수,0.0,1724.1887363015107,1000000.0,1000000.0,8.492200534746251,0.0,0.0,1715.6965357667646,202032032.6571315,202032032.6571315
2009,일시매수,87,2016-03-31,101.62781524658203,1138.86,전액매수,0.0,1715.6965357667646,1000000.0,1000000.0,8.64006621985492,0.0,0.0,1707.0564695469097,197574465.9947264,197574465.9947264
2009,일시매수,88,2016-04-30,98.38914489746094,1144.09,전액매수,0.0,1707.0564695469097,1000000.0,1000000.0,8.88367422851931,0.0,0.0,1698.1727953183904,191156581.34634617,191156581.34634617
2009,일시매수,89,2016-05-31,102.68880462646484,1188.99,전액매수,0.0,1698.1727953183904,1000000.0,1000000.0,8.1902790653556,0.0,0.0,1689.9825162530349,206340040.76876476,206340040.76876476
2009,일시매수,90,2016-06-30,100.34951782226562,1154.15,전액매수,0.0,1689.9825162530349,1000000.0,1000000.0,8.634206953158824,0.0,0.0,1681.348309299876,194731064.29129025,194731064.29129025
2009,일시매수,91,2016-07-31,107.52534484863281,1112.89,전액매수,0.0,1681.348309299876,1000000.0,1000000.0,8.356740491820076,0.0,0.0,1672.991568808056,200196664.05168968,200196664.05168968
