시작연도,매수방식,경과개월,날짜,월봉종가(달러),원달러환율,매수신호,인출전현금(원),인출전보유수량,요청인출액(원),실제인출액(원),매도수량,매수액(원),월말현금(원),월말보유수량,월말주식평가액(원),월말총잔액(원)
2007,분할매수,107,2015-11-30,105.47760772705078,1149.39,분할매수,0.0,716.0706673037819,1000000.0,1000000.0,8.248449396685212,0.0,0.0,707.8222179070966,85812761.14654322,85812761.14654322
2007,분할매수,108,2015-12-31,103.79550170898438,1169.26,분할매수,0.0,707.8222179070966,1000000.0,1000000.0,8.239680552324815,0.0,0.0,699.5825373547718,84904084.92321776,84904084.92321776
2007,분할매수,109,2016-01-31,96.62277221679688,1210.04,분할매수,0.0,699.5825373547718,1000000.0,1000000.0,8.553045440492804,0.0,0.0,691.029491914279,80793384.85011762,80793384.85011762
2007,분할매수,110,2016-02-29,95.11029052734375,1238.09,분할매수,0.0,691.029491914279,1000000.0,1000000.0,8.492201215959062,0.0,0.0,682.5372906983199,80372246.64621161,80372246.64621161
2007,분할매수,111,2016-03-31,101.6278305053711,1138.86,분할매수,0.0,682.5372906983199,1000000.0,1000000.0,8.64006492260251,0.0,0.0,673.8972257757174,77996778.01179415,77996778.01179415
2007,분할매수,112,2016-04-30,98.38916778564453,1144.09,분할매수,0.0,673.8972257757174,1000000.0,1000000.0,8.883672161918165,0.0,0.0,665.0135536137992,74857957.55324331,74857957.55324331
2007,분할매수,113,2016-05-31,102.68876647949219,1188.99,분할매수,0.0,665.0135536137992,1000000.0,1000000.0,8.190282107892406,0.0,0.0,656.8232715059069,80195439.28443831,80195439.28443831
2007,분할매수,114,2016-06-30,100.34952545166016,1154.15,분할매수,0.0,656.8232715059069,1000000.0,1000000.0,8.634206296715547,0.0,0.0,648.1890652091913,75072223.54135348,75072223.54135348
2007,분할매수,115,2016-07-31,107.52532196044922,1112.89,분할매수,0.0,648.1890652091913,1000000.0,1000000.0,8.35674227066256,0.0,0.0,639.8323229385287,76564802.67253713,76564802.67253713
2007,분할매수,116,2016-08-31,108.6544189453125,1115.98,분할매수,0.0,639.8323229385287,1000000.0,1000000.0,8.247003803724308,0.0,0.0,631.5853191348044,76583609.53460255,76583609.53460255
2007,분할매수,117,2016-09-30,111.05952453613281,1097.98,분할매수,0.0,631.5853191348044,1000000.0,1000000.0,8.200678020975545,0.0,0.0,623.3846411138288,76016231.77002522,76016231.77002522
2007,분할매수,118,2016-10-31,109.44115447998047,1145.37,분할매수,0.0,623.3846411138288,1000000.0,1000000.0,7.9776233977671875,0.0,0.0,615.4070177160617,77141648.21170981,77141648.21170981
2007,분할매수,119,2016-11-30,109.91825866699219,1175.87,분할매수,0.0,615.4070177160617,1000000.0,1000000.0,7.736968879832118,0.0,0.0,607.6700488362295,78541100.3035358,78541100.3035358
2007,분할매수,120,2016-12-31,111.16279602050781,1203.73,분할매수,0.0,607.6700488362295,1000000.0,1000000.0,7.473283434684601,0.0,0.0,600.1967654015449,80312324.64915541,80312324.64915541
2008,일시매수,0,2007-12-31,44.00508117675781,935.8,전액매수,100000000.0,0.0,0.0,0.0,0.0,100000000.0,0.0,2428.3659388283195,100000000.0,100000000.0
2008,일시매수,1,2008-01-31,38.77291488647461,943.4,전액매수,0.0,2428.3659388283195,1000000.0,1000000.0,27.338562579588896,0.0,0.0,2401.0273762487304,87825662.71576214,87825662.71576214
2008,일시매수,2,2008-02-29,36.89998245239258,942.8,전액매수,0.0,2401.0273762487304,1000000.0,1000000.0,28.74446742693283,0.0,0.0,2372.2829088217977,82530069.99875842,82530069.99875842
2008,일시매수,3,2008-03-31,37.59090042114258,988.6,전액매수,0.0,2372.2829088217977,1000000.0,1000000.0,26.90894464606756,0.0,0.0,2345.37396417573,87159641.33950086,87159641.33950086
2008,일시매수,4,2008-04-30,40.59162521362305,1005.0,전액매수,0.0,2345.37396417573,1000000.0,1000000.0,24.5130583066171,0.0,0.0,2320.860905869113,94678553.64430866,94678553.64430866
2008,일시매수,5,2008-05-31,42.99909591674805,1028.5,전액매수,0.0,2320.860905869113,1000000.0,1000000.0,22.611864775615288,0.0,0.0,2298.249041093498,101639075.94087231,101639075.94087231
2008,일시매수,6,2008-06-30,38.86470413208008,1046.8,전액매수,0.0,2298.249041093498,1000000.0,1000000.0,24.579945757549847,0.0,0.0,2273.669095335948,92500980.99331972,92500980.99331972
2008,일시매수,7,2008-07-31,39.114253997802734,1011.5,전액매수,0.0,2273.669095335948,1000000.0,1000000.0,25.27545959260147,0.0,0.0,2248.3936357433463,88955598.51269674,88955598.51269674
2008,일시매수,8,2008-08-31,39.68210983276367,1089.0,전액매수,0.0,2248.3936357433463,1000000.0,1000000.0,23.14074653329539,0.0,0.0,2225.252889210051,96161672.48573034,96161672.48573034
2008,일시매수,9,2008-09-30,33.5010986328125,1206.3,전액매수,0.0,2225.252889210051,1000000.0,1000000.0,24.744895420092995,0.0,0.0,2200.5079937899577,88927754.85335584,88927754.85335584
2008,일시매수,10,2008-10-31,28.317956924438477,1277.5,전액매수,0.0,2200.5079937899577,1000000.0,1000000.0,27.642490842801777,0.0,0.0,2172.865502947156,78605995.21598393,78605995.21598393
2008,일시매수,11,2008-11-30,25.072031021118164,1468.0,전액매수,0.0,2172.865502947156,1000000.0,1000000.0,27.169674028720298,0.0,0.0,2145.695828918436,78973926.10048546,78973926.10048546
2008,일시매수,12,2008-12-31,25.643024444580078,1262.0,전액매수,0.0,2145.695828918436,1000000.0,1000000.0,30.900919220893364,0.0,0.0,2114.7949096975426,68437928.80658528,68437928.80658528
2008,일시매수,13,2009-01-31,25.056697845458984,1380.0,전액매수,0.0,2114.7949096975426,1000000.0,1000000.0,28.91991936163073,0.0,0.0,2085.8749903359117,72125892.33922033,72125892.33922033
2008,일시매수,14,2009-02-28,23.737468719482422,1532.8,전액매수,0.0,2085.8749903359117,1000000.0,1000000.0,27.484010312254306,0.0,0.0,2058.3909800236574,74894127.77238996,74894127.77238996
2008,일시매수,15,2009-03-31,26.186344146728516,1372.3,전액매수,0.0,2058.3909800236574,1000000.0,1000000.0,27.827620081216356,0.0,0.0,2030.5633599424411,72969350.37980741,72969350.37980741
2008,일시매수,16,2009-04-30,29.606460571289062,1277.0,전액매수,0.0,2030.5633599424411,1000000.0,1000000.0,26.449813358076177,0.0,0.0,2004.113546584365,75770423.00649844,75770423.00649844
2008,일시매수,17,2009-05-31,30.556488037109375,1249.0,전액매수,0.0,2004.113546584365,1000000.0,1000000.0,26.201980785147455,0.0,0.0,1977.9115657992174,75487100.84240627,75487100.84240627
2008,일시매수,18,2009-06-30,31.458803176879883,1273.5,전액매수,0.0,1977.9115657992174,1000000.0,1000000.0,24.96082034459719,0.0,0.0,1952.9507454546203,78240647.48245902,78240647.48245902
2008,일시매수,19,2009-07-31,34.11351776123047,1222.2,전액매수,0.0,1952.9507454546203,1000000.0,1000000.0,23.984530127092995,0.0,0.0,1928.9662153275274,80425432.772959,80425432.772959
2008,일시매수,20,2009-08-31,34.61506652832031,1248.0,전액매수,0.0,1928.9662153275274,1000000.0,1000000.0,23.14836086264582,0.0,0.0,1905.8178544648815,82330574.75530687,82330574.75530687
2008,일시매수,21,2009-09-30,36.57011795043945,1175.0,전액매수,0.0,1905.8178544648815,1000000.0,1000000.0,23.272110605183517,0.0,0.0,1882.545743859698,80892780.88255516,80892780.88255516
2008,일시매수,22,2009-10-31,35.45351028442383,1182.0,전액매수,0.0,1882.545743859698,1000000.0,1000000.0,23.86290333104125,0.0,0.0,1858.6828405286567,77890054.48095883,77890054.48095883
2008,일시매수,23,2009-11-30,37.70399475097656,1164.4,전액매수,0.0,1858.6828405286567,1000000.0,1000000.0,22.77772980522746,0.0,0.0,1835.9051107234293,80600881.93258362,80600881.93258362
2008,일시매수,24,2009-12-31,39.66566848754883,1163.65,전액매수,0.0,1835.9051107234293,1000000.0,1000000.0,21.665207270791154,0.0,0.0,1814.2399034526381,83739789.82876293,83739789.82876293
2008,일시매수,25,2010-01-31,37.099308013916016,1158.7,전액매수,0.0,1814.2399034526381,1000000.0,1000000.0,23.262864118420442,0.0,0.0,1790.9770393342178,76988673.02913283,76988673.02913283
2008,일시매수,26,2010-02-28,38.80731964111328,1159.0,전액매수,0.0,1790.9770393342178,1000000.0,1000000.0,22.233248201839448,0.0,0.0,1768.7437911323784,79553998.3665564,79553998.3665564
2008,일시매수,27,2010-03-31,41.799705505371094,1131.2,전액매수,0.0,1768.7437911323784,1000000.0,1000000.0,21.14888041525296,0.0,0.0,1747.5949107171255,82632975.19317988,82632975.19317988
2008,일시매수,28,2010-04-30,42.73708724975586,1108.0,전액매수,0.0,1747.5949107171255,1000000.0,1000000.0,21.118123248266766,0.0,0.0,1726.4767874688587,81753324.72361417,81753324.72361417
2008,일시매수,29,2010-05-31,39.57780456542969,1194.5,전액매수,0.0,1726.4767874688587,1000000.0,1000000.0,21.152521554981796,0.0,0.0,1705.3242659138768,80620377.17258549,80620377.17258549
2008,일시매수,30,2010-06-30,37.21277618408203,1220.85,전액매수,0.0,1705.3242659138768,1000000.0,1000000.0,22.011296380097193,0.0,0.0,1683.3129695337796,76474958.15175366,76474958.15175366
2008,일시매수,31,2010-07-31,39.91377639770508,1182.0,전액매수,0.0,1683.3129695337796,1000000.0,1000000.0,21.196282712851154,0.0,0.0,1662.1166868209284,78415480.17347395,78415480.17347395
2008,일시매수,32,2010-08-31,37.86623001098633,1198.0,전액매수,0.0,1662.1166868209284,1000000.0,1000000.0,22.044036088602418,0.0,0.0,1640.0726507323259,74399835.13637523,74399835.13637523
2008,일시매수,33,2010-09-30,42.85428237915039,1140.1,전액매수,0.0,1640.0726507323259,1000000.0,1000000.0,20.467407077131547,0.0,0.0,1619.6052436551943,79130944.02000713,79130944.02000713
2008,일시매수,34,2010-10-31,45.570343017578125,1124.0,전액매수,0.0,1619.6052436551943,1000000.0,1000000.0,19.523217434622108,0.0,0.0,1600.082026220572,81957906.35323338,81957906.35323338
2008,일시매수,35,2010-11-30,45.49174499511719,1157.2,전액매수,0.0,1600.082026220572,1000000.0,1000000.0,18.995860823607604,0.0,0.0,1581.0861653969644,83233193.80356947,83233193.80356947
2008,일시매수,36,2010-12-31,47.65583038330078,1130.6,전액매수,0.0,1581.0861653969644,1000000.0,1000000.0,18.55987203357918,0.0,0.0,1562.526293363385,84188419.53955324,84188419.53955324
2008,일시매수,37,2011-01-31,49.00342559814453,1119.1,전액매수,0.0,1562.526293363385,1000000.0,1000000.0,18.23495364753519,0.0,0.0,1544.29133971585,84688525.65054867,84688525.65054867
2008,일시매수,38,2011-02-28,50.55228042602539,1123.7,전액매수,0.0,1544.29133971585,1000000.0,1000000.0,17.603898977398966,0.0,0.0,1526.687440738451,86724392.28937362,86724392.28937362
2008,일시매수,39,2011-03-31,50.325679779052734,1097.25,전액매수,0.0,1526.687440738451,1000000.0,1000000.0,18.109429150747548,0.0,0.0,1508.5780115877035,83303454.73785573,83303454.73785573
2008,일시매수,40,2011-04-30,51.77155685424805,1068.4,전액매수,0.0,1508.5780115877035,1000000.0,1000000.0,18.07902043016959,0.0,0.0,1490.498991157534,82443570.26502639,82443570.26502639
2008,일시매수,41,2011-05-31,51.140625,1078.0,전액매수,0.0,1490.498991157534,1000000.0,1000000.0,18.139077979329386,0.0,0.0,1472.3599131782046,81170603.86729969,81170603.86729969
2008,일시매수,42,2011-06-30,50.10478591918945,1066.3,전액매수,0.0,1472.3599131782046,1000000.0,1000000.0,18.71722150363941,0.0,0.0,1453.6426916745652,77663380.29348621,77663380.29348621
2008,일시매수,43,2011-07-31,50.93913269042969,1054.0,전액매수,0.0,1453.6426916745652,1000000.0,1000000.0,18.625495828157504,0.0,0.0,1435.0171958464077,77045852.04529099,77045852.04529099
2008,일시매수,44,2011-08-31,48.35706329345703,1063.9,전액매수,0.0,1435.0171958464077,1000000.0,1000000.0,19.43744925928015,0.0,0.0,1415.5797465871276,72827443.95647891,72827443.95647891
2008,일시매수,45,2011-09-30,46.18541717529297,1180.9,전액매수,0.0,1415.5797465871276,1000000.0,1000000.0,18.335046114948735,0.0,0.0,1397.244700472179,76206227.77343288,76206227.77343288
2008,일시매수,46,2011-10-31,50.98961639404297,1112.05,전액매수,0.0,1397.244700472179,1000000.0,1000000.0,17.63575028944519,0.0,0.0,1379.6089501827337,78227970.31824696,78227970.31824696
2008,일시매수,47,2011-11-30,49.617000579833984,1140.05,전액매수,0.0,1379.6089501827337,1000000.0,1000000.0,17.67850737683601,0.0,0.0,1361.9304428058977,77038768.81542744,77038768.81542744
2008,일시매수,48,2011-12-31,49.312259674072266,1158.5,전액매수,0.0,1361.9304428058977,1000000.0,1000000.0,17.504473713444856,0.0,0.0,1344.4259690924528,76804706.67677513,76804706.67677513
2008,일시매수,49,2012-01-31,53.463558197021484,1125.7,전액매수,0.0,1344.4259690924528,1000000.0,1000000.0,16.615731843438866,0.0,0.0,1327.8102372490139,79912835.00240964,79912835.00240964
2008,일시매수,50,2012-02-29,56.89059829711914,1117.1,전액매수,0.0,1327.8102372490139,1000000.0,1000000.0,15.735025355835344,0.0,0.0,1312.0752118931784,83385643.31620823,83385643.31620823
2008,일시매수,51,2012-03-31,59.76531219482422,1131.4,전액매수,0.0,1312.0752118931784,1000000.0,1000000.0,14.788857802196237,0.0,0.0,1297.2863540909823,87720523.88645777,87720523.88645777
2008,일시매수,52,2012-04-30,59.06632614135742,1130.05,전액매수,0.0,1297.2863540909823,1000000.0,1000000.0,14.981744327436056,0.0,0.0,1282.3046097635463,85591142.24204607,85591142.24204607
2008,일시매수,53,2012-05-31,54.90799331665039,1180.0,전액매수,0.0,1282.3046097635463,1000000.0,1000000.0,15.434139474582832,0.0,0.0,1266.8704702889634,82082352.072512,82082352.072512
2008,일시매수,54,2012-06-30,56.89645004272461,1141.17,전액매수,0.0,1266.8704702889634,1000000.0,1000000.0,15.401551903695259,0.0,0.0,1251.4689183852681,81256027.06861028,81256027.06861028
2008,일시매수,55,2012-07-31,57.463985443115234,1130.27,전액매수,0.0,1251.4689183852681,1000000.0,1000000.0,15.396501761872967,0.0,0.0,1236.0724166233952,80282679.51648182,80282679.51648182
2008,일시매수,56,2012-08-31,60.44357681274414,1133.2,전액매수,0.0,1236.0724166233952,1000000.0,1000000.0,14.599678016287056,0.0,0.0,1221.472738607108,83664361.44992116,83664361.44992116
2008,일시매수,57,2012-09-30,60.98060607910156,1111.21,전액매수,0.0,1221.472738607108,1000000.0,1000000.0,14.757477253684984,0.0,0.0,1206.715261353423,81769752.41836154,81769752.41836154
2008,일시매수,58,2012-10-31,57.76127243041992,1090.17,전액매수,0.0,1206.715261353423,1000000.0,1000000.0,15.880677325439748,0.0,0.0,1190.8345840279833,74986385.00263137,74986385.00263137
2008,일시매수,59,2012-11-30,58.5172004699707,1081.75,전액매수,0.0,1190.8345840279833,1000000.0,1000000.0,15.797543333316112,0.0,0.0,1175.0370406946672,74380998.10219109,74380998.10219109
2008,일시매수,60,2012-12-31,58.24394607543945,1063.24,전액매수,0.0,1175.0370406946672,1000000.0,1000000.0,16.147968818250558,0.0,0.0,1158.8890718764167,71766863.36962897,71766863.36962897
2008,일시매수,61,2013-01-31,59.79998016357422,1087.46,전액매수,0.0,1158.8890718764167,1000000.0,1000000.0,15.377497630988337,0.0,0.0,1143.5115742454284,74362656.50537662,74362656.50537662
2008,일시매수,62,2013-02-28,60.005653381347656,1083.9,전액매수,0.0,1143.5115742454284,1000000.0,1000000.0,15.375123563900122,0.0,0.0,1128.1364506815282,73374138.81539956,73374138.81539956
2008,일시매수,63,2013-03-31,61.82069778442383,1112.48,전액매수,0.0,1128.1364506815282,1000000.0,1000000.0,14.54031734638864,0.0,0.0,1113.5961333351395,76586783.27345599,76586783.27345599
2008,일시매수,64,2013-04-30,63.38928985595703,1101.52,전액매수,0.0,1113.5961333351395,1000000.0,1000000.0,14.32160616168981,0.0,0.0,1099.2745271734498,76756371.7897788,76756371.7897788
2008,일시매수,65,2013-05-31,65.65705108642578,1129.34,전액매수,0.0,1099.2745271734498,1000000.0,1000000.0,13.486334162753206,0.0,0.0,1085.7881930106967,80510254.29945563,80510254.29945563
2008,일시매수,66,2013-06-30,64.08438873291016,1141.45,전액매수,0.0,1085.7881930106967,1000000.0,1000000.0,13.670703414462443,0.0,0.0,1072.1174895962342,78424456.81778342,78424456.81778342
2008,일시매수,67,2013-07-31,68.13066864013672,1122.66,전액매수,0.0,1072.1174895962342,1000000.0,1000000.0,13.074018635971877,0.0,0.0,1059.0434709602623,81003668.45480917,81003668.45480917
2008,일시매수,68,2013-08-31,67.8609390258789,1109.42,전액매수,0.0,1059.0434709602623,1000000.0,1000000.0,13.282632114327455,0.0,0.0,1045.7608388459348,78731446.43657738,78731446.43657738
2008,일시매수,69,2013-09-30,71.14009857177734,1073.33,전액매수,0.0,1045.7608388459348,1000000.0,1000000.0,13.096410192760567,0.0,0.0,1032.6644286531744,78850953.31116083,78850953.31116083
2008,일시매수,70,2013-10-31,74.66643524169922,1060.83,전액매수,0.0,1032.6644286531744,1000000.0,1000000.0,12.624924496256153,0.0,0.0,1020.0395041569182,80795691.44824627,80795691.44824627
2008,일시매수,71,2013-11-30,77.31794738769531,1057.76,전액매수,0.0,1020.0395041569182,1000000.0,1000000.0,12.227355642222133,0.0,0.0,1007.812148514696,82422739.4707186,82422739.4707186
2008,일시매수,72,2013-12-31,79.58114624023438,1055.25,전액매수,0.0,1007.812148514696,1000000.0,1000000.0,11.907879987388378,0.0,0.0,995.9042685273076,83634053.21367604,83634053.21367604
2008,일시매수,73,2014-01-31,78.05209350585938,1080.36,전액매수,0.0,995.9042685273076,1000000.0,1000000.0,11.858969378284614,0.0,0.0,984.045299149023,82978989.80588852,82978989.80588852
2008,일시매수,74,2014-02-28,82.0737075805664,1066.01,전액매수,0.0,984.045299149023,1000000.0,1000000.0,11.429695716408668,0.0,0.0,972.6156034326143,85095494.01532279,85095494.01532279
2008,일시매수,75,2014-03-31,79.83016204833984,1064.65,전액매수,0.0,972.6156034326143,1000000.0,1000000.0,11.765926489981238,0.0,0.0,960.8496769426331,81663749.79146801,81663749.79146801
2008,일시매수,76,2014-04-30,79.57520294189453,1032.85,전액매수,0.0,960.8496769426331,1000000.0,1000000.0,12.167041553144282,0.0,0.0,948.6826353894888,77971512.73345691,77971512.73345691
2008,일시매수,77,2014-05-31,83.14463806152344,1020.3,전액매수,0.0,948.6826353894888,1000000.0,1000000.0,11.787938631559294,0.0,0.0,936.8946967579295,79479095.20411189,79479095.20411189
2008,일시매수,78,2014-06-30,85.74191284179688,1011.6,전액매수,0.0,936.8946967579295,1000000.0,1000000.0,11.529169157057629,0.0,0.0,925.3655276008719,80262984.69516389,80262984.69516389
2008,일시매수,79,2014-07-31,86.75540161132812,1027.75,전액매수,0.0,925.3655276008719,1000000.0,1000000.0,11.215431571738554,0.0,0.0,914.1500960291334,81508240.69335629,81508240.69335629
2008,일시매수,80,2014-08-31,91.10137939453125,1013.85,전액매수,0.0,914.1500960291334,1000000.0,1000000.0,10.826830599129158,0.0,0.0,903.3232654300042,83433767.35779554,83433767.35779554
2008,일시매수,81,2014-09-30,90.4120864868164,1054.55,전액매수,0.0,903.3232654300042,1000000.0,1000000.0,10.4883297304382,0.0,0.0,892.834935699566,85126512.86204973,85126512.86204973
2008,일시매수,82,2014-10-31,92.80072021484375,1073.07,전액매수,0.0,892.834935699566,1000000.0,1000000.0,10.042008852023338,0.0,0.0,882.7929268475427,87909992.89645827,87909992.89645827
2008,일시매수,83,2014-11-30,97.01976013183594,1112.06,전액매수,0.0,882.7929268475427,1000000.0,1000000.0,9.26854544478773,0.0,0.0,873.524381402755,94246113.00729947,94246113.00729947
2008,일시매수,84,2014-12-31,94.84593200683594,1090.89,전액매수,0.0,873.524381402755,1000000.0,1000000.0,9.664966005584702,0.0,0.0,863.8594153971703,89380491.86081016,89380491.86081016
2008,일시매수,85,2015-01-31,92.87091064453125,1104.3,전액매수,0.0,863.8594153971703,1000000.0,1000000.0,9.750642278791313,0.0,0.0,854.108773118379,87595129.49994653,87595129.49994653
2008,일시매수,86,2015-02-28,99.57671356201172,1100.65,전액매수,0.0,854.108773118379,1000000.0,1000000.0,9.124161701575952,0.0,0.0,844.984611416803,92609561.19079463,92609561.19079463
2008,일시매수,87,2015-03-31,97.22772979736328,1107.71,전액매수,0.0,844.984611416803,1000000.0,1000000.0,9.28503998316416,0.0,0.0,835.6995714336388,90004951.29250363,90004951.29250363
2008,일시매수,88,2015-04-30,99.09678649902344,1076.74,전액매수,0.0,835.6995714336388,1000000.0,1000000.0,9.37194176890605,0.0,0.0,826.3276296647327,88170376.00535442,88170376.00535442
2008,일시매수,89,2015-05-31,101.32491302490234,1111.99,전액매수,0.0,826.3276296647327,1000000.0,1000000.0,8.875296665162832,0.0,0.0,817.4523329995699,92104226.3531562,92104226.3531562
2008,일시매수,90,2015-06-30,98.80792236328125,1117.34,전액매수,0.0,817.4523329995699,1000000.0,1000000.0,9.05780331604223,0.0,0.0,808.3945296835276,89248408.41396765,89248408.41396765
2008,일시매수,91,2015-07-31,103.31137084960938,1159.7,전액매수,0.0,808.3945296835276,1000000.0,1000000.0,8.34653499387769,0.0,0.0,800.04799468965,95853907.67264467,95853907.67264467
2008,일시매수,92,2015-08-31,96.26091766357422,1182.54,전액매수,0.0,800.04799468965,1000000.0,1000000.0,8.784846201355842,0.0,0.0,791.2631484882941,90071371.80912417,90071371.80912417
2008,일시매수,93,2015-09-30,94.13615417480469,1184.62,전액매수,0.0,791.2631484882941,1000000.0,1000000.0,8.967357575307874,0.0,0.0,782.2957909129861,87238161.78213766,87238161.78213766
2008,일시매수,94,2015-10-31,104.83929443359375,1140.5,전액매수,0.0,782.2957909129861,1000000.0,1000000.0,8.363356717515739,0.0,0.0,773.9324341954704,92538493.85314275,92538493.85314275
2008,일시매수,95,2015-11-30,105.47760772705078,1149.39,전액매수,0.0,773.9324341954704,1000000.0,1000000.0,8.248449396685212,0.0,0.0,765.6839847987851,92827627.10607027,92827627.10607027
2008,일시매수,96,2015-12-31,103.79550170898438,1169.26,전액매수,0.0,765.6839847987851,1000000.0,1000000.0,8.239680552324815,0.0,0.0,757.4443042464603,91926416.25320639,91926416.25320639
2008,일시매수,97,2016-01-31,96.62277221679688,1210.04,전액매수,0.0,757.4443042464603,1000000.0,1000000.0,8.553045440492804,0.0,0.0,748.8912588059675,87558433.3108393,87558433.3108393
2008,일시매수,98,2016-02-29,95.11029052734375,1238.09,전액매수,0.0,748.8912588059675,1000000.0,1000000.0,8.492201215959062,0.0,0.0,740.3990575900084,87185764.76951645,87185764.76951645
2008,일시매수,99,2016-03-31,101.6278305053711,1138.86,전액매수,0.0,740.3990575900084,1000000.0,1000000.0,8.64006492260251,0.0,0.0,731.7589926674059,84693691.45052554,84693691.45052554
2008,일시매수,100,2016-04-30,98.38916778564453,1144.09,전액매수,0.0,731.7589926674059,1000000.0,1000000.0,8.883672161918165,0.0,0.0,722.8753205054877,81371228.84883724,81371228.84883724
2008,일시매수,101,2016-05-31,102.68876647949219,1188.99,전액매수,0.0,722.8753205054877,1000000.0,1000000.0,8.190282107892406,0.0,0.0,714.6850383975953,87260124.74086858,87260124.74086858
2008,일시매수,102,2016-06-30,100.34952545166016,1154.15,전액매수,0.0,714.6850383975953,1000000.0,1000000.0,8.634206296715547,0.0,0.0,706.0508321008798,81773681.08166024,81773681.08166024
2008,일시매수,103,2016-07-31,107.52532196044922,1112.89,전액매수,0.0,706.0508321008798,1000000.0,1000000.0,8.35674227066256,0.0,0.0,697.6940898302172,83488764.78811175,83488764.78811175
2008,일시매수,104,2016-08-31,108.6544189453125,1115.98,전액매수,0.0,697.6940898302172,1000000.0,1000000.0,8.247003803724308,0.0,0.0,689.4470860264929,83599705.10928366,83599705.10928366
2008,일시매수,105,2016-09-30,111.05952453613281,1097.98,전액매수,0.0,689.4470860264929,1000000.0,1000000.0,8.200678020975545,0.0,0.0,681.2464080055174,83071961.39917183,83071961.39917183
2008,일시매수,106,2016-10-31,109.44115447998047,1145.37,전액매수,0.0,681.2464080055174,1000000.0,1000000.0,7.9776233977671875,0.0,0.0,673.2687846077503,84394656.28274553,84394656.28274553
2008,일시매수,107,2016-11-30,109.91825866699219,1175.87,전액매수,0.0,673.2687846077503,1000000.0,1000000.0,7.736968879832118,0.0,0.0,665.5318157279181,86019709.53544268,86019709.53544268
2008,일시매수,108,2016-12-31,111.16279602050781,1203.73,전액매수,0.0,665.5318157279181,1000000.0,1000000.0,7.473283434684601,0.0,0.0,658.0585322932335,88054807.24029383,88054807.24029383
2008,일시매수,109,2017-01-31,116.8766860961914,1151.45,전액매수,0.0,658.0585322932335,1000000.0,1000000.0,7.430653783646564,0.0,0.0,650.6278785095869,87559977.55426225,87559977.55426225
2008,일시매수,110,2017-02-28,121.99009704589844,1129.17,전액매수,0.0,650.6278785095869,1000000.0,1000000.0,7.259656834436199,0.0,0.0,643.3682216751507,88622401.3541979,88622401.3541979
2008,일시매수,111,2017-03-31,124.46267700195312,1117.48,전액매수,0.0,643.3682216751507,1000000.0,1000000.0,7.189871078355078,0.0,0.0,636.1783505967957,88482581.07325375,88482581.07325375
2008,일시매수,112,2017-04-30,127.8567886352539,1136.99,전액매수,0.0,636.1783505967957,1000000.0,1000000.0,6.87890897779885,0.0,0.0,629.2994416189969,91482449.27357122,91482449.27357122
2008,일시매수,113,2017-05-31,132.83975219726562,1119.58,전액매수,0.0,629.2994416189969,1000000.0,1000000.0,6.7238313465420445,0.0,0.0,622.5756102724548,92592389.39605992,92592389.39605992
2008,일시매수,114,2017-06-30,129.7606201171875,1143.75,전액매수,0.0,622.5756102724548,1000000.0,1000000.0,6.737922022113567,0.0,0.0,615.8376882503412,91398755.61474127,91398755.61474127
2008,일시매수,115,2017-07-31,135.03062438964844,1121.86,전액매수,0.0,615.8376882503412,1000000.0,1000000.0,6.601293778106013,0.0,0.0,609.2363944722352,92290453.19765063,92290453.19765063
2008,일시매수,116,2017-08-31,137.83062744140625,1122.36,전액매수,0.0,609.2363944722352,1000000.0,1000000.0,6.464308679725856,0.0,0.0,602.7720857925094,93246179.23692225,93246179.23692225
2008,일시매수,117,2017-09-30,137.4236602783203,1142.57,전액매수,0.0,602.7720857925094,1000000.0,1000000.0,6.368771558165932,0.0,0.0,596.4033142343435,93644953.15735501,93644953.15735501
2008,일시매수,118,2017-10-31,143.75396728515625,1115.68,전액매수,0.0,596.4033142343435,1000000.0,1000000.0,6.235058219942895,0.0,0.0,590.1682560144006,94653206.94628666,94653206.94628666
2008,일시매수,119,2017-11-30,146.5884246826172,1084.79,전액매수,0.0,590.1682560144006,1000000.0,1000000.0,6.2886098156397425,0.0,0.0,583.879646198761,92847173.43198095,92847173.43198095
2008,일시매수,120,2017-12-31,147.47247314453125,1067.42,전액매수,0.0,583.879646198761,1000000.0,1000000.0,6.352632039957534,0.0,0.0,577.5270141588035,90911453.79209845,90911453.79209845
2008,분할매수,0,2007-12-31,44.00508117675781,935.8,분할매수,100000000.0,0.0,0.0,0.0,0.0,8333333.333333333,91666666.66666667,202.3638282356933,8333333.333333333,100000000.0
2008,분할매수,1,2008-01-31,38.77291488647461,943.4,분할매수,91666666.66666667,202.3638282356933,1000000.0,1000000.0,0.0,8333333.333333333,82333333.33333334,430.18518306560077,15735471.892980179,98068805.22631352
2008,분할매수,2,2008-02-29,36.89998245239258,942.8,분할매수,82333333.33333334,430.18518306560077,1000000.0,1000000.0,0.0,8333333.333333333,73000000.00000001,669.7224116233743,23299176.209327213,96299176.20932722
2008,분할매수,3,2008-03-31,37.59090042114258,988.6,분할매수,73000000.00000001,669.7224116233743,1000000.0,1000000.0,0.0,8333333.333333333,63666666.66666668,893.9636170072706,33221801.477744445,96888468.14441112
